date,address,last_7days_address,risk_level,risk_description,type
2023-08-14,0x64b5d3f6fd5fbc4f2832c8c42315d5fdd6bc8bd2,60,5,the address is blacklisted based on threat intelligence or manual analysis.,Top_TVL_Risky_Pool
2023-08-14,0xeb6b00f8c7e1da78fb919c810c30dde95475bdde,2,5,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.",Top_TVL_Risky_Pool
2023-08-14,0xabe776435f7459e2f5ba773bfb753ed19a053dd0,12180,5,the address is blacklisted based on threat intelligence or manual analysis.,Trending_Risky_Pool
2023-08-14,0xc8cbe83ed79cf762b74518be313ea5c1da0fff6c,340,5,the address is blacklisted based on threat intelligence or manual analysis.,Trending_Risky_Pool
2023-08-14,0x9e9bef94795bfe87a11a0369b4e0c3b60a6fcf2b,675,5,the address is blacklisted based on threat intelligence or manual analysis.,Trending_Risky_Pool
2023-08-14,0x83d3c2d1a55687498df6800c5f173ec6a7556089,2188,5,the address is blacklisted based on threat intelligence or manual analysis.,Trending_Risky_Pool
2023-08-14,0xa13c2b76e6aa339a3701b30dcafc7209f6145e13,248,5,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",Trending_Risky_Pool
2023-08-14,0x502435713854f5e92d048d27de95c9ce16dc380d,72,5,the address is blacklisted based on threat intelligence or manual analysis.,Trending_Risky_Pool
2023-08-14,0x11a1764c877837921eca6f3f58cdbe9bcd4e9e5e,3631,5,the address is blacklisted based on threat intelligence or manual analysis.,Trending_Risky_Pool
2023-08-14,0xc8cbe83ed79cf762b74518be313ea5c1da0fff6c,340,5,the address is blacklisted based on threat intelligence or manual analysis.,Trending_Risky_Tokens
2023-08-14,0x9e9bef94795bfe87a11a0369b4e0c3b60a6fcf2b,675,5,the address is blacklisted based on threat intelligence or manual analysis.,Trending_Risky_Tokens
2023-08-14,0x83d3c2d1a55687498df6800c5f173ec6a7556089,2188,5,the address is blacklisted based on threat intelligence or manual analysis.,Trending_Risky_Tokens
2023-08-14,0xa13c2b76e6aa339a3701b30dcafc7209f6145e13,248,5,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",Trending_Risky_Tokens
2023-08-14,0x502435713854f5e92d048d27de95c9ce16dc380d,72,5,the address is blacklisted based on threat intelligence or manual analysis.,Trending_Risky_Tokens
2023-08-14,0x11a1764c877837921eca6f3f58cdbe9bcd4e9e5e,3631,5,the address is blacklisted based on threat intelligence or manual analysis.,Trending_Risky_Tokens
