update_dt,chain_id,address,risk_level,confidence,risk_descriptions,ref_link
2023-08-27,56,0xdb8d30b74bf098af214e862c90e647bbb1fcc58c,5,80," The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could means the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could means some centralization risk, please be careful of rugpull risk.",https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x3aac417facb356e221b0f9728563d763ebc39623,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x1ce89c5085e41919e7b2e74058f8c873a8a2e441,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x2d1cfbb3468f78f916cca25f050d44b6115392e0,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x16d8023e37811547289a779e323869cf1ec9bdb4,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x1a7b4d47f59b85967629725a9d73218614d47089,5,80," The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could means the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x1cebdfdfd60c1df201d7b5648b96af4e7526b041,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xdfe4f24cb2ae23eeef0c75f5ef5a404636e4a6f3,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x378b7a04c7cc71556319cd031cd56b1f986e2024,5,80," The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could means the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could means some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x0f933bce7b1049731b9dcb8ab72c61b8d77fddef,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xd048b4c23af828e5be412505a51a8dd7b37782dd,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x066aee69d93dee28b32a57febd1878a2d94f6b0c,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x24c922559d151c21fd42acdd10fc1969ead79dcc,5,80," The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xda2d21872999e700a715a1bda3153eb9079770bb,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x1d6bb803fdfa55fd25e43c3bdbfbf43694bcec32,5,80," The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could means the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could means some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x603c778756c55d30d2061cd8af51bb196da343ad,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x0a1075cb126ba7cfe7693f640237b54fcf03b7c4,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x0aac033fcc100a9939d51146ab7b1fd0a05e34f7,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xb4c35ee36eceb7c700165bd67de1c4b7876b6c56,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xd1a21aaf0f413618e9d586395bc6b569f0fa28e4,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x2c6275ae562352ecfb77c1e5ce13d83f99d5852f,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x90a1e4bbade88366dc44436535f1571d95e666c7,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x63a4f322ed6797dd37dd827d628b2846aaa5955b,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x000011387eb24f199e875b1325e4805efd3b0000,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x8245f3b36aede2a0e583253e5cf7a6af3988c3d7,5,80," The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could means the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could means some centralization risk, please be careful of rugpull risk.",https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x9b9d2e41f0bfd259d9742d9ff74b1331b22ecccc,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x0494d70c4f80af07b964cbf1c49784afbecafe38,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x7d5f72b9d960d0d0555569367b0eabc4be5c3117,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x0eb6b3438150bba686399b0dc82b9e7b3dc94880,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x61bd058e51ee3d7225e527917edf064bb5463f45,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x98872a66d0749c720d8dc1a80d496b24b04ff7c5,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x29488e5fd6bf9b3cc98a9d06a25204947cccbe4d,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x5620eba565d42e8a7eac25721d8fe9270ac8ca3e,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x4b945b865aea726ecbe31b41170cb8ae4ffcf4b0,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xb12e8eb6b1f24e14381514d2f3b75e7c61487016,5,80," The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could means the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could means some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x2808ef59aac8b2eb92cc76610e24dba6f0050af3,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x81952ced232b9c5eb32509a3b446286c4e9b4c41,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x0cca1055f3827b6d2f530d52c514e3699c98f3b9,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x6a36629aeafe3361ae888d8e71ab55f177f522e1,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xa66fed68a4c96862a65f49b10092da4bdebd66b4,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xce93f9827813761665ce348e33768cb1875a9704,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xd25929305943785f21fa525ef969ae0e73c523a6,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xb39d1e503465fc1a9863f4ce10c0a7afea7bbc8f,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xbbe86d676fed08c0d99815f4dea649363bb92922,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xb696643ce3f5a68e54f6f6448803ee92b108641c,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x80c502f149dcf1403e98df61bf189b2f58c45256,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x949e0a0672299e6fcd6bec3bd1735d6647b20618,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x9b3a7367fb3dafb0a1793a4e6b56a9740899a111,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xf43d86d3af365ed5c42fa925bebd49ef0f56b974,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x5d7f63cd0713b35ddde6b081899579bf1db0661a,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xcecedb6166ae7f27bc187c8cd8ffb5b108a5fd7d,5,80," The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x8c1e4b8aea59921889fbe7b68b2ae06e2dd2a7a1,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xa02a0b2d67d4fa48677a79cadc483e114049916d,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xadd201771400783b465f550c1907713a8b839823,5,80," The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xdc35505fbf46605f61014b9b2ac96826c47017d5,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x046998025844b04adceadd8ed589d80699f49a55,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x11a1764c877837921eca6f3f58cdbe9bcd4e9e5e,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xca7bbec6839965ac8dfe077b52ebb6519fffe155,5,80," The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could means the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could means some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x0b7dc561777842d55163e0f48886295aad1359b9,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xb486857fac4254a7ffb3b1955ee0c0a2b2ca75ab,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xf6eb5da5850a1602d3d759395480179624cffe2c,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x71753d0586ea6b979dfccbb492a45e611e0e0ad6,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xc0b25c79c3fab3ed2aa5eb6959381b07b3a705d5,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xeb2d0f282a379567cd0337178dc1539a3b2a6bc1,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x4ad99f6461828ff8d9c3eba26c3ee2fae63ec1d1,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xd024ac1195762f6f13f8cfdf3cdd2c97b33b248b,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x9af1ecca0b69922f2a5400f0dc770f27c968dca9,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x391d5667a95b50ab6905cd18752c3c5812a7e001,5,80," The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x40ad11c98e430f96e17d63eff141aa2a967005e0,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xe957d9b6ebf3ba0eab756c41d4ff67c62e944382,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x4fe59adcf621489ced2d674978132a54d432653a,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xa79cb46c9db159af36530d9fae15db3e31924253,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xb65d18b91d401224dcf2b072d30c29bc8398463c,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x6db072742a6ad3772e9340d6d7435075d3213d27,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xd203b72cd627de457f61c42d689fc2bb5c905a90,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x542dd51f8d1df69b48cbeb0876b26612befeee02,5,80," The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xa7255c85232a42b5c602ed66c319da9af8433bb3,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x2b2af27b6d8bdff171a97fe12a8fe0fcc9cc4bbd,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x7d052ea1d52cc92f932f89236abfad64d544795a,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xbecfd0bb03b34d973c0ee577d20a7f363a0e2094,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x3b248cefa87f836a4e6f6d6c9b42991b88dc1d58,5,80," The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could means the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could means some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x7e6202903275772044198d07b8a536cc064f8480,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xa64d713502ec8ace41af84953ade60afe217e0c4,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xace5ef13e0b4fa2beaac957408d6d0936227c559,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xfce4d8fa21eba2f81bbec1f05f73b639d6023a20,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x19a85b23a577c37d4deca224f74cb96bfe08d88d,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x74f207765e4c1c912b5206d716a8b8d6953a5ff1,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x9c0e98225a2d8aaf7a66ea9b502a08a6da05a01b,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x41f4a8654ae5410175f197d3c2d239053083021c,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xba17dc1ed4487376bb2173d5e6b41d033ff2966e,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x0cd2b73e194274a26cb2008da153751d04f6d822,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xa03110800894b3ccf8723d991d80875561f96777,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x6b2363400aed22e1613f93693c79c02a688db1cb,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xa50984f7d415d3a49158a9f648b52bd20c47265a,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xc36d17085b26fc5dcbbb46a6a2068b3ade2cdab5,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xf3c1f7d48c2696e8756f976b113e7d1ddccd87df,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x764d502e90e852e0862708c5ea13a6a18b23e480,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x9d8a3f49888d23594a2efcd2f3c5fa8145541a51,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x00f97c17f4dc4f3bfd2dd9ce5e67f3a339a8a261,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x231b69254d48de6e96c395100b3d9bce8d658e49,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x14b147cc2c8250b8abc05e62c4523ef00ca7df5f,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xb583420bcb87907d80ab0dc001e6abc7c208b396,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x2caa4694cb7daf7d49a198dc1103c06d4991ae52,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xe48d154c4909031298fab63b13a86dbad39b59ee,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xef56869b05e7b5c8db4e43e4f575ea81ef40661a,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0xd2d8e67f2d2dd82241a66fb8724b9bce37a59b16,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
2023-08-27,56,0x0000c780a030c8c1cc74e8ffd927f08d1c200000,5,80, The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://twitter.com/HashDit/status/1690981877329649665
