update_dt,chain_id,address,risk_level,confidence,risk_descriptions
2023-08-12,56,0x8245f3b36aede2a0e583253e5cf7a6af3988c3d7,5,80,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2023-08-12,56,0x9647d1f8f06f7b3bd808d3f087fedecc4fdc6749,5,80,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-12,56,0x9d8a3f49888d23594a2efcd2f3c5fa8145541a51,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xace5ef13e0b4fa2beaac957408d6d0936227c559,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xee6cacddd3a9370d87db581ee6728226883578e5,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x56b9ff21a5ca98bb2815b752dc6b35d2641de1d6,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x490bba5fdc58951e8309572eb928b7aa147d2428,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x4b97c9bee3677797034033337f32115115867a62,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x64c6c75016963df8eac5a0490e9875674064f983,5,80,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-12,56,0xad9317601872de47a92a175a94feb18e72cb5bd5,5,80,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-08-12,56,0xba17dc1ed4487376bb2173d5e6b41d033ff2966e,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x95173a846cf2134ce5d1dc86bdfb46aa8e41f697,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x0494d70c4f80af07b964cbf1c49784afbecafe38,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x06222b6962acd6f767d006546c50472f7ecab0a4,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x0f933bce7b1049731b9dcb8ab72c61b8d77fddef,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x11acba21aa3510b09e89d8482776a393c32bc8c7,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x22dcf18fda7eb5e1fed0a53568d702de8107f638,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x360b433cf94138c3e18bcaf02b111c08de7e5936,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x397e0a50565574fddad39decb4403e85efc6da7e,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x3aac417facb356e221b0f9728563d763ebc39623,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x3fa170c0673c5ff5375acf68fa2d431d6318111d,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x41791dab02a1f9b2430cd46f2c6a2b33aa7fd25d,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x4865e1a37409209dabe288bcb539e86b774aad2c,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x4b945b865aea726ecbe31b41170cb8ae4ffcf4b0,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x57b2e9c696755dc388d28ba8e1e3717116b5262c,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x5c58615687802d974b58dc72e88925a4bf3aa673,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x60bd4546caa58cf45fafebbfb1c9efc027f7eaf4,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x6a36629aeafe3361ae888d8e71ab55f177f522e1,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x6ec37f29647e5c76e7e874ead4830b2d6124b4dc,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x764d502e90e852e0862708c5ea13a6a18b23e480,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x7bf690dc8c283d5e3a56a340e13bf058f2e3dd5a,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x7cb97257c38795502960a491ccf1e306efe925ca,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x7d5f72b9d960d0d0555569367b0eabc4be5c3117,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x80c502f149dcf1403e98df61bf189b2f58c45256,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x83f2daa83cc778c17795a6bd9117e79c83d0cc8d,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x8a1f040f9c3bc618787e7b7a8ec85d9fc93bc948,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x8c6fc8109df4b4fcc9f4ad627a61663df3c3af28,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x966ec65b8f17552e907334f3b80d74d23391c817,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x96d436064f038eb41c173741d348b1d52443e0d2,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x990730902a37c1d21466501de7ecbf4a199e8018,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x9af1ecca0b69922f2a5400f0dc770f27c968dca9,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x9b2af39be6089d90c0908920852ccda4e7accd89,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x9b3a7367fb3dafb0a1793a4e6b56a9740899a111,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x9c1c46705a729df8bd25154e03a8a57bb28010e5,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xa3d68daf53f86dda6b47b605f1b1ab5621920e09,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xa64d713502ec8ace41af84953ade60afe217e0c4,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xa66fed68a4c96862a65f49b10092da4bdebd66b4,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xaac3ec1c9ab815ae95536c7b3491ebcc9cccde66,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xac532bcbf34ef5bc40e5f685dec6d79662e9442a,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xb39d1e503465fc1a9863f4ce10c0a7afea7bbc8f,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xb55ea8e765c756ae6885f2d731169cf2dc550d6f,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xb649fb152548b303f69a858c817d8939e8bc0b26,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xb696643ce3f5a68e54f6f6448803ee92b108641c,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xb8f9b425069580207d9397100d45e62fc63e2507,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xb9b9987fa8db666402fed80263b220203de26791,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xc0b25c79c3fab3ed2aa5eb6959381b07b3a705d5,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xcc42d35647cd144223c705e881bcb83e7e6faccc,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xd1a21aaf0f413618e9d586395bc6b569f0fa28e4,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xd484371d12c0e768333a4012f3a7702374d0dac6,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xddfe25f1f1b9b4753077a48234de69888e3c2f79,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xe957d9b6ebf3ba0eab756c41d4ff67c62e944382,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xf6eb5da5850a1602d3d759395480179624cffe2c,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xce04b45947a91a9d31031195e44e59379c8d3b12,5,80,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-08-12,56,0x1ce89c5085e41919e7b2e74058f8c873a8a2e441,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xe5a5a08efbd8748328659dd6272e53e8b9b51cc3,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xa0c76ebc7a944b37ebf5e0fe797bea61ddc0ca7c,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x9ce084c378b3e65a164aeba12015ef3881e0f853,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x0a70ddf7cdba3e8b6277c9ddcaf2185e8b6f539f,5,80,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2023-08-12,56,0x231b69254d48de6e96c395100b3d9bce8d658e49,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x425e2ef5e72a85a676ccb022ef96979d64bb5be2,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x43ad1d9069b811ed11afb0b86e1f9ba3c7270e25,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x5214995c4e8017d64617e7540e5960e79726eeb8,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x5b5e94485c9628793b01a38762921dc37b6829b6,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x60f39193c26b1595bfd4b7141114575e0bdb9479,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x939a53f89d177eb8e7bfe2ee756d9148d437b1d2,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x99f4af73caf1c073b7cb2708aa422ddb020d4951,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x9b11bc99f7e20ef5b954a23e953c842c2962d7e3,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x9b4c973e8796499071e00813b7d8bc549dd1b1cc,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xd631464f596e2ff3b9fe67a0ae10f6b73637f71e,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xe4861a58daefa05b3a84694e55f5f21f9b392c1d,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0xeade071ff23bcef312dec938ece29f7da62cf45b,5,85,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x0cd5c0e24a29225b2e0eae25c3ab8f62ef70df9d,5,80,the address is blacklisted based on threat intelligence or manual analysis.
2023-08-12,56,0x2c319bafef98a29428c7e66a973b4ada1c80e4e9,5,85,the address is blacklisted based on threat intelligence or manual analysis.
