update_dt,chain_id,address,risk_level,confidence,risk_descriptions,ref_link
2023-09-06,56,0xa02ee940789aeb0ef8df84ea91c6ae77a34a0b86,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xa02ee940789aeb0ef8df84ea91c6ae77a34a0b86
2023-09-06,56,0xa03110800894b3ccf8723d991d80875561f96777,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xa03110800894b3ccf8723d991d80875561f96777
2023-09-06,56,0xa08aa383a21bdd5584bfef72e8d1f02c0fff8412,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xa08aa383a21bdd5584bfef72e8d1f02c0fff8412
2023-09-06,56,0xa0c76ebc7a944b37ebf5e0fe797bea61ddc0ca7c,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xa0c76ebc7a944b37ebf5e0fe797bea61ddc0ca7c
2023-09-06,56,0xa2f0fcb59dbce71855ad19fc3442a3e07093d096,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xa2f0fcb59dbce71855ad19fc3442a3e07093d096
2023-09-06,56,0xa50984f7d415d3a49158a9f648b52bd20c47265a,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xa50984f7d415d3a49158a9f648b52bd20c47265a
2023-09-06,56,0xa7255c85232a42b5c602ed66c319da9af8433bb3,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xa7255c85232a42b5c602ed66c319da9af8433bb3
2023-09-06,56,0xacda0914f4a4aeb7e058b132ebdeabca4b508f98,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xacda0914f4a4aeb7e058b132ebdeabca4b508f98
2023-09-06,56,0xadd201771400783b465f550c1907713a8b839823,5,80,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",https://dappbay.bnbchain.org/risk-scanner/0xadd201771400783b465f550c1907713a8b839823
2023-09-06,56,0xade2321efcc54b1d0676a29e331579da7b82aa76,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xade2321efcc54b1d0676a29e331579da7b82aa76
2023-09-06,56,0xb0fb5739da1198329b0241cb6721da22805cbecc,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xb0fb5739da1198329b0241cb6721da22805cbecc
2023-09-06,56,0xb12e8eb6b1f24e14381514d2f3b75e7c61487016,5,80,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",https://dappbay.bnbchain.org/risk-scanner/0xb12e8eb6b1f24e14381514d2f3b75e7c61487016
2023-09-06,56,0xb16600c510b0f323dee2cb212924d90e58864421,5,80,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",https://dappbay.bnbchain.org/risk-scanner/0xb16600c510b0f323dee2cb212924d90e58864421
2023-09-06,56,0xb1a1d06d42a43a8fcfdc7fdcd744f7ef03e8ad1a,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xb1a1d06d42a43a8fcfdc7fdcd744f7ef03e8ad1a
2023-09-06,56,0xb1a90969d7f37ee1b0344c292e7e43778dabd3e2,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xb1a90969d7f37ee1b0344c292e7e43778dabd3e2
2023-09-06,56,0xb1d1f51a96355ad6fa8266f311e7a67700a26f6a,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xb1d1f51a96355ad6fa8266f311e7a67700a26f6a
2023-09-06,56,0xb39d1e503465fc1a9863f4ce10c0a7afea7bbc8f,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xb39d1e503465fc1a9863f4ce10c0a7afea7bbc8f
2023-09-06,56,0xb486857fac4254a7ffb3b1955ee0c0a2b2ca75ab,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xb486857fac4254a7ffb3b1955ee0c0a2b2ca75ab
2023-09-06,56,0xb4c35ee36eceb7c700165bd67de1c4b7876b6c56,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xb4c35ee36eceb7c700165bd67de1c4b7876b6c56
2023-09-06,56,0xb649fb152548b303f69a858c817d8939e8bc0b26,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xb649fb152548b303f69a858c817d8939e8bc0b26
2023-09-06,56,0xb696643ce3f5a68e54f6f6448803ee92b108641c,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xb696643ce3f5a68e54f6f6448803ee92b108641c
2023-09-06,56,0xb9b9987fa8db666402fed80263b220203de26791,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xb9b9987fa8db666402fed80263b220203de26791
2023-09-06,56,0xba14f939665218fbf14b7e042a0d5d18e2037532,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xba14f939665218fbf14b7e042a0d5d18e2037532
2023-09-06,56,0xba17dc1ed4487376bb2173d5e6b41d033ff2966e,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xba17dc1ed4487376bb2173d5e6b41d033ff2966e
2023-09-06,56,0xbbe86d676fed08c0d99815f4dea649363bb92922,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xbbe86d676fed08c0d99815f4dea649363bb92922
2023-09-06,56,0xbd791f7fc8883e60be9b29f0f7cafa6df75669a4,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xbd791f7fc8883e60be9b29f0f7cafa6df75669a4
2023-09-06,56,0xbe5e1a05c2ff9708127916a7bdd66bc729b9a2b6,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xbe5e1a05c2ff9708127916a7bdd66bc729b9a2b6
2023-09-06,56,0xbecfd0bb03b34d973c0ee577d20a7f363a0e2094,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xbecfd0bb03b34d973c0ee577d20a7f363a0e2094
2023-09-06,56,0xc068cbf21ac99cedfcc8973d66f20d7f235a3ba2,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xc068cbf21ac99cedfcc8973d66f20d7f235a3ba2
2023-09-06,56,0xc36d17085b26fc5dcbbb46a6a2068b3ade2cdab5,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xc36d17085b26fc5dcbbb46a6a2068b3ade2cdab5
2023-09-06,56,0xc78c316f088626637ff3b7c650446c1f3f143b79,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xc78c316f088626637ff3b7c650446c1f3f143b79
2023-09-06,56,0xce04b45947a91a9d31031195e44e59379c8d3b12,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xce04b45947a91a9d31031195e44e59379c8d3b12
2023-09-06,56,0xce93f9827813761665ce348e33768cb1875a9704,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xce93f9827813761665ce348e33768cb1875a9704
2023-09-06,56,0xcecedb6166ae7f27bc187c8cd8ffb5b108a5fd7d,5,80,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",https://dappbay.bnbchain.org/risk-scanner/0xcecedb6166ae7f27bc187c8cd8ffb5b108a5fd7d
2023-09-06,56,0xcff123308d1f7558a0b608721b7643804cf3b9f0,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xcff123308d1f7558a0b608721b7643804cf3b9f0
2023-09-06,56,0xd048b4c23af828e5be412505a51a8dd7b37782dd,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xd048b4c23af828e5be412505a51a8dd7b37782dd
2023-09-06,56,0xd08f7b01fdd26928dcdc956610a5332f17b3ea11,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xd08f7b01fdd26928dcdc956610a5332f17b3ea11
2023-09-06,56,0xd2d8e67f2d2dd82241a66fb8724b9bce37a59b16,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xd2d8e67f2d2dd82241a66fb8724b9bce37a59b16
2023-09-06,56,0xd3d2fb3165def479310144e37e68c1e824526e36,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xd3d2fb3165def479310144e37e68c1e824526e36
2023-09-06,56,0xd80d08312bd88577d2e86b5d82127423b1425962,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xd80d08312bd88577d2e86b5d82127423b1425962
2023-09-06,56,0xda2d21872999e700a715a1bda3153eb9079770bb,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xda2d21872999e700a715a1bda3153eb9079770bb
2023-09-06,56,0xdc35505fbf46605f61014b9b2ac96826c47017d5,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xdc35505fbf46605f61014b9b2ac96826c47017d5
2023-09-06,56,0xdfe4f24cb2ae23eeef0c75f5ef5a404636e4a6f3,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xdfe4f24cb2ae23eeef0c75f5ef5a404636e4a6f3
2023-09-06,56,0xe01806f66abcd460a7eb38ec723cc644c3e5833c,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xe01806f66abcd460a7eb38ec723cc644c3e5833c
2023-09-06,56,0xe0796f447d28d99ec893721e32f84ad1bf9f60da,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xe0796f447d28d99ec893721e32f84ad1bf9f60da
2023-09-06,56,0xe3e1147acd39687a25ca7716227c604500f5c31a,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xe3e1147acd39687a25ca7716227c604500f5c31a
2023-09-06,56,0xe48d154c4909031298fab63b13a86dbad39b59ee,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xe48d154c4909031298fab63b13a86dbad39b59ee
2023-09-06,56,0xe4dc9c80b81e7fb385b1674b38c030936c3982d4,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xe4dc9c80b81e7fb385b1674b38c030936c3982d4
2023-09-06,56,0xe5a5a08efbd8748328659dd6272e53e8b9b51cc3,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xe5a5a08efbd8748328659dd6272e53e8b9b51cc3
2023-09-06,56,0xe9718b9f39da0b8a7ae2d05ce7bf59b42a67bb4b,5,80,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.",https://dappbay.bnbchain.org/risk-scanner/0xe9718b9f39da0b8a7ae2d05ce7bf59b42a67bb4b
2023-09-06,56,0xeb2d0f282a379567cd0337178dc1539a3b2a6bc1,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xeb2d0f282a379567cd0337178dc1539a3b2a6bc1
2023-09-06,56,0xedbd18b82215e7e39b7080ad967669b00ff1b8b4,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xedbd18b82215e7e39b7080ad967669b00ff1b8b4
2023-09-06,56,0xee6cacddd3a9370d87db581ee6728226883578e5,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xee6cacddd3a9370d87db581ee6728226883578e5
2023-09-06,56,0xf17f7827403c166fda782ceb17b29900d1a2ad15,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xf17f7827403c166fda782ceb17b29900d1a2ad15
2023-09-06,56,0xf3c1f7d48c2696e8756f976b113e7d1ddccd87df,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xf3c1f7d48c2696e8756f976b113e7d1ddccd87df
2023-09-06,56,0xf43d86d3af365ed5c42fa925bebd49ef0f56b974,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xf43d86d3af365ed5c42fa925bebd49ef0f56b974
2023-09-06,56,0xfb8414947d7780b878ef21d6b4e688b866c3aa6c,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xfb8414947d7780b878ef21d6b4e688b866c3aa6c
2023-09-06,56,0xfc46b09bf98858b08c5c5deeb5c19e609fabd398,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xfc46b09bf98858b08c5c5deeb5c19e609fabd398
2023-09-06,56,0xffe811714ab35360b67ee195ace7c10d93f89d8c,5,80,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.,https://dappbay.bnbchain.org/risk-scanner/0xffe811714ab35360b67ee195ace7c10d93f89d8c
