,chain_id,address,risk_level,risk_descriptions
567,56,0x97eae24ca21fc9c0c5d4c31d12e9100ab50f20ea,5,the address is blacklisted based on threat intelligence or manual analysis.
568,56,0x492733b1aace20be200aa9a15bcbe23b428585e4,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
569,56,0x9369d396d6a2f656df8a1c3450aec2796f65ba79,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
571,56,0x51e1391fe0b4db6bf487938ba388da60ceb8b200,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
572,56,0x42269ac712372ac89a158ad5a32806c6b6782d66,4,the address is blacklisted based on threat intelligence or manual analysis.
574,56,0x8684a3684a9f66f9b9b654c78c6e1eb62f2490fe,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
580,56,0xb1ff83ef5e44862d634413be77ca4dc6ac50b74f,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
582,56,0xe00075f27422facddecf68499e400d47691cec21,5,the address is blacklisted based on threat intelligence or manual analysis.
584,56,0xc257bb8e08a85d1330718f1663070fec332e8cad,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
585,56,0xce83986b5266f29b053d195eb4352dcaf7f40328,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
586,56,0x624b9b1ac0fb350aed8389a51b26e36147e158c3,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
588,56,0xcc780503e290274cfa8da085528067e259df58f0,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
590,56,0xfa312447d6205325581835f6e75e806676db0877,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
591,56,0xafa97b96325aa5595061018f6aa3f64c612a83d9,4,the address is found to be associated with some already known malicious addresses.
592,56,0x00000000001f8b68515efb546542397d3293ccfd,5,the address is blacklisted based on threat intelligence or manual analysis.
598,56,0x0000000000f73a9daf39d74d785f5886bfbae81b,5,the address is blacklisted based on threat intelligence or manual analysis.
604,56,0x81ca982222115c1a16141615b6061967c873cb3c,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
606,56,0xe68d3a367fee641e44d159ea720f40dd86f00499,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
612,56,0x9321bc6185adc9b9cb503cc211e17cb311c3fa95,5,the address is blacklisted based on threat intelligence or manual analysis.
613,56,0xdd63525fab69a97224962a076a642bfcf0714f2e,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
614,56,0x0a4e1bdfa75292a98c15870aef24bd94bffe0bd4,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
615,56,0x75808778736e4ef1fad05a0df25ac0fa799e951c,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
616,56,0x0000000000cc1ffb95df1486af6dacb26d6d1af0,4,the address is blacklisted based on threat intelligence or manual analysis.
621,56,0x8624b3a4f29620390d06286df207f6791c243389,4,the address is blacklisted based on threat intelligence or manual analysis.
623,56,0x5c6e29777c9726f4e21339100b74283249a856ff,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
625,56,0xbe5e1a05c2ff9708127916a7bdd66bc729b9a2b6,5,the address is blacklisted based on threat intelligence or manual analysis.
627,56,0x0eb6b3438150bba686399b0dc82b9e7b3dc94880,5,the address is blacklisted based on threat intelligence or manual analysis.
630,56,0xb7525c764829fe7bc07470d2b15a94fe5380a967,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
634,56,0x17eb81088099a8991b00a8946f202191975f41b8,5,the address is blacklisted based on threat intelligence or manual analysis.
642,56,0x7bd6fabd64813c48545c9c0e312a0099d9be2540,4,the address is blacklisted based on threat intelligence or manual analysis.
643,56,0xe318f6744052962334eda71db065df984e20c513,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
645,56,0xf86324553c4aaeae9dd1ada1905528b5ed5e5635,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
653,56,0x724f8ebae58f19bc472ae57b4b24748a9f3e55c5,4,the address is blacklisted based on threat intelligence or manual analysis.
654,56,0x00000000004712b0169adce3dcf583fada3dc0e0,5,the address is blacklisted based on threat intelligence or manual analysis.
657,56,0xbd639e2f1a63742ee88e546d743de294b2135540,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
659,56,0x86a53fcd199212fea44fa7e16eb1f28812be911d,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
660,56,0x29488e5fd6bf9b3cc98a9d06a25204947cccbe4d,5,the address is blacklisted based on threat intelligence or manual analysis.
666,56,0x8c1e4b8aea59921889fbe7b68b2ae06e2dd2a7a1,5,the address is blacklisted based on threat intelligence or manual analysis.
671,56,0x87ce638841b395969d4ada40e2ff6019be2ccae5,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
676,56,0x257f14ac25a148211127d088e54dbdfe0ec1d2e2,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
677,56,0x35f14ebf5c8d472888f132f08b43cc9ffb68f23e,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
678,56,0x34e4a7454cae15990850166a8771cb8408b62a26,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
680,56,0xb25583e5e2db32b7fcbffe3f5e8e305c36157e54,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
684,56,0xb1d9207ac3187bdc2595420df122e6a1bfa150d8,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
687,56,0x198271b868dae875bfea6e6e4045cdda5d6b9829,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
688,56,0x3fafcf73c4a63b00bfa5f42fcc5565bc65e81b90,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
695,56,0x066cda0cca84e9c6ed0a4ecb92aa036a9582544b,4,the address is blacklisted based on threat intelligence or manual analysis.
697,56,0x39383f4172095090d0127d8bac79615e5dc2ba0e,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
709,56,0x926ecc7687fcfb296e97a2b4501f41a6f5f8c214,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
711,56,0xada4184545088147b75f803b2e58901ae25d8c3e,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
713,56,0x33af7644b1f60c8e8d62689b19d60a5d132164fc,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
715,56,0xb5b1a794abb21157db042f35b2dbbdf2a224edd0,4,"the address is found to be associated with some already known malicious addresses.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
718,56,0x936b6659ad0c1b244ba8efe639092acae30dc8d6,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
723,56,0xcc079ca45b62c5bc0064e0b40a2dd3d409503119,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
728,56,0xe9ecb9f14ec7e955d383c2ce4ac80749fe8c9346,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
729,56,0xa2d7f1cdaf21fd9f53f5b627025c100339277e3a,4,the address is blacklisted based on threat intelligence or manual analysis.
731,56,0x038a90bacf4598f7d03bd567761eb7d986611311,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
732,56,0xedd2c4a21a9220a20679cdd560a19ba62fef61f7,5,the address is blacklisted based on threat intelligence or manual analysis.
733,56,0x8b6bf63e2b1c221dc0fb01ae85868b83ddee1b54,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
734,56,0xeda3866f07566d9379a91a07f8d62e19c03183e0,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
738,56,0x5d7f63cd0713b35ddde6b081899579bf1db0661a,5,the address is blacklisted based on threat intelligence or manual analysis.
741,56,0x85e43bf8faaf04ceddcd03d6c07438b72606a988,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
743,56,0xa03110800894b3ccf8723d991d80875561f96777,5,the address is blacklisted based on threat intelligence or manual analysis.
745,56,0x8258c4b51a73fc114d5acf04f429e25695fd5488,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
746,56,0x000000000027583d895e5c06b7b9e96762c1e165,5,the address is blacklisted based on threat intelligence or manual analysis.
748,56,0x1d05f69d14519a1c93007b468e30d5cb1f1658df,5,the address is blacklisted based on threat intelligence or manual analysis.
752,56,0x2f5fb3d3ab21bde07c5aa389e92366651b406c30,4,the address is blacklisted based on threat intelligence or manual analysis.
758,56,0xb33a18a5d0a2602424add1f2e4082f10def8f51f,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
762,56,0x352201a88e0526db2104253d159d7b95528dfcd2,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
764,56,0x81e7e12ad357e12ce826f35f8e1f253a4e9bbb29,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
766,56,0x988756f3297cd54aad480f5e2d1d815d73ea2d6a,5,the address is blacklisted based on threat intelligence or manual analysis.
768,56,0x6db072742a6ad3772e9340d6d7435075d3213d27,5,the address is blacklisted based on threat intelligence or manual analysis.
769,56,0xe07bffc039996579d7adbbfeff2c2a1ae4d27ff4,4,the address is blacklisted based on threat intelligence or manual analysis.
773,56,0x7b3b1d7d4375e78e061b3a6782828c71d6a4d5d4,4,the address is blacklisted based on threat intelligence or manual analysis.
774,56,0x68dd887d012abdf99d3492621e4d576a3f75019d,4,the address is blacklisted based on threat intelligence or manual analysis.
776,56,0x14b147cc2c8250b8abc05e62c4523ef00ca7df5f,5,the address is blacklisted based on threat intelligence or manual analysis.
784,56,0x9f4611ec9686553dd8e4b63c163f38198df03a5b,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
787,56,0xbeb5066e6140ca9394e26d5d76d3d8a8c9109af7,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
795,56,0xe591ac37c46aee7e9d93e1b6a5f2f255e67425c8,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
797,56,0x9eb6935aea6afb5bc6d1a74be0c2f78280ab6448,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
799,56,0x2cd96e8c3ff6b5e01169f6e3b61d28204e7810bb,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
806,56,0xf86e639ff387b6064607201a7a98f2c2b2feb05f,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
807,56,0x1b919c800a5a58e0d0f162e8a0423cd7deeb1788,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
808,56,0xa2f0fcb59dbce71855ad19fc3442a3e07093d096,5,the address is blacklisted based on threat intelligence or manual analysis.
815,56,0xc836d8dc361e44dbe64c4862d55ba041f88ddd39,4,the address is blacklisted based on threat intelligence or manual analysis.
816,56,0x3bc2104d1b1f66eb58898dd29081f0b054901be1,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
821,56,0xfcbf524c67d1eb64280e3d8e584f8b4699772169,5,the address is blacklisted based on threat intelligence or manual analysis.
824,56,0x94db03752342bc9b5bbf89e3bf0132494f0cb2b3,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
830,56,0x8fff6c28d36759ea9184df20147d0b23b8facb22,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
835,56,0xef00278d7eadf3b2c05267a2f185e468ad7eab7d,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
839,56,0x642b6e285ee647f0565670bca8a560f778ee4b9a,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
844,56,0x2bc86cf8b0d723934d5a48789e2aee1212039673,4,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
848,56,0x0cd2b73e194274a26cb2008da153751d04f6d822,5,the address is blacklisted based on threat intelligence or manual analysis.
849,56,0x7db5af2b9624e1b3b4bb69d6debd9ad1016a58ac,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
850,56,0x4283f2f8830e6467fc776d682c49e9cc3a51f738,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
854,56,0x734c5f3f8f6ad9697b26ecc6388678aafd3db3b2,4,the address is blacklisted based on threat intelligence or manual analysis.
856,56,0x73ed6babb4c02d1166f709153b1856ba3a4e36d5,4,the address is blacklisted based on threat intelligence or manual analysis.
859,56,0xecbddf83687e9842837e08c5a650658f2260b376,4,the address is blacklisted based on threat intelligence or manual analysis.
861,56,0x4c882ec256823ee773b25b414d36f92ef58a7c0c,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
863,56,0xb0670e57fa85d907d00192dad16e27558915fee3,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
871,56,0x8d35f134b9858e88315caf0f0abdaacd814865d5,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
874,56,0x36477e60f2b4790206064ad51084d45cba1f87e3,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
875,56,0x4fcfa0f0e090133701ba2c54573b531bd1e1d3ef,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
879,56,0xe8c4bece93084d649fb630886b5332942b643bb9,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
885,56,0xbb87f2a37cf805e3755cb1e7da41140589190e25,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
889,56,0x1d4268a58ee7ec2cc2af5d70a2fd2b3a896527a2,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
894,56,0x29c55f1b02a95f0b30e61976835a3eee2359ad92,5,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
895,56,0x41d5487836452d23f2c467070244e5842b412794,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
899,56,0x98e45d14045b77000ec5266005347611accdef63,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
901,56,0x641ec142e67ab213539815f67e4276975c2f8d50,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
902,56,0x0566b9a8ffb8908682796751eed00722da967be0,4,the address is blacklisted based on threat intelligence or manual analysis.
904,56,0xeacc87351227e01cc22b33d7d87fdec67e86e0ff,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
920,56,0xe30757c904fb01f77bfc12d6130e93b1262c2ce5,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
924,56,0x2a895afaeb582b5c914daa3deecc08c9705c9fbc,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
925,56,0x4c10a462cd1e639da8a062ae8a33a23401120ab1,5,the address is blacklisted based on threat intelligence or manual analysis.
926,56,0x5a457e055461a50922ddaea89999af30988753a3,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
929,56,0xfb1b29e497bce8b268e488d2d6d3db8df286777e,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
931,56,0x71753d0586ea6b979dfccbb492a45e611e0e0ad6,5,the address is blacklisted based on threat intelligence or manual analysis.
932,56,0x671adcbb02717825e08c2ca9e4b4bf6e5fd08cfd,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
934,56,0x3a5a376aa10c46f6dc03e64839985131517d79bb,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
935,56,0x4d50e3f89bbc63d199e1bbbd04cd15bf2382592b,5,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
941,56,0xf68c9df95a18b2a5a5fa1124d79eeeffbad0b6fa,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
945,56,0x7d18f3fe6e638fad0adacc5db1a47f871a2c2cc4,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
946,56,0x1fc71fe3e333d5262828f3d348c12c7e52306b8a,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
947,56,0xe4dc9c80b81e7fb385b1674b38c030936c3982d4,5,the address is blacklisted based on threat intelligence or manual analysis.
949,56,0x3c4fa639c8d7e65c603145adad8bd12f2358312f,4,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
955,56,0x2b2db264b72e1bc45e1cd1a4fab6c3e4a20c3333,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
956,56,0x988f7c894e4001eeb7b570cde80dffe21cf7b6b9,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
967,56,0xd6d2a1b206245585cb539fe9753168afd97b4583,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
968,56,0xf30469bdc4fc3392563fae9791a044cff6ebdd34,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
970,56,0x264387ad73d19408e34b5d5e13a93174a35cea33,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
976,56,0xd2c8cdab8e68be3785db77f160a436a0e0905c34,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
977,56,0xf606bd19b1e61574ed625d9ea96c841d4e247a32,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
978,56,0x799e1cf88a236e42b4a87c544a22a94ae95a6910,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
979,56,0xd3d2fb3165def479310144e37e68c1e824526e36,5,the address is blacklisted based on threat intelligence or manual analysis.
980,56,0x40741855d34f4b9e4061b776bb1e9a7f1841151c,4,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk."
981,56,0xa2086f4a3955a520a1743d68cdbcf064ee1746cd,4,the address is blacklisted based on threat intelligence or manual analysis.
983,56,0xb0557906c617f0048a700758606f64b33d0c41a6,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
985,56,0xca9165d19b69a8fa1061cb3280ccffa8ba0794ac,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
987,56,0x2a48ece377b87ce941406657b9278b4459595e06,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
988,56,0xa0a4c12aa90fe439b07b16657cd2c12e4d41e25f,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
991,56,0x1b09f5aa9e1c3f3e6a8a915c36caa41a4fc7c3f4,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
996,56,0xa7d9d54a98adc16e6aa980e845c740053b5b7771,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
998,56,0xe89791029603dd5871b8756d9a7f96d9177e6a26,4,the address is blacklisted based on threat intelligence or manual analysis.
1001,56,0x3a806a3315e35b3f5f46111adb6e2baf4b14a70d,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
1005,56,0x6e770f6aeb0777f8418d64a2449c2d263fb0567c,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
1018,56,0xaecf6d1aff214fef70042740054f0f6d0caa98ab,4,the address is blacklisted based on threat intelligence or manual analysis.
1023,56,0x381db1fd6769daead461bd4833285538795a43e1,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
1024,56,0x6f5933a082a24727586a38f202372d791e85c8fb,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
1026,56,0xbc81531cd53aebe4654f124db86f049c482bdf3e,4,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
1027,56,0xbfe25459ba784e70e2d7a718be99a1f3521ca17f,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
1030,56,0x10f6f2b97f3ab29583d9d38babf2994df7220c21,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
1036,56,0xb65d18b91d401224dcf2b072d30c29bc8398463c,5,the address is blacklisted based on threat intelligence or manual analysis.
1041,56,0x6a545f9c64d8f7b957d8d2e6410b52095a9e6c29,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
1046,56,0x0df73831c00b157bb0fed3c06eb475f201b64a78,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
