title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x4283c2b6a66a45c7d56a7000af7abe447127932803453bc8ce712c5e30c249b9 ,2,0x4283c2b6a66a45c7d56a7000af7abe447127932803453bc8ce712c5e30c249b9,tx_hash,56,0x9e9f28c7ffd04b0364fe1acf396164562fd430e6;0x4272a144c959afe72351201dbbeb2b47ea59b514,1707822626
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x74a7906fa5c6d3dad71154154013604d179711d9b53884cb79ba2a0d046b5633 ,2,0x74a7906fa5c6d3dad71154154013604d179711d9b53884cb79ba2a0d046b5633,tx_hash,56,0x6819c70e614ffc576ca5f5fb69e584c0ef94ec3a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9d1da21284064b028b1ed255c5d5fcd484055706,1707822502
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1757360969884287305 ,2,CertiKAlert_1757360969884287305,metadata,,,1707822480
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1757359985908916570 ,2,PeckShieldAlert_1757359985908916570,metadata,,,1707822245
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0381e2fb84753ab4cbc527e6137db11cc8235245a8593e9994c3365db56fdc49 ,2,0x0381e2fb84753ab4cbc527e6137db11cc8235245a8593e9994c3365db56fdc49,tx_hash,56,0x2ad38d0b61da364e58bed4d21409b47cc2a77e80;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb2e6dcf17d2d410e6ebee81bce45ae25e065b19b,1707820564
Risky Warning,Detected high gas transactions that could suggest possible hack risks,https://explorer.phalcon.xyz/tx/bsc/0xc1c0a798ad17a462acd8bf8c8e4d245494ebbf7732e521e3bffdab54675d3e9d,1,0xc1c0a798ad17a462acd8bf8c8e4d245494ebbf7732e521e3bffdab54675d3e9d,tx_hash,56,0xfc0d1bbb6a53ea192e6f7050ba13688cb0f752ff;0xda53800912d69a9ab873fbe24ab2fb85cf41ebb0,1707820268
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd709fd43223ba15b7c3d9bfefe131527d045b32e81bbc57f298474a95502d792 ,2,0xd709fd43223ba15b7c3d9bfefe131527d045b32e81bbc57f298474a95502d792,tx_hash,56,0x7f216f2a7cf64aab87b1f6af1aa8206e984d268a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe4aae24a5471b9e4060eb3237be0ee5353b591b6,1707818589
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8de93991bccfdc0f59212e7f79bc0f3a068f2af49c901e11fcd43b3187f730c5 ,2,0x8de93991bccfdc0f59212e7f79bc0f3a068f2af49c901e11fcd43b3187f730c5,tx_hash,56,0xafeaf3fde0d550accc1b83ffc240ceec966ca974;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc39670a4b53ff55c2dd4530c24a42fbefcce6722,1707817045
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x138a3417b55c1aa6d298ea6606fe8057c4da6047ab227f6d9a4ef0d0d1608408 ,2,0x138a3417b55c1aa6d298ea6606fe8057c4da6047ab227f6d9a4ef0d0d1608408,tx_hash,56,0xe7ea4560d6e88f45f2a5cb3b6cc164eb6b9d9888;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xdd7981d72cdf6a55a0d367724b72dd38f0f349fd,1707816616
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf9f06ee4d90b492be66dbd06ad4a6ccdc3ffb5be8085b224d3f6eb2df0dae5a3 ,2,0xf9f06ee4d90b492be66dbd06ad4a6ccdc3ffb5be8085b224d3f6eb2df0dae5a3,tx_hash,56,0x15d66b898686372bfa9469c6fad4bc4d3ba5515a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x91aee138e1dce775043bc1bcebc4c7c6e6f664d7,1707815855
Risky Warning,Detected a potential security alert from a Top Project:wanchain_org on Twitter,https://twitter.com/wanchain_org/status/1757328908796518475 ,2,1757328908796518475_1707814909,metadata,,,1707814909
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd8fc560b907abe02901e51506255f364e575d9f225735160e329e268f8ab4b33 ,2,0xd8fc560b907abe02901e51506255f364e575d9f225735160e329e268f8ab4b33,tx_hash,56,0xb6104c1301ee48c152f86712fbe364c1dab4dc9f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0fc1ee094c1dd58e7603d07a30e3fd2010d94ad6,1707814670
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5055f147a762507fbacd66217f9f3876e8ecf2a4293bc0e4ba4ea703c2a9d42c ,2,0x5055f147a762507fbacd66217f9f3876e8ecf2a4293bc0e4ba4ea703c2a9d42c,tx_hash,56,0x047faf037542a7bd03fda3a9dd3c7fba5e74149c;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0xc1f328d4b00954316e3572db117847f475be4f0b,1707814506
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc4f3c5f359c63c99d18919d4a924cc505cfcb50b793bcc768ed2ba577c5cc4b5 ,2,0xc4f3c5f359c63c99d18919d4a924cc505cfcb50b793bcc768ed2ba577c5cc4b5,tx_hash,56,0xb51552d38d183999cfba0f43ef47b1e1b5284338;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8351ec0281ae171e255a5eaf72d1eb3d390d9f63,1707814274
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1707814217
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1707814217
Risky Warning,Detected a potential security alert from SecurityKOL:CyversAlerts on Twitter,https://twitter.com/CyversAlerts/status/1757321479199305769 ,2,CyversAlerts_1757321479199305769,metadata,,0x1fd0a6a5e232eeba8020a40535ad07013ec4ef12,1707813064
Risky Warning,Detected a potential security alert from SecurityKOL:CyversAlerts on Twitter,https://twitter.com/CyversAlerts/status/1757320556968292383 ,3,CyversAlerts_1757320556968292383,metadata,,,1707812844
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd3b9bf9dcb35724e31812aad1457e55d0c48e7d368d397ebe00a3a84a3aa2e2b ,2,0xd3b9bf9dcb35724e31812aad1457e55d0c48e7d368d397ebe00a3a84a3aa2e2b,tx_hash,56,0x4473f77e8c6fc33b7e3bd865a476d837bb6cf114;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3cd89b4112d8e0907d0ae913e284a5f7d4403fc4,1707812697
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x542179fc590a3c42a4c1361a07082950da0eb6898f520e68dcf91c26b4b16e35 ,2,0x542179fc590a3c42a4c1361a07082950da0eb6898f520e68dcf91c26b4b16e35,tx_hash,56,0xcb7befadb607ebc6e772131fe07507f82d92e9ac;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xaf4b6f729f95ce6a2b7e80743fd11ed96259c534,1707812556
Risky Warning,Detected a potential security alert from a Top Project:biconomy on Twitter,https://twitter.com/biconomy/status/1757313135399104617 ,2,1757313135399104617_1707811192,metadata,,,1707811192
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x286ff0f6b3f16db2c7aeb20500827bf7946fb62b1e8c8cb8389871b781d31ec4 ,2,0x286ff0f6b3f16db2c7aeb20500827bf7946fb62b1e8c8cb8389871b781d31ec4,tx_hash,56,0x6b50a25cd9cb6011f72f2f93d791fd1541dccb42;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5b17478e321f59610aa3c5bf348f21aa6c684596,1707810766
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe9c20c48b3603af27408462627f056ed0da5f1739bb7f9acc0a0f0ee49991067 ,2,0xe9c20c48b3603af27408462627f056ed0da5f1739bb7f9acc0a0f0ee49991067,tx_hash,56,0xff9cb9232b832fc87d921919f47550d845f0ca07;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xbdccf229843c1a1a13372e33f03cde3484c78eab,1707810715
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2cebc1833e629cca92134f42d68dbb05ac16583d37cb9f4354597740b64858be ,2,0x2cebc1833e629cca92134f42d68dbb05ac16583d37cb9f4354597740b64858be,tx_hash,56,0xe1c15d43d835851d3795aa5838f4af03b5a284c4;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xdba9c75268947f94ea25413372ccaa5a783a1b98,1707809361
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd499e3613712811da4d4bf2609237b880a3567bd3b47126472f8933cdcb81fcc ,2,0xd499e3613712811da4d4bf2609237b880a3567bd3b47126472f8933cdcb81fcc,tx_hash,56,0x2634f31dbd01c7ecdcc1c5829790fcaa0e97d472;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x75e432c9034a704a0060eec06ea73440db5321c5,1707808726
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xcb8ec83cff846ccf53bd34c858809c8e39521d2454d1ef5e64e8c430a9f78b45 ,2,0xcb8ec83cff846ccf53bd34c858809c8e39521d2454d1ef5e64e8c430a9f78b45,tx_hash,56,0x696679726d16f0fe95137e329557a95d864498cc;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc57eea272a4f0f19a472f4b65cc036e6188f46ab,1707808265
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x045e1150e6749f281ecd41481134e3bd35328da764a63ea2653d0eb17663ca3a,1,0x045e1150e6749f281ecd41481134e3bd35328da764a63ea2653d0eb17663ca3a,tx_hash,56,0x1ba42e5193dfa8b03d15dd1b86a3113bbbef8eeb;0xf68a4b64162906eff0ff6ae34e2bb1cd42fef62d;0xf06b404e9c8ab8ae3e660e2e0af8c053363538b5,1707807777
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x19bd10ca197e84881284fe440277660ba8dc3feb987e5fbab346b50c298a3371,1,0x19bd10ca197e84881284fe440277660ba8dc3feb987e5fbab346b50c298a3371,tx_hash,56,0xbf5140a22578168fd562dccf235e5d43a02ce9b1;0xf68a4b64162906eff0ff6ae34e2bb1cd42fef62d;0xf06b404e9c8ab8ae3e660e2e0af8c053363538b5,1707807741
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x11637c0ff44cd31b6abe46cedbca432c5d2935d91fba353e80de0388d3773d3a ,2,0x11637c0ff44cd31b6abe46cedbca432c5d2935d91fba353e80de0388d3773d3a,tx_hash,56,0xbb76feae127ad8153485c407c68ebc84090ac896;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x85af35290706e23e896ee645f309da34b2dba901,1707806813
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb47866f99f6ee8aad64181423158b703b6f21604b3b1333fd1b61b2382f2a802 ,2,0xb47866f99f6ee8aad64181423158b703b6f21604b3b1333fd1b61b2382f2a802,tx_hash,56,0x0cba74c2f420e4b81d609620f27fd852187337f0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7050315d5aa027b46ac3686948d1ed9bf97c9acf,1707806582
Risky Warning,Detected a potential security alert from a Top Project:tokocrypto on Twitter,https://twitter.com/tokocrypto/status/1757290757726089401 ,2,1757290757726089401_1707805800,metadata,,,1707805800
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x176a61540709d9c63550e11b6627d1331c2123719dcc11a8207ba8444f6d1be2 ,2,0x176a61540709d9c63550e11b6627d1331c2123719dcc11a8207ba8444f6d1be2,tx_hash,56,0xcb8a7c88b4ed75ae413d2a35414ad5dc39f92b7f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x09193b427f39096df89ddf2d908d82438b0a5c43,1707805272
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x247f1263c238db051341ddfcad185d27723d3ea735e3d92eec8c4778d608e272 ,2,0x247f1263c238db051341ddfcad185d27723d3ea735e3d92eec8c4778d608e272,tx_hash,56,0x232862fbcb900731b0cbbcaa48b81f3a7ba3b6bd;0x5da02b46a87111addbfcad2729458622b96035de;0xa629667678562410f50d27efba9c7e4cf375b959,1707805232
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3e82ab3fedb9a57ec3d167c1b1394ac7d77076dfd74f144e4ab5e01fee1dbf2e ,2,0x3e82ab3fedb9a57ec3d167c1b1394ac7d77076dfd74f144e4ab5e01fee1dbf2e,tx_hash,56,0x9554b250785353432709d8c14ec3c7aedbed62f4;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd8f8774fc50f87af8a96f0ae81965e90638ff3ec,1707804852
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2639a5a2ee94a6e2c792a09c8f59e04cb0a2958f1d7bf8bf539e3a779c12907c ,2,0x2639a5a2ee94a6e2c792a09c8f59e04cb0a2958f1d7bf8bf539e3a779c12907c,tx_hash,56,0x891e79d55cae3aaf253e6964b15eb932b91fc602;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x33dbe58f7ce2a403c22300e2678cf87837ca0486,1707803762
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9b62f245ddbe9da64aaa4678558319e63e0aed8ab1c31b99a21113405664a0c1 ,2,0x9b62f245ddbe9da64aaa4678558319e63e0aed8ab1c31b99a21113405664a0c1,tx_hash,56,0x1be28f43df400fa5a1e6ee750e28f562d459f450;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x209ffdb3b46194f35775f931083389964bb7f51c,1707802926
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x285eeb6474ba6dc3f8074545a3814cc77dc7846285fd8e3ad0d774c1b44b374f ,2,0x285eeb6474ba6dc3f8074545a3814cc77dc7846285fd8e3ad0d774c1b44b374f,tx_hash,56,0x01d7f67c003b3ed64a92bce9908e30ebd73f1785;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x83127b92e329dbfa7655b98fa67883c4c72a1523,1707801812
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x703ca51c8274e0989eb8e85cade1a2f1a914cba58f623f5c5b52b8f25815ca3f ,2,0x703ca51c8274e0989eb8e85cade1a2f1a914cba58f623f5c5b52b8f25815ca3f,tx_hash,56,0x222579b5a26255c393ec0d7ea54e644aded25660;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd6da822157e08b13da5c1c570307db56a3f177c3,1707800996
Risky Warning,Detected a potential security alert from a Top Project:arweaveeco on Twitter,https://twitter.com/arweaveeco/status/1757270246086304135 ,2,1757270246086304135_1707800860,metadata,,,1707800860
Risky Warning,Detected a potential security alert from a Top Project:tokocrypto on Twitter,https://twitter.com/tokocrypto/status/1757269119672692747 ,2,1757269119672692747_1707800631,metadata,,,1707800631
Risky Warning,Detected a potential security alert from a Top Project:tokocrypto on Twitter,https://twitter.com/tokocrypto/status/1757269119282676100 ,2,1757269119282676100_1707800631,metadata,,,1707800631
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6105375f697d3160615e9a3138afaabebf62c7fc1056165d2342e6c7281c2e93 ,2,0x6105375f697d3160615e9a3138afaabebf62c7fc1056165d2342e6c7281c2e93,tx_hash,56,0x3300ae333cb57ef2e36331f47611eed66b600f3e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xaed64957a79b430a4efa33969ad5a2c41a335f3f,1707800605
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd5682fb19689e002315f11aa99657cd39b81a307d470db500310fce78afa3212 ,2,0xd5682fb19689e002315f11aa99657cd39b81a307d470db500310fce78afa3212,tx_hash,56,0xa77b369a2d9c970048ad137b05156a388cb2c9d6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb8531ea026df69a9898eec5d78733c1fd591a6ee,1707799000
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc2e5a3f0a563c698f244142b8b966b966f81680757f6d251fd371a3609fc75d3 ,2,0xc2e5a3f0a563c698f244142b8b966b966f81680757f6d251fd371a3609fc75d3,tx_hash,56,0x619c59eb1d40883fb804995d50bcfd9803ea5e25;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x86acbfc7f91212358cd6821506670a36a70cf62e,1707798410
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xf8ca45efe5ba026138d74a3dd0b0d63261f2febd ,2,0xf8ca45efe5ba026138d74a3dd0b0d63261f2febd,address,56,0xf8ca45efe5ba026138d74a3dd0b0d63261f2febd;0xc01ea3d04ab2ece68e4c5081e6234522cc2a949d;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707798067
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xab309a2db4d38ef1833f4b78c60231e069367525 ,2,0xab309a2db4d38ef1833f4b78c60231e069367525,address,56,0xab309a2db4d38ef1833f4b78c60231e069367525;0x4c03b691c400c025766dd14172850651983d8cba;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1707798067
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x8a9f365ab592eae03a7522ed2f9a280e0c0d4b246d93b441ec4f91528c2c33f3,1,0x8a9f365ab592eae03a7522ed2f9a280e0c0d4b246d93b441ec4f91528c2c33f3,tx_hash,56,0xe4ca1f75eca6214393fce1c1b316c237664eaa8e;0x9332b86268431d504e89c7f0b456445ff9e6d94c;0x7721a478b5291c65f2239418f000718bd746fa89,1707798003
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x133cf1f989ad725271c92d6ec95bb61c1b1ca7a4e9726a87f3aaecfece8c7627 ,2,0x133cf1f989ad725271c92d6ec95bb61c1b1ca7a4e9726a87f3aaecfece8c7627,tx_hash,56,0xda0bd3e521ef72742efda37046d03a38e12988c5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8cc34dba7f0adb542fca5ecfdc18aa4d4e8f408c,1707796998
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe59d54bd54d17db06fb9f30b96a9eaed74f6f6b5717ff6dbe0b4f2c7a6f7aac1 ,2,0xe59d54bd54d17db06fb9f30b96a9eaed74f6f6b5717ff6dbe0b4f2c7a6f7aac1,tx_hash,56,0x7c99f8a6286f72b35ce0898dbc62748340318832;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6c068390bc747c90acefa541653a5da12e436e05,1707796013
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x00a5e2327f9b32ac09b75eb37cc8d5db88cfc96d584d67bc1e9c94d7bc992ff6 ,2,0x00a5e2327f9b32ac09b75eb37cc8d5db88cfc96d584d67bc1e9c94d7bc992ff6,tx_hash,56,0xa2927122ca926af31c579e869694cf648bf6082c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf2a7ec08df882372446b607da28eafe5e3b153ff,1707795133
Risky Warning,Detected a potential security alert from a Top Project:playdapp_io on Twitter,https://twitter.com/playdapp_io/status/1757246038036099297 ,2,1757246038036099297_1707795088,metadata,,,1707795088
Risky Warning,Detected a potential security alert from a Top Project:playdapp_io on Twitter,https://twitter.com/playdapp_io/status/1757246034122842293 ,2,1757246034122842293_1707795087,metadata,,,1707795087
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1757243651145846951 ,2,realscamsniffer_1757243651145846951,metadata,,,1707794509
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x77e573fd2dd8be524cb7e607792f72f6cc015cef2d2e7cdf762ecbcc574e09c3 ,2,0x77e573fd2dd8be524cb7e607792f72f6cc015cef2d2e7cdf762ecbcc574e09c3,tx_hash,56,0xeae53e12e15df06b1dee0534390513547f1a477e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xdee4205a9ec24ab78b8b0f9c947a3add05588b71,1707794045
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1757238341341528563 ,2,MistTrack_io_1757238341341528563,metadata,,0x2300bfd7c95bbe8b5a351b4c66707401e781556a;0x6f167b86443d04f4b1705a0c78b6cc6ac691e381,1707793243
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3c980c8fcd0a85737de274981d19b96bcd1bd1adcca050165c96c1cdf189e98f ,2,0x3c980c8fcd0a85737de274981d19b96bcd1bd1adcca050165c96c1cdf189e98f,tx_hash,56,0x3e5277ef1f2268ae422bb65ce71e845ee6396c03;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xffcf0dcd9afa7d447bac89fd5fea4fd50d0f2b8c,1707793204
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x49421827ac8c25b39649fff63aee437d29fbf9a0888dc32f2f4cbb68fd80d71a ,2,0x49421827ac8c25b39649fff63aee437d29fbf9a0888dc32f2f4cbb68fd80d71a,tx_hash,56,0x5bd0863dcde1647bc83473faadc2bcd38573cfde;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x113519b12ad42409c30f3ea170234b497821b887,1707792664
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1757232939417715044 ,2,MistTrack_io_1757232939417715044,metadata,,0x516a58353ed92884997a38642359b3b0d66d5c72;0xbd12d6054827ae3fc6d23b1acf47736691b52fd3,1707791955
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xda83b3a920215bcd4a4c95cb851528373e5d03accb126de49f23b5f019f60466 ,2,0xda83b3a920215bcd4a4c95cb851528373e5d03accb126de49f23b5f019f60466,tx_hash,56,0x79d06e5d282d0f7e53e2b46d72cb29ca2b35f068;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x549be363049ddeb97b36afc6fa2d56373c57122d,1707791297
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x34d122a3b2269a90c5e43ace203a66c30ace9fcae80e0297c6e6c7effcb05620 ,2,0x34d122a3b2269a90c5e43ace203a66c30ace9fcae80e0297c6e6c7effcb05620,tx_hash,56,0x5389a238b73efecff1bb33565d17c2edda32c39a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x462ace8b40f3ffd1c30ecc100bd4d2f276e7548a,1707790929
Risky Warning,Detected a potential security alert from a Top Project:aptoslabs on Twitter,https://twitter.com/aptoslabs/status/1757227844323999928 ,2,1757227844323999928_1707790792,metadata,,,1707790792
Risky Warning,Detected a potential security alert from a Top Project:0xpolygon on Twitter,https://twitter.com/0xpolygon/status/1757222810005483573 ,2,1757222810005483573_1707789623,metadata,,,1707789623
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0866b38c4c41cd529b2cf9cfd3dd67bc16f610d4d104900c67d15894ea499d99 ,2,0x0866b38c4c41cd529b2cf9cfd3dd67bc16f610d4d104900c67d15894ea499d99,tx_hash,56,0x0570ac0cc7021cd2e2916954652872ce7ae21a54;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x07742b72dfaee458115d28b79a933227bef50efb,1707789380
Risky Warning,Detected a potential security alert from a Top Project:meritcircle_io on Twitter,https://twitter.com/meritcircle_io/status/1757220720860651757 ,2,1757220720860651757_1707789165,metadata,,,1707789165
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x100c6e1b698c5e5f46d9558d2711fc3dac2d39af831e858194699a13d88a23d7 ,2,0x100c6e1b698c5e5f46d9558d2711fc3dac2d39af831e858194699a13d88a23d7,tx_hash,56,0x09379363c032d2d6b98c5c2919788d45b30285fc;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x21ca92ae15780fb58e79a2026eb82eb8e53ad32b,1707788955
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x7d5b6cd272feaef0dcc6494c3874efaea31dee4a0aa3fdabbfc2c9cc2906cfd5 ,2,0x7d5b6cd272feaef0dcc6494c3874efaea31dee4a0aa3fdabbfc2c9cc2906cfd5,tx_hash,56,0x737055f5fd82925fd05f4aa4146ac01984c1eff5;0x441a0710f90841e669c20550d70583d8d0d25d03,1707788146
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xe0106a0b9ce8a8cf9857c8b7dc490f4d811d190958a1e8b17775e623b306d403 ,2,0xe0106a0b9ce8a8cf9857c8b7dc490f4d811d190958a1e8b17775e623b306d403,tx_hash,56,0x737055f5fd82925fd05f4aa4146ac01984c1eff5;0x44185b66f64c604fdedc3db6eaa3a4d21403868e,1707788100
Risky Warning,Detected a potential security alert from a Top Project:badgerdao on Twitter,https://twitter.com/badgerdao/status/1757214871933088246 ,2,1757214871933088246_1707787657,metadata,,,1707787657
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x40c263a5838e63517406e0591144aa4b5371664b0d57085806f0a7059efa149d ,2,0x40c263a5838e63517406e0591144aa4b5371664b0d57085806f0a7059efa149d,tx_hash,56,0xfd1340414f36ba1284af49df566e7375b33f06fb;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7921a052662a22a5a5c50004960f04ae98c92deb,1707787482
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x63beddf806046ba1cc14f454e7dc89d8b2e83ebe30a6d50ec7bec84d7ad36866 ,2,0x63beddf806046ba1cc14f454e7dc89d8b2e83ebe30a6d50ec7bec84d7ad36866,tx_hash,56,0x9e9f28c7ffd04b0364fe1acf396164562fd430e6;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0xff6ed8c8410e3f95611928e40cf9465662444846,1707786572
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9cbd717ddb71df978b126284d0a077ba81408e851eb02da484f6d393059281bd ,2,0x9cbd717ddb71df978b126284d0a077ba81408e851eb02da484f6d393059281bd,tx_hash,56,0x4161beef23c440c9b471ef32bf5c04234a242341;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xedf360abceae499f3961b9ba2457eaef7d1a6025,1707786522
