title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x816b3462fbc4b7056f84a5a3620612ec5db6983ebdb2caa2c9e185a68fd361d7,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4;0x28c6c06298d514db089934071355e5743bf21d60;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709525419
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1764503488577626357 ,2,PeckShieldAlert_1764503488577626357,metadata,,,,1709525389
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x624eabfacffd1c1cc3526d6bc8756d10e380f4edda64cedda032c6fb54487d62,3,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,address,56,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,0x7d055c929d452d1586974f36eb4e074c52dc8a5b;0x44c19a079b869a3e74942df2cfe0152f834a458d;0xb9d35811424600fa9e8cd62a0471fbd025131cb8,1709525152
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xd11ecca101e8eec0cb970dfedc774072f82436b0f52872af5f8555b8232c67ff,3,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,address,56,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,0xe0a616c3659be29567e08819772e6905307adf21;0x64e82c71e163faadf0efdf430cbb8d1d6d53b86b;0xb9d35811424600fa9e8cd62a0471fbd025131cb8,1709525022
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb83e8029628d9d0da4a2043f026033400aa9cfbff17b934d856a7ac6d4746b3c ,3,0xb83e8029628d9d0da4a2043f026033400aa9cfbff17b934d856a7ac6d4746b3c,tx_hash,56,0xf97ac5a28b21970319d560b2e767aaaa31d1f3dc,0xf97ac5a28b21970319d560b2e767aaaa31d1f3dc;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd8f99fcc57c0f38da4c10c8cfc4e226801471ac0,1709524237
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xc2c1dc88cafd8c113d952c674ab449dbf8b619a6261561be52b4e30648e5fdb1,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0x38fee735744655f4eb3b3dd827a9eeb9ae167e2e;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1709524139
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x0bc00459580ddceea226b5b19bfa08a3fafb529331ba1838f02f916ea376e4dc,3,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,address,56,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,0xe0a616c3659be29567e08819772e6905307adf21;0x30ba5fe2c37a0da1ffb99de5b2ddeefa16bdab27;0xb9d35811424600fa9e8cd62a0471fbd025131cb8,1709523961
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9b1f3f153035a87e2459f493bd434c5119e8fe7027f8fd538427d7de76e51cda ,3,0x9b1f3f153035a87e2459f493bd434c5119e8fe7027f8fd538427d7de76e51cda,tx_hash,56,0x8dd28b2ade4ac09d00cb8b281375b46aa2d72420,0x8dd28b2ade4ac09d00cb8b281375b46aa2d72420;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x826ac39471ee0fc10745c5ededa43735fb004467,1709523873
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x2489ac46fe08c942cc034d2e9440e8642320ecec15017d2ba3cf06414082a1be,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709523807
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xb490e3c8eee36cf81f6f4dbd42bfe9a77e8509a4909372b0eeefc0adaad275fa,3,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,address,56,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,0xd67056415f0e96aee00538b6f85c53f35de42ab0;0xaff3714aa18cfc3fb15b3db5f272939b172ec7f2;0xb9d35811424600fa9e8cd62a0471fbd025131cb8,1709523463
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xdad64c85b2b35894dbd5a4e037b96cac4ffd5a75237f80c8e8cf0c4fe1ef2eb9,3,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,address,56,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,0xaff3714aa18cfc3fb15b3db5f272939b172ec7f2;0xd67056415f0e96aee00538b6f85c53f35de42ab0;0xb9d35811424600fa9e8cd62a0471fbd025131cb8,1709523356
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x882270902753d143de5088a177b51b053ef067b4132ba9ca2f4a8cbe2353da44,3,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,address,56,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,0xe0a616c3659be29567e08819772e6905307adf21;0x7d055c929d452d1586974f36eb4e074c52dc8a5b;0xb9d35811424600fa9e8cd62a0471fbd025131cb8,1709522649
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xd01a0a5a23860f917a7ee1f2834174465e82731c03275c3bcfe860d91a706752,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709522608
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x252a4fd39196662b161928ada3ed048c0ac2bbe8d929f1115acc7b19992ef521 ,3,0x252a4fd39196662b161928ada3ed048c0ac2bbe8d929f1115acc7b19992ef521,tx_hash,56,0x8a5994f8069f483e75da05e116c42d067996745f,0x8a5994f8069f483e75da05e116c42d067996745f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xde801a08eb20ccb8295d5277676cf5c7bc287899,1709522293
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xee74a074b874e7e5a0e65abe70034904479e6025173a6c573b7f53038bb7d370 ,3,0xee74a074b874e7e5a0e65abe70034904479e6025173a6c573b7f53038bb7d370,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d,0x1d947531beb48dc7a805c48b61aadc602321790d;0x813a425ffd93a469b14a078b889b67f910225f5e,1709522140
Risky Warning,Detected a potential security alert from a Top Project:flow_blockchain on Twitter,https://twitter.com/flow_blockchain/status/1764489681130168699 ,2,1764489681130168699_1709522107,metadata,,,,1709522107
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0xfc25a48afc401ea946d44e23a9faa82c9e7a672b ,2,0xfc25a48afc401ea946d44e23a9faa82c9e7a672b,address,56,0xfc25a48afc401ea946d44e23a9faa82c9e7a672b,0xdac85b14690066a0795a5be6ddadf9af4f82ef72,1709522031
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0xb67f98a9d1db8223953cb19650f7a382fbed6159 ,2,0xb67f98a9d1db8223953cb19650f7a382fbed6159,address,56,0xb67f98a9d1db8223953cb19650f7a382fbed6159,0xdac85b14690066a0795a5be6ddadf9af4f82ef72,1709522031
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x9a0af7fdb2065ce470d72664de73cae409da28ec,2,0x9a0af7fdb2065ce470d72664de73cae409da28ec,address,56,0x9a0af7fdb2065ce470d72664de73cae409da28ec,0x9a0af7fdb2065ce470d72664de73cae409da28ec,1709521942
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xa7fa6ae94d4f447d2c4049f17fd61449934e5a010c453f783e18ef8f0ca09736,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709521724
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x2c85ebae81b7078cd656b2c6e2d58411cb41d91a,2,0x2c85ebae81b7078cd656b2c6e2d58411cb41d91a,address,56,0x2c85ebae81b7078cd656b2c6e2d58411cb41d91a,0x2c85ebae81b7078cd656b2c6e2d58411cb41d91a;0xe8667bdd7ad9cc2209a9f065d527de1ec1023782,1709521723
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd698c4a117cbf2433686be9ef998df7db3571e62628f98e93dba4aec9556af3d ,3,0xd698c4a117cbf2433686be9ef998df7db3571e62628f98e93dba4aec9556af3d,tx_hash,56,0xded16b0944744e38d6e771ba3bb7bac42adeb61a,0xded16b0944744e38d6e771ba3bb7bac42adeb61a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4f42843afae78a52df86bc1b4c6d7dd62d2624a9,1709521712
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x1301bfedaec0592e7915012a0f1ae2acbafba4c3,2,0x1301bfedaec0592e7915012a0f1ae2acbafba4c3,address,56,0x1301bfedaec0592e7915012a0f1ae2acbafba4c3,0x1301bfedaec0592e7915012a0f1ae2acbafba4c3;0xa2e6391486670d2f1519461bcc915e4818ad1c9a,1709521670
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x626ec46adb561606248a6dc9bd13499bc197ed9538b9789599862544ac9308bb,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709521169
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x806e0a0d3f9078ca338cb996034490e92d8e938bbd28a5a628513e791932a26a,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709521169
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x87699a284d1d17d09a345a09f138dc49c82b0600f738337b3b7ccf735b12d09e,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709520976
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xae1f4acdea58208efb2bb78450cc96866dd6d02a5e161481bace349ac5c4d39c,2,0x9a0af7fdb2065ce470d72664de73cae409da28ec,address,56,0x9a0af7fdb2065ce470d72664de73cae409da28ec,0x38fee735744655f4eb3b3dd827a9eeb9ae167e2e;0x9a0af7fdb2065ce470d72664de73cae409da28ec,1709520973
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0xa9acb1f83e1d4fc19b1f67a994698e44b90db85d ,2,0xa9acb1f83e1d4fc19b1f67a994698e44b90db85d,address,56,0xa9acb1f83e1d4fc19b1f67a994698e44b90db85d,0xdac85b14690066a0795a5be6ddadf9af4f82ef72,1709520586
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x86f6d01da4f733a2000168e93cc702e46b10d6e0 ,2,0x86f6d01da4f733a2000168e93cc702e46b10d6e0,address,56,0x86f6d01da4f733a2000168e93cc702e46b10d6e0,0x4fd769a49209e5a9b93984d922148f97edd272ad,1709520586
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x0a827ca26681f2a4929d627054bad3c2a23b605d ,2,0x0a827ca26681f2a4929d627054bad3c2a23b605d,address,56,0x0a827ca26681f2a4929d627054bad3c2a23b605d,0xf2302ae24f4dec14583f09e8c26c08a5a58322a2,1709520586
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x72acebf5bcc8d7c9e2b03982ffd89f18ec66ee87dd65ec9128c6ad24a285a3e2 ,3,0x72acebf5bcc8d7c9e2b03982ffd89f18ec66ee87dd65ec9128c6ad24a285a3e2,tx_hash,56,0x3f47f6d83fdc3a50ef94c604339665f29168db3c,0x3f47f6d83fdc3a50ef94c604339665f29168db3c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6f2e2d4f6d65176efee1a8c9366410c8eee82be6,1709520291
Risky Warning,Detected a potential security alert from a Top Project:shibtoken on Twitter,https://twitter.com/shibtoken/status/1764482029297541339 ,2,1764482029297541339_1709520283,metadata,,,,1709520283
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x073a9846b243aeeac781e70ce94b9680292c8359f526b06b46f2eb88abf34584 ,3,0x073a9846b243aeeac781e70ce94b9680292c8359f526b06b46f2eb88abf34584,tx_hash,56,0xa3096ecc4ae1ab833e3f54fbf371873211822b41,0xa3096ecc4ae1ab833e3f54fbf371873211822b41;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0x9fea0d0cb88f981c76497a6b7ee8bda60b440c78,1709520250
Risky Warning,"Detected a change in the Owner role, which could indicate a potential risk of rug pull or private key compromise",https://bscscan.com/address/0x3607c4aa409170a41b2daa6bb5f0b0e19289ba9f current_owner: https://bscscan.com/address/0x668643E29B9079eE6565C508583a40aE6FBB3547,3,0x3607c4aa409170a41b2daa6bb5f0b0e19289ba9f,address,56,0x3607c4aa409170a41b2daa6bb5f0b0e19289ba9f,0x3607c4aa409170a41b2daa6bb5f0b0e19289ba9f;0x668643e29b9079ee6565c508583a40ae6fbb3547;0xa87b2f1d460cd8fbd200b46e1e42bb5bc73d646f,1709519972
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x19a81d1dcf8abce42019ed131df4b501f6edaca6b28560eae7289799b3d0a250 ,3,0x19a81d1dcf8abce42019ed131df4b501f6edaca6b28560eae7289799b3d0a250,tx_hash,56,0x47e4bac78dd2ad2d017efbcd90a21c86a4234cfe,0x47e4bac78dd2ad2d017efbcd90a21c86a4234cfe;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x037a1cd5011da7be3bf6fb2f7e6fe189cadfb01a,1709519744
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xd1703931403f26b5d3a5dae81399a5c6292b9e59425d43ac5ed2ce2803473d22,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x45ebb1c54f223c5905a7683164656b63527bc11b;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709519370
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xb4811e4a5d0245530d2016ce05a53466939e65827f6df5c6536420c3cbc4f0ff,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x28c6c06298d514db089934071355e5743bf21d60;0xcffad3200574698b78f32232aa9d63eabd290703;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1709519367
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x4510bcc2e4a09c0c0fdcd3cfe5bfd8b44ed1acf59da74bc1e5b9e4c3c2d4968b,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709519199
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0xf6d2e8397818e5771d70d312da962ba9208bd544 ,2,0xf6d2e8397818e5771d70d312da962ba9208bd544,address,56,0xf6d2e8397818e5771d70d312da962ba9208bd544,0xb8396b72763d87398a92141003d1753202d25e1e,1709519127
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0xd56d97e82e1aa26ddf4478c613ffc9114dac6d58 ,2,0xd56d97e82e1aa26ddf4478c613ffc9114dac6d58,address,56,0xd56d97e82e1aa26ddf4478c613ffc9114dac6d58,0x73616876419cc099dc17e5bfea04ab09fd1c269b,1709519127
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x9da3af95918e99998de48c15c00fca3162762640 ,2,0x9da3af95918e99998de48c15c00fca3162762640,address,56,0x9da3af95918e99998de48c15c00fca3162762640,0x73616876419cc099dc17e5bfea04ab09fd1c269b,1709519127
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x49e633238f2cb48501f8f555cae813f770b3f3c8 ,2,0x49e633238f2cb48501f8f555cae813f770b3f3c8,address,56,0x49e633238f2cb48501f8f555cae813f770b3f3c8,0xb8396b72763d87398a92141003d1753202d25e1e,1709519127
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x1dcf71e62f927122e414e8211e44a72aefaa1dbc ,2,0x1dcf71e62f927122e414e8211e44a72aefaa1dbc,address,56,0x1dcf71e62f927122e414e8211e44a72aefaa1dbc,0x73616876419cc099dc17e5bfea04ab09fd1c269b,1709519127
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xb764f5b1d8dbf5774f479bdf5f7f3f0fa3a0f3b4d641f055274befdd3cb6fb4c,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709518792
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x92e63723af1551763ab46f96a6a93b1f7bf13117ac1fcc5fdb18643b18f6ae8e ,3,0x92e63723af1551763ab46f96a6a93b1f7bf13117ac1fcc5fdb18643b18f6ae8e,tx_hash,56,0x6e0b0efd40609c6dda66b9690c924d94fe81a79e,0x6e0b0efd40609c6dda66b9690c924d94fe81a79e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb63c7aa26ce15d218bc7cec717e1289f124300ad,1709518574
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xfb828806952c56c6bd663bb341e5950dd27f9c7c8814bc52704f2b5492f8ae9f ,3,0xfb828806952c56c6bd663bb341e5950dd27f9c7c8814bc52704f2b5492f8ae9f,tx_hash,56,0x3a4d2fa34052b3c24f16f080b08cffc526fd94a1,0x3a4d2fa34052b3c24f16f080b08cffc526fd94a1;0x7df5371c45f468e5e43223d8d384fe8b9a5a950c,1709518437
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8125d048c10baf0117dee2ab30893380cef9eb36faedab33097582cf88d504a0 ,3,0x8125d048c10baf0117dee2ab30893380cef9eb36faedab33097582cf88d504a0,tx_hash,56,0x2267745a19b40a2de81600f91f33a48af3cab284,0x2267745a19b40a2de81600f91f33a48af3cab284;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xad8ff0f546b860f072a0f35f9b6af20a3c738410,1709518434
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xa140a78a0a2c4d7b2478c61c8f76f36e0c774c0f,2,0xa140a78a0a2c4d7b2478c61c8f76f36e0c774c0f,address,56,0xa140a78a0a2c4d7b2478c61c8f76f36e0c774c0f,0xa140a78a0a2c4d7b2478c61c8f76f36e0c774c0f,1709518384
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xd6ce685bfdf2910d8a0384956703c9cbbf891b75762e9165b884fd5705e23246,3,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,address,56,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,0x7dd9fa09b9e44a312ed6d6bc1cbe5308b44eb17e;0xe0a616c3659be29567e08819772e6905307adf21;0xb9d35811424600fa9e8cd62a0471fbd025131cb8,1709518269
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x56fbb7ece5b04e7c6d288d7dfd56c92b8118b047da207897eba8e803b2f0b24a,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0xc2b85cc329390d9eba4dba3d5765b396ee38b18d;0x28c6c06298d514db089934071355e5743bf21d60;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1709518216
Risky Warning,"Detected a potentially risky privileged call, which may suggest a possible rug pull or private key compromise risk",https://explorer.phalcon.xyz/tx/bsc/0x984c79d4179f6fb6460416ec1beed85147f41e478736da3fd37bdd2ba654e808,3,0x3607c4aa409170a41b2daa6bb5f0b0e19289ba9f,address,56,0x3607c4aa409170a41b2daa6bb5f0b0e19289ba9f,0xa87b2f1d460cd8fbd200b46e1e42bb5bc73d646f;0x3607c4aa409170a41b2daa6bb5f0b0e19289ba9f;0x668643e29b9079ee6565c508583a40ae6fbb3547,1709517986
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x461f443c9295c73538ff5ea52e977b60d7f3aa0b ,2,0x461f443c9295c73538ff5ea52e977b60d7f3aa0b,address,56,0x461f443c9295c73538ff5ea52e977b60d7f3aa0b,0xbc97ec6a1b0e919975cdee4e6bad93a0645053d2,1709517903
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x0fcb28d2c66c3bd573e08d922eb16030e62816e23c54408740c9f172de0c9366,3,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,address,56,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,0xfa980a51b6fcbe43e9886eeca4a66f1c575a6599;0x7dd9fa09b9e44a312ed6d6bc1cbe5308b44eb17e;0xb9d35811424600fa9e8cd62a0471fbd025131cb8,1709517759
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x482a4df09b1b173377025681a145166556bac14da447fbd4d20b67843b67ce2d,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x2fb3ebb693e7703c36a5af41f0b98ca9d39fecde;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709517689
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xe9bc844eb31dd23eeb2df6f9181b13fedd49bce481980908212770d214ca8591,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0xaac22b3c17d3b31c6d0d7a9b6dd7a0a797c40339;0xc2b85cc329390d9eba4dba3d5765b396ee38b18d;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1709517498
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xecae32bb75b303ad345a3f2d429ddee5d11738c7dfdf32b6f64006754f01e25a ,3,0xecae32bb75b303ad345a3f2d429ddee5d11738c7dfdf32b6f64006754f01e25a,tx_hash,56,0x41f664462d2f266bda25655d1a9286074c4d5f55,0x41f664462d2f266bda25655d1a9286074c4d5f55;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x76020fec6c10f4db34166d44cc830158a8af97fa,1709517329
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x4b6285e41cba99be4a3c171cbfc0a0897bcb587e848b3fa21b87e1aa15e5a67a,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709516687
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x3aa6c5966908575084949cd7926150262e90f7b99625e74c487a22275b32589c,3,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,address,1,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0x04c09702fae02b167ec4ad4f7346743bdae9adda;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1709516681
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xe7ca443e4bfeaf108b74eacac65870eba95f3e31d903ffeade549b2a85c1b268,3,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,address,1,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xcd531ae9efcce479654c4926dec5f6209531ca7b;0xa38464f779ca7ccfddca2603830260076ab73aa2;0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1709516571
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9d70c6c6c310b0ce0e9ccd2a85ffde1115661fd24637c3eff1b00a49cccac27a ,3,0x9d70c6c6c310b0ce0e9ccd2a85ffde1115661fd24637c3eff1b00a49cccac27a,tx_hash,56,0xdf835edb12c10022a576ac060696fead2b069e1c,0xdf835edb12c10022a576ac060696fead2b069e1c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0706a3dff2cf0b38038c6fe0062cd1700473fa51,1709516529
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sonm-bep20/ ,2,sonm-bep20,slug,56,,,1709516470
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xce161933bed89e2b5c14cc033ee07a581fb5b4ce16255c9bd1b6abc19266a317,3,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,address,1,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0x5b26f6101c6732b45ae462e3cd9923e8ab265b33;0xcd531ae9efcce479654c4926dec5f6209531ca7b;0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1709516295
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xa6d71977f595cd3fbaf1f0c95bfd0faee7a5fade764015d8b82e12e41cba896b,3,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,address,1,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xcd531ae9efcce479654c4926dec5f6209531ca7b;0x04c09702fae02b167ec4ad4f7346743bdae9adda;0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,1709516212
