title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xa7ba7d5b7156a18c20df70d6fed4221301e798ce,1,0xa7ba7d5b7156a18c20df70d6fed4221301e798ce,address,56,0xa7ba7d5b7156a18c20df70d6fed4221301e798ce;0x22714c3532b4d52256f3c683e34170266b888d55;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708403746
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5fe4723b1c4bb112c95814ed2a0a226999e945019254cbce6f90c2ce8fc825b2 ,2,0x5fe4723b1c4bb112c95814ed2a0a226999e945019254cbce6f90c2ce8fc825b2,tx_hash,56,0x4207c26ddab6864425d388cb509393e41bd2c63f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x66bfd9dab0c6066bc1b8f559c62899a0b2470af2,1708403509
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc491a3c280e337cfda9cd3f29a4b94f380a139d07cad1ff47ceabb98cb4f83eb ,2,0xc491a3c280e337cfda9cd3f29a4b94f380a139d07cad1ff47ceabb98cb4f83eb,tx_hash,56,0xcd896fa701c572bd1a7515c67eeae099c5552be6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4439b705bce541050a864f87cde1de8a9c65b157,1708402708
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xfae21fccc2e8498ac87902b3317c2010cb49439482cce9043bd8e56402e51aee ,2,0xfae21fccc2e8498ac87902b3317c2010cb49439482cce9043bd8e56402e51aee,tx_hash,56,0x9ebdc5f9f95dd34cf82f93cddbe46fdfb7f030c1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xff160b5182da49ab66658419f6fc0884434f7134,1708401597
Risky Warning,Detected a potential security alert from a Top Project:arpaofficial on Twitter,https://twitter.com/arpaofficial/status/1759788520485298238 ,2,1759788520485298238_1708401263,metadata,,,1708401263
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x268ac167cd9de837ee7229563f1446f1ed17e98d85a5ce7316ae0315ad2489c8 ,2,0x268ac167cd9de837ee7229563f1446f1ed17e98d85a5ce7316ae0315ad2489c8,tx_hash,56,0x02626fef1e98d03b12798c40f770ed0412a71213;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xea86f93c7ae1de779380a6c11426575f7356a456,1708400949
Risky Warning,Detected a potential security alert from a Top Project:arpaofficial on Twitter,https://twitter.com/arpaofficial/status/1759786059586585069 ,2,1759786059586585069_1708400676,metadata,,,1708400676
Risky Warning,Detected a potential security alert from a Top Project:bellaprotocol on Twitter,https://twitter.com/bellaprotocol/status/1759782453299085515 ,2,1759782453299085515_1708399816,metadata,,,1708399816
Risky Warning,Detected a potential security alert from a Top Project:bellaprotocol on Twitter,https://twitter.com/bellaprotocol/status/1759782362089726255 ,2,1759782362089726255_1708399795,metadata,,,1708399795
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xbbf568c6cfe39dc8c168baa321401bc4600b41daa4eff51739bf1526b13a7854 ,2,0xbbf568c6cfe39dc8c168baa321401bc4600b41daa4eff51739bf1526b13a7854,tx_hash,56,0xddc29a8adad6dd6b04c249f09ea57c08802bcfb8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7b88d630eee9df79eb796d933757b5f86f0933bf,1708399768
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd74380f6f49995b66a20e06a8bc3826721c552126e4d1127adcde723c4b827e8 ,2,0xd74380f6f49995b66a20e06a8bc3826721c552126e4d1127adcde723c4b827e8,tx_hash,56,0x4e7d68a8f75784a6441187856ac5644ee7abf600;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xcf1cfc47836c764029dc69c96aa5fbadcdc51f12,1708399682
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x743f120285f4214d131d6ff8b4072ca8854b17add9bf9c4727088ea56a17d7df ,2,0x743f120285f4214d131d6ff8b4072ca8854b17add9bf9c4727088ea56a17d7df,tx_hash,56,0x117bbb40b6c9166e5df30650289df5f2ab7e194e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6d4fe678d848588ba7ad9a86717cf2375a4e4341,1708399188
Risky Warning,Detected a potential security alert from a Top Project:arpaofficial on Twitter,https://twitter.com/arpaofficial/status/1759779795477344282 ,2,1759779795477344282_1708399183,metadata,,,1708399183
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x7740ea4c7459cee62f1b05e27b29471bdf468314af7b35cab48f728b24d3ce3b ,2,0x7740ea4c7459cee62f1b05e27b29471bdf468314af7b35cab48f728b24d3ce3b,tx_hash,56,0xa1f639ddd3b48800397e01e002e9491d8cf65331;0x78c58c75c6905375d5a178f89086787b0e2b9df8,1708398788
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x44d5e7e01c903eb8801a71830c0312195faafa05b66a6f2bd2c37340506cdfbc ,2,0x44d5e7e01c903eb8801a71830c0312195faafa05b66a6f2bd2c37340506cdfbc,tx_hash,56,0xfecf7db3eb0f3201b9dbab69a88d8f6345152d4e;0x570d898b10ff00a5f7720161c99c91ec4e3e1462;0x1bb8c6d13f6bd7778b024794d19ef8c45f178955,1708398272
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc8e32d44950cc6a5974829d2f6239c7b2db91f32c4051718c43ba2460b2177fd ,2,0xc8e32d44950cc6a5974829d2f6239c7b2db91f32c4051718c43ba2460b2177fd,tx_hash,56,0xceeeb74b61580d51d4e133399858f190a147733b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc1140f2991ae68641b7d4b83235234d3fdaa98e8,1708398005
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf789c90404afcfbc4960776303d8f9f60bfe475007e82b844a666447cf50e939 ,2,0xf789c90404afcfbc4960776303d8f9f60bfe475007e82b844a666447cf50e939,tx_hash,56,0x39575b463d442bcc4127b7af37d607ca3ee69a33;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2dddb35cd62afcf5cbf462d4f8c95e3e631501c4,1708397720
Risky Warning,Detected a potential security alert from a Top Project:arpaofficial on Twitter,https://twitter.com/arpaofficial/status/1759773635969978562 ,2,1759773635969978562_1708397714,metadata,,,1708397714
Risky Warning,"Detected a change in the Owner role, which could indicate a potential risk of rug pull or private key compromise",https://bscscan.com/address/0xfa9b362d019d81fcec53ca88b091e9f0cfd90d29 current_owner: https://bscscan.com/address/0x55729EB57b726fd7bc49FB486Bcd7dB47fF9b1cB,1,0xfa9b362d019d81fcec53ca88b091e9f0cfd90d29,address,56,0xfa9b362d019d81fcec53ca88b091e9f0cfd90d29;0x55729eb57b726fd7bc49fb486bcd7db47ff9b1cb;0x0000000000000000000000000000000000000000,1708397412
Risky Warning,Detected a potential security alert from a Top Project:minesofdalarnia on Twitter,https://twitter.com/minesofdalarnia/status/1759768934180352125 ,2,1759768934180352125_1708396593,metadata,,,1708396593
Risky Warning,Detected a potential security alert from a Top Project:minesofdalarnia on Twitter,https://twitter.com/minesofdalarnia/status/1759768842471973033 ,2,1759768842471973033_1708396571,metadata,,,1708396571
Risky Warning,Detected a potential security alert from a Top Project:arpaofficial on Twitter,https://twitter.com/arpaofficial/status/1759768210566443309 ,2,1759768210566443309_1708396421,metadata,,,1708396421
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6bf7dbb7a3ef0b454fd3b3574b3d78f9a0d61365135c346d88b944892acf101a ,2,0x6bf7dbb7a3ef0b454fd3b3574b3d78f9a0d61365135c346d88b944892acf101a,tx_hash,56,0x1f1a2cb6a55ebfdfef64774597e3d802d10d2c7e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9e1a50217495fa47bfd3ac6c03797fa0c3dc0d64,1708395813
Risky Warning,Detected a potential security alert from a Top Project:minesofdalarnia on Twitter,https://twitter.com/minesofdalarnia/status/1759765608306974892 ,2,1759765608306974892_1708395800,metadata,,,1708395800
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x49033c9a9890b90afed16db73c28283e425c833210e68a69bdf7602e91e1ae5b ,2,0x49033c9a9890b90afed16db73c28283e425c833210e68a69bdf7602e91e1ae5b,tx_hash,56,0x916a77dac3e0d68538f7616648f8d02e4127257c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x67c773ed79a10e261d3ecd7eb2eefba93a995389,1708395766
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x44573166929a1ee12c2d38fa80dd3be5ff2b04504bd3d771faa2685e9fdddf5b ,2,0x44573166929a1ee12c2d38fa80dd3be5ff2b04504bd3d771faa2685e9fdddf5b,tx_hash,56,0xac74ac4077f8dc040a33ef37d614f08df1e2a4b9;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8c85b75d372963ea85c9864b62c8c3549c514dd2,1708394646
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd85e70b0bc2f6c2be5898963e1871d80136ccc6ef7b1c590d70481485746b692 ,2,0xd85e70b0bc2f6c2be5898963e1871d80136ccc6ef7b1c590d70481485746b692,tx_hash,56,0x7613709bbd0d4077acbe7be3fa9fe42c6d28c1b0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x65290ca1e47a3643d574d339943a14a5a637fdae,1708393891
Risky Warning,Detected a potential security alert from a Top Project:minesofdalarnia on Twitter,https://twitter.com/minesofdalarnia/status/1759757418265776186 ,2,1759757418265776186_1708393848,metadata,,,1708393848
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0c8dae241e289b84f812d27a3987bfbd68fabe7bbdbd8e21286961e97c0131bc ,2,0x0c8dae241e289b84f812d27a3987bfbd68fabe7bbdbd8e21286961e97c0131bc,tx_hash,56,0xcdf420403e234b5bcae3d841b011dc901f6e031c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8f86d83e145311a3e7324f3e97f8cdcfb5b64883,1708393593
Risky Warning,Detected a potential security alert from a Top Project:bounce_finance on Twitter,https://twitter.com/bounce_finance/status/1759755670122057905 ,2,1759755670122057905_1708393431,metadata,,,1708393431
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xda85df69f276fc7bde1cae0be44838ed85374ea995c26271d1a097c236e303a5 ,2,0xda85df69f276fc7bde1cae0be44838ed85374ea995c26271d1a097c236e303a5,tx_hash,56,0x49d1a5d9fcbf92e8dcdece131ae162922d5163f0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x95455ea4205fe644304a733ec9ea0ad6e39b2ab0,1708392410
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x642702e98009d006e859b568466c701743c79ff372f5e9a6477b95067237b4b1 ,2,0x642702e98009d006e859b568466c701743c79ff372f5e9a6477b95067237b4b1,tx_hash,56,0xbbd15c27b0990d03ea21ae33b6482b3c8bc8e65c;0xfba9d364ad470ff348eae5e0e5078a0a46f8b5ad;0x84566950def7cc7120d21f8a945ae42a022355b1;0x4e0f32e8ee0e696a662e9575cffb1c4dc5a26a92,1708392247
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x41a4ce148a318c2944537178954ac166f0def6fb3fac038a041d33f5085b1f9e ,2,0x41a4ce148a318c2944537178954ac166f0def6fb3fac038a041d33f5085b1f9e,tx_hash,56,0xa1f639ddd3b48800397e01e002e9491d8cf65331;0xad0158087023426260b3fef014525481a739de05,1708392059
Risky Warning,Detected a potential security alert from a Top Project:minesofdalarnia on Twitter,https://twitter.com/minesofdalarnia/status/1759749664981598549 ,2,1759749664981598549_1708391999,metadata,,,1708391999
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x59f3d9ec9c3110fe69401e71394760c2911519b57316d68e63eac2bcefa6fb65 ,2,0x59f3d9ec9c3110fe69401e71394760c2911519b57316d68e63eac2bcefa6fb65,tx_hash,56,0xf5a451c36a46fb62be5748d2b37df27ef2a72370;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x186129a862509c969c7e00deb51ac9941a3307a8,1708391923
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x365eaa0054b314bcfdc6d0fbc1d584a4f4c446acc7ac948d129982efa1aa3133 ,2,0x365eaa0054b314bcfdc6d0fbc1d584a4f4c446acc7ac948d129982efa1aa3133,tx_hash,56,0xb1b9864265755480d65056a4ab39557e2762f010;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x02212e119214ab34d622d806974f2fc6ee068eab,1708391046
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6d35100124e490baa1da88a16e3b7fcc3c8c544bad2e9339e5b9d0365319618d ,2,0x6d35100124e490baa1da88a16e3b7fcc3c8c544bad2e9339e5b9d0365319618d,tx_hash,56,0xf6b5205b28b55c5a26b99f61633ae2d977246c24;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4a6ce58a581b86fd11449631caa5747e6e283d98,1708389993
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708389966
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd8ac6031982a832e3ce0d66b659b4593afbbf24714a9a695a2990fa61632e436 ,2,0xd8ac6031982a832e3ce0d66b659b4593afbbf24714a9a695a2990fa61632e436,tx_hash,56,0x2badf3c84b6257d2b1ed4971058db334e4ae22fc;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb7e86c5994f20ddc5fb609fc7df99a1152e1a434,1708389305
Risky Warning,Detected a potential security alert from a Top Project:golemproject on Twitter,https://twitter.com/golemproject/status/1759738181367234847 ,2,1759738181367234847_1708389261,metadata,,,1708389261
Risky Warning,Detected a potential security alert from a Top Project:golemproject on Twitter,https://twitter.com/golemproject/status/1759738143534719443 ,2,1759738143534719443_1708389252,metadata,,,1708389252
Risky Warning,Detected a potential security alert from a Top Project:golemproject on Twitter,https://twitter.com/golemproject/status/1759735982818005114 ,2,1759735982818005114_1708388737,metadata,,,1708388737
Risky Warning,Detected a potential security alert from a Top Project:golemproject on Twitter,https://twitter.com/golemproject/status/1759735950039470115 ,2,1759735950039470115_1708388729,metadata,,,1708388729
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x67db06907d02385e15e2dd0316f19a7b62c99a08ea6bb6eddff6a145d33598da ,2,0x67db06907d02385e15e2dd0316f19a7b62c99a08ea6bb6eddff6a145d33598da,tx_hash,56,0xaf25564537d139455360fbe189e84b293a497e43;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4c61bc87345cd3360cce7ce9b40a7552c3729432,1708388039
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9cd3abaa50726fa78e68fc1627bf18be564edf5a2875fadb7010f7b72d182341 ,2,0x9cd3abaa50726fa78e68fc1627bf18be564edf5a2875fadb7010f7b72d182341,tx_hash,56,0x56d5d182df04a4640da223cc42c0f12822345292;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7350c8af7a9a2b577721bf3d350927836ab89d3d,1708387429
