title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x23cb9149326cfb5fb4a75190bebcbfe0390ccedc ,2,0x23cb9149326cfb5fb4a75190bebcbfe0390ccedc,address,56,0x23cb9149326cfb5fb4a75190bebcbfe0390ccedc;0x5e088f555df28634134cd76d4839534049b8bd9c;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708748869
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x1b80debac9b2d08da5c99bd49b00e8f664dc1019 ,2,0x1b80debac9b2d08da5c99bd49b00e8f664dc1019,address,56,0x1b80debac9b2d08da5c99bd49b00e8f664dc1019;0x21fc72fe574eda4518aa06e13cf0abffe6425f44;0x55d398326f99059ff775485246999027b3197955,1708748869
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x009684c5b3fa4d65cbb3f0034c416072f291a439 ,2,0x009684c5b3fa4d65cbb3f0034c416072f291a439,address,56,0x009684c5b3fa4d65cbb3f0034c416072f291a439;0x6e766494e06cb881c1f3ebf5405edeb56e7d57f4;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708748869
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xee843984f63502272c0964844024bdb0d3f5dae4e3a5ea6f5aaa583efcf4fa8b ,2,0xee843984f63502272c0964844024bdb0d3f5dae4e3a5ea6f5aaa583efcf4fa8b,tx_hash,56,0xbdad201af453da39b7c8ee9f00292d349e84fcb0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x048bd66087f42030c24ff1d45fa31211b0fc7c80,1708747400
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x3c6110b12f80596dad78d851ca56caad35c29f4ae098dbc82f5a95e1b7d69257 ,2,0x3c6110b12f80596dad78d851ca56caad35c29f4ae098dbc82f5a95e1b7d69257,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d;0x3c3ca2d9a08611874832b5cd8a965e96caf070a9,1708747101
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1761235522209644585 ,2,realscamsniffer_1761235522209644585,metadata,,,1708746245
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1761235518422179922 ,2,realscamsniffer_1761235518422179922,metadata,,0xd8bcfffbf8dc67353cd0739f4f2ad487c657d5b0;0x63605e53d422c4f1ac0e01390ac59aaf84c44a51,1708746244
Risky Warning,Detected a potential security alert from a Top Project:flow_blockchain on Twitter,https://twitter.com/flow_blockchain/status/1761235081174331768 ,2,1761235081174331768_1708746150,metadata,,,1708746150
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xe35dcaa77310900aedafb2eac9f664baf3f271dd,1,0xe35dcaa77310900aedafb2eac9f664baf3f271dd,address,56,0xe35dcaa77310900aedafb2eac9f664baf3f271dd;0xa49eb43a1fcf116ed372fd53331c1c4e8f4ff0e3;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708745787
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd41925b1a7df391bd8a2a1d7f2981184de7885bb91b6c6cd03f680ea68a18454 ,2,0xd41925b1a7df391bd8a2a1d7f2981184de7885bb91b6c6cd03f680ea68a18454,tx_hash,56,0xc89dab95746f3336bb86a5bb96228eccb7857193;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x15f902830648cdd045d3b684b3bb514c92963f46,1708745438
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x4a7ecbddb8d8029b16a40bc053d1ac9cc12e425b,1,0x4a7ecbddb8d8029b16a40bc053d1ac9cc12e425b,address,56,0x4a7ecbddb8d8029b16a40bc053d1ac9cc12e425b;0x2b7552df00239d8c9861c7d1ca7b8135e77456b9;0x55d398326f99059ff775485246999027b3197955,1708745368
Risky Warning,Detected a potential security alert from SecurityKOL:blocksecteam on Twitter,https://twitter.com/blocksecteam/status/1761227964144820471 ,2,blocksecteam_1761227964144820471,metadata,,,1708744443
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x896fe1960691188272c621a10bc0f035f073bcfbb1e7f750fc00ed03ba8219ec ,2,0x896fe1960691188272c621a10bc0f035f073bcfbb1e7f750fc00ed03ba8219ec,tx_hash,56,0xd1ae47495657a591ebbfc30166a24e87fb280b3c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x88fe08cf68d4d8d8f497048d25bad7720e5e0b74,1708743473
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xcc8acd5478639aa154ae670a5325516b0927a497cd429ada187d7bd65b55a300 ,2,0xcc8acd5478639aa154ae670a5325516b0927a497cd429ada187d7bd65b55a300,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d;0xbb0c3dfffe10112d1c29c550688a13f74164b74a,1708742446
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x054789dc3397e15de267371757a2f456d53f5c2c99fd440cff2805349e3edf91 ,2,0x054789dc3397e15de267371757a2f456d53f5c2c99fd440cff2805349e3edf91,tx_hash,56,0xb5d12ea00aa5550fd8adb97a8b2749caca7d2516;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd6f9f165d92a543cd4b27db02e03989a47fb55a4,1708742037
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa5f6e5f6b1a6eab9db3847860c0bc91b5768bb659a6f2ce2e4aa77ed4527cc91 ,2,0xa5f6e5f6b1a6eab9db3847860c0bc91b5768bb659a6f2ce2e4aa77ed4527cc91,tx_hash,56,0x0bb57472f82b1db77d3bf326b5629b93b66e3563;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8c2cdca59363f7f519d426f55e19c82914e00175,1708741630
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1761212651320070494 ,2,realscamsniffer_1761212651320070494,metadata,,,1708740792
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x3b1d0fd07710ba0c06069cb3552218df3f9ab1724b1c68c648c2e3ac4e633ad9 ,2,0x3b1d0fd07710ba0c06069cb3552218df3f9ab1724b1c68c648c2e3ac4e633ad9,tx_hash,56,0x699cab64b8cd88f00ba57d8343bd489bb9413cb5;0x60b92081b8813033866d902502bd85df08368a9e,1708740124
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6e064effb077b3f4df316cd928cd918d26e110d775a573c4fe3140c2ae183654 ,2,0x6e064effb077b3f4df316cd928cd918d26e110d775a573c4fe3140c2ae183654,tx_hash,56,0x166d9f88746ab1157ce97de65edff0d98df23ebe;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8eecbfef132feff6945d17e0e83a318befe31330,1708740074
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa7687191cf52188b29a3e48d2e567ecd6155ac8d0b21bd5fe49e0d24229dc145 ,2,0xa7687191cf52188b29a3e48d2e567ecd6155ac8d0b21bd5fe49e0d24229dc145,tx_hash,56,0xf92b5ba9a55437e11d10551e7d4dba249a557e44;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4e7a2960e98f3856cea18a0990b0d20228aa75a7,1708739601
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd6f263f4cf14cc007efd3161849fded9baf6792c451130d5e2f4af0db0205a52 ,2,0xd6f263f4cf14cc007efd3161849fded9baf6792c451130d5e2f4af0db0205a52,tx_hash,56,0xf3df3c7f0b27e3212c0ec18117dae25759d3b6c0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4265602fe859f0bddf5c5cd2746dd8404adcd521,1708738490
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0xec7382ffb3d044b3d2644bd5708cfecd4162b5e00f81b86dddb7be3b23f41d1c ,2,0xec7382ffb3d044b3d2644bd5708cfecd4162b5e00f81b86dddb7be3b23f41d1c,tx_hash,56,0xab97d6a3174b8bf60d0f017c8453f543ea835d36;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1708738219
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0x8be98b89cb4f5bb2191ec12bee28d633efefbbf0e28ff837148d70e1b312d212 ,2,0x8be98b89cb4f5bb2191ec12bee28d633efefbbf0e28ff837148d70e1b312d212,tx_hash,56,0xab97d6a3174b8bf60d0f017c8453f543ea835d36;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1708738219
Risky Warning,Detected abnormal behavior where TrustWallet-related TX's from same address continuously failed without known reason,https://explorer.phalcon.xyz/tx/bsc/0x815e43468994813f1cf7d4c356771fdaa6fc32f086793460212d63422615816f ,2,0x815e43468994813f1cf7d4c356771fdaa6fc32f086793460212d63422615816f,tx_hash,56,0xab97d6a3174b8bf60d0f017c8453f543ea835d36;0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,1708738219
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3ae996871a81dd7576863afde8b0c60fbdf299c0602c1a0077a9d2b4727bb88b ,2,0x3ae996871a81dd7576863afde8b0c60fbdf299c0602c1a0077a9d2b4727bb88b,tx_hash,56,0x839211159588b4bc76be0ad1dcec66d1da34d804;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc4236e52316bf64554cce91d965d3c63c6d5ee8f,1708737654
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8cdcf76ccbeac41651cf3adbc7adc86e4484210eb85542c2c1d7c67040781605 ,2,0x8cdcf76ccbeac41651cf3adbc7adc86e4484210eb85542c2c1d7c67040781605,tx_hash,56,0xbb7f940c7b9d5397b8244d6bae566dccdd618e35;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xcfef62939befdb3e5bd8a8a859e3e551cf30277a,1708737416
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1a40c4c32afe9c2365475eb5b30a48b95d3de3e4a22eade2fa66fc3bff3c22da ,2,0x1a40c4c32afe9c2365475eb5b30a48b95d3de3e4a22eade2fa66fc3bff3c22da,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0x3313450b8f77b99acea624c226ba44caa40c893b,1708737174
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x70e773a22c54a80ed5007584b04f7b71a1046edc2ebead5fef8f15e22456cadf ,2,0x70e773a22c54a80ed5007584b04f7b71a1046edc2ebead5fef8f15e22456cadf,tx_hash,56,0x1d947531beb48dc7a805c48b61aadc602321790d;0x3313450b8f77b99acea624c226ba44caa40c893b,1708737103
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708736641
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708736641
Risky Warning,Detected a potential security alert from a Top Project:secretnetwork on Twitter,https://twitter.com/secretnetwork/status/1761192341057290272 ,2,1761192341057290272_1708735960,metadata,,,1708735960
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9c00c701fa875914513cac2c888fc21de9936acb4751088e60e8535830b4912e ,2,0x9c00c701fa875914513cac2c888fc21de9936acb4751088e60e8535830b4912e,tx_hash,56,0xfea20102d25e800bbddede747044a128b9342b7c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa132f79e650e66f0f3ec8df1bf5290c292ec7cd0,1708735912
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x420621514a28c6e175af5008f714406a101507a1dac8f9adbb5f0f98d18af016 ,2,0x420621514a28c6e175af5008f714406a101507a1dac8f9adbb5f0f98d18af016,tx_hash,56,0xa02382f03dda3a7ef88dfd7bf2856c7c5533ac85;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb7cdc81a11975ef0624291f0f7d54bdc6f4591eb,1708735738
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x83949f92ca686763d5ca8982235a736ac9fba52948002809d56f050a533840ad ,2,0x83949f92ca686763d5ca8982235a736ac9fba52948002809d56f050a533840ad,tx_hash,56,0x3bfd05c331a1b36b69aedbc1c33b2c4846796cb1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x677fdf452da4d7ac83e074c0bee561667d4efd57,1708733994
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8696cef721601c5510d8b3a17cafaf6d82b6eb9a9a6906092c2179c86b76a214 ,2,0x8696cef721601c5510d8b3a17cafaf6d82b6eb9a9a6906092c2179c86b76a214,tx_hash,56,0x39588008932b2fe6a01e628f45fa6be0202546ca;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x38fb1cfe6799f0728bfd4c927a52f11d57c8b45f,1708733733
