title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xea59ab75cc8b5048c51f5ec1e78557ff14ac218c1ce70ae359162d59a4c91577,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709794250
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x5730c9e185680b1df8b5f0cceb5b212dcd4a5f8caa743f259fc3a63e95414289,3,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,address,1,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,1709794240
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1765630296194711720 ,2,PeckShieldAlert_1765630296194711720,metadata,,,,1709794041
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x401bcdc113b04ae19d49abd57b00f69c940813cecbc258cde156db247bc3037f,2,0x9a0af7fdb2065ce470d72664de73cae409da28ec,address,56,0x9a0af7fdb2065ce470d72664de73cae409da28ec,0x38fee735744655f4eb3b3dd827a9eeb9ae167e2e;0x9a0af7fdb2065ce470d72664de73cae409da28ec,1709793974
Risky Warning,Detected a potential security alert from a Top Project:bounce_finance on Twitter,https://twitter.com/bounce_finance/status/1765629548358410605 ,2,1765629548358410605_1709793916,metadata,,,,1709793916
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9a33b0fa62c8764a3680421aac8e3f3bab71319b0facddbb3bc40f0dc09a9a90 ,3,0x9a33b0fa62c8764a3680421aac8e3f3bab71319b0facddbb3bc40f0dc09a9a90,tx_hash,56,0x9a5aaec16d4989f25f4c44ebb41febaedb744309,0x9a5aaec16d4989f25f4c44ebb41febaedb744309;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5e8182263425a4452501ff19db035c67f7dd6934,1709793844
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1765628502823563684 ,2,MistTrack_io_1765628502823563684,metadata,,,0xff20c411ca1d653667bd93632b426ea5d345921b,1709793613
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x06d3e8d6bcffb4f8c57620cf5c7fd92982f3bdf9f79e82f24eb40cedc2681b52,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709793389
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1765626327120707825 ,2,PeckShieldAlert_1765626327120707825,metadata,,,,1709793094
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x6f896bfeb302d49f3803208254c7b38d08b6265b,3,0x6f896bfeb302d49f3803208254c7b38d08b6265b,address,56,0x6f896bfeb302d49f3803208254c7b38d08b6265b,0x6f896bfeb302d49f3803208254c7b38d08b6265b,1709793094
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x043a83ab3f265bb6f503b9b11217cb984dd3e9921c54fb2211f896eeef3494bc ,3,0x043a83ab3f265bb6f503b9b11217cb984dd3e9921c54fb2211f896eeef3494bc,tx_hash,56,0xaa531913339741ebce8300962fd63a58cc9d5244,0xaa531913339741ebce8300962fd63a58cc9d5244;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2cdedaf923a8900034cda5224051cdfad088df1a,1709792972
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xf725748e50db0bddf9dd10866a0c1142296da37c1fd0943424eeb333028ee8ad,3,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,address,56,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,0x84b724de9214f95aa73728aed237c95251c2567e;0xb9d35811424600fa9e8cd62a0471fbd025131cb8,1709792626
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xfe19fb7d90b2dc63b64a884c9f591465a112965c114d9aa73d92abcadc77cdda,3,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,address,56,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,0x84b724de9214f95aa73728aed237c95251c2567e;0xb9d35811424600fa9e8cd62a0471fbd025131cb8,1709792540
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x2c346fe245730af09db42f05f15b4c7a16a37f687c5a6b8971f1fdc2e007306e,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709792083
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x52eb56ba7e63c2054b87cab07483423437ecf3a3 ,3,0x52eb56ba7e63c2054b87cab07483423437ecf3a3,address,56,0x52eb56ba7e63c2054b87cab07483423437ecf3a3,,1709791937
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x888d215529acd6f08fe6d492677a738db1e9ccf20aa103f2e4e5c12018f0e7de,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0x6178378c576e98ffbcb878a41e9c29c9ec6be18d;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1709791914
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x9494773d41960febf35473f68baf3ec797b1163a4aa0cec0e60e7caf7a961932,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709791911
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xee169722dd948c9feff7e914e3ecaef498d985306bb973e61c138024cb172b4f,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0xe2bc8ce68b92ec64ce434c214ea76e49579cf523;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1709791843
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x2d3f44b1f0f7ad521366b38ab97089d2dd1d1cc54062716bd4b3f3ea8d03ba64,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xe2bc8ce68b92ec64ce434c214ea76e49579cf523;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709791825
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xce5c0651c0e8091a0dfa03f9ac919335b0f7fae6990fbc9ff59d021d5cb7c26a,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709791781
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x23b891e5c62e0955ae2bd185990103928ab817b3,2,0x23b891e5c62e0955ae2bd185990103928ab817b3,address,56,0x23b891e5c62e0955ae2bd185990103928ab817b3,0x23b891e5c62e0955ae2bd185990103928ab817b3,1709791706
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x7d244f958869be60a30cef2c3ff8bdec942800b74f73c71a4b427706dba2e4e4,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709791528
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x86e3735990447d2a7055b86f3a4ce5d05a081321955658f92a73d7f57d339539 ,3,0x86e3735990447d2a7055b86f3a4ce5d05a081321955658f92a73d7f57d339539,tx_hash,56,0x748ee0b817f2040f4938f90d575c69659187dc56,0x748ee0b817f2040f4938f90d575c69659187dc56;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9e78cf4e35896d59314254af06e955bd5c946644,1709791310
Risky Warning,Detected a potential security alert from a Top Project:bnbchain on Twitter,https://twitter.com/bnbchain/status/1765618384040055112 ,2,1765618384040055112_1709791211,metadata,,,,1709791211
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x175f6ee85dbdee33fe15602ba3efe1300734a73d308fdc0ee2e05374b2f40e1d,3,0x43b35e89d15b91162dea1c51133c4c93bdd1c4af,address,56,0x43b35e89d15b91162dea1c51133c4c93bdd1c4af,0xbba53c8279fea9b7469496fca204ecce956934d2;0xcebe8b91180c3038a6925a15c9eed5db9c53217b;0x43b35e89d15b91162dea1c51133c4c93bdd1c4af,1709790214
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xccd5067d47bf6c24e30bc99ad1d0b44638d0a15ddcbb98be8d0305c518890173,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709790125
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4f25242af2e221a886dcad171c400470a9fcaa1d5f568c058f2392aa1a7afd1e ,3,0x4f25242af2e221a886dcad171c400470a9fcaa1d5f568c058f2392aa1a7afd1e,tx_hash,56,0x2a2cea967a86447035476c880ad167f0f0cb5a05,0x2a2cea967a86447035476c880ad167f0f0cb5a05;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x311ca9bcddd2dbb410ce4979e081c9bceb306cc6,1709789121
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x9cbafafd97e3c8f7f099d4217b8d53a42ecf9af0494eab28b962c4edb03947cb ,3,0x9cbafafd97e3c8f7f099d4217b8d53a42ecf9af0494eab28b962c4edb03947cb,tx_hash,56,0x91e17037de79987d9c58cb3ee982257ee2369be6,0x91e17037de79987d9c58cb3ee982257ee2369be6;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa4e8e73c8be170528385bbce78172c891f1febd7,1709789053
Risky Warning,Detected a potential security alert from a Top Project:pendle_fi on Twitter,https://twitter.com/pendle_fi/status/1765606265215230441 ,2,1765606265215230441_1709788322,metadata,,,,1709788322
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1765605072686506472 ,2,MistTrack_io_1765605072686506472,metadata,,,0x91d3a22f1eaf0a075979a530cfb61c95b101955a,1709788027
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3529bf43863a71cb0777a2dec4ac305ac01fde588701bdd595f90323188b6ad3 ,3,0x3529bf43863a71cb0777a2dec4ac305ac01fde588701bdd595f90323188b6ad3,tx_hash,56,0xc28ac2acf2d9a1775d599edc000cbbb62f418ed1,0xc28ac2acf2d9a1775d599edc000cbbb62f418ed1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd27a6012f0c9c464a28963cde6146d5d6e57620b,1709787711
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xf1d5c6ee7ca26cf28b519fbf048430e117fd46de ,3,0xf1d5c6ee7ca26cf28b519fbf048430e117fd46de,address,56,0xf1d5c6ee7ca26cf28b519fbf048430e117fd46de,0x463627b85f1fc0e4f03949badd75271a3f981971;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xf1d5c6ee7ca26cf28b519fbf048430e117fd46de,1709787646
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xdf43b993a316d7e87e5029c4002a2b556432c7c7 ,3,0xdf43b993a316d7e87e5029c4002a2b556432c7c7,address,56,0xdf43b993a316d7e87e5029c4002a2b556432c7c7,0xb9d35811424600fa9e8cd62a0471fbd025131cb8;0xccc970c6b78a87de61e89beaa85d00ca67aa8fcc;0xdf43b993a316d7e87e5029c4002a2b556432c7c7,1709787646
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xd049749957c28d4d2a64b4ef76bcbea0da6e82b2 ,3,0xd049749957c28d4d2a64b4ef76bcbea0da6e82b2,address,56,0xd049749957c28d4d2a64b4ef76bcbea0da6e82b2,,1709787646
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xce47626cd50f17801cefccde65ac2ef3108ff3d1 ,3,0xce47626cd50f17801cefccde65ac2ef3108ff3d1,address,56,0xce47626cd50f17801cefccde65ac2ef3108ff3d1,0x477123653e5ac79608e599f366614ea198402ca8;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xce47626cd50f17801cefccde65ac2ef3108ff3d1,1709787646
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xaa0453a429ab0ad14d38d1ebc6520bb73ebf4841 ,3,0xaa0453a429ab0ad14d38d1ebc6520bb73ebf4841,address,56,0xaa0453a429ab0ad14d38d1ebc6520bb73ebf4841,0x12e114ef949177ddb37716bc6eefb9c5bc25de12;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xaa0453a429ab0ad14d38d1ebc6520bb73ebf4841,1709787646
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x724f3782f81783c7237b6d1c496b5e92855c08ba ,3,0x724f3782f81783c7237b6d1c496b5e92855c08ba,address,56,0x724f3782f81783c7237b6d1c496b5e92855c08ba,0xdf18c075b548fe3fd491fe332d9d07f80d851788;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x724f3782f81783c7237b6d1c496b5e92855c08ba,1709787646
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x689d471511454eeb33685bf5b039c3346c6dd8bf ,3,0x689d471511454eeb33685bf5b039c3346c6dd8bf,address,56,0x689d471511454eeb33685bf5b039c3346c6dd8bf,0xd086d374b0683c0bdccd6c65035fc881cbdb9bba;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x689d471511454eeb33685bf5b039c3346c6dd8bf,1709787646
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x3818c706b021a213346c00d64f9f7de6bc65f280 ,3,0x3818c706b021a213346c00d64f9f7de6bc65f280,address,56,0x3818c706b021a213346c00d64f9f7de6bc65f280,0x04c9542831d6d2495acc2d44ecbdd82023c6271f;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x3818c706b021a213346c00d64f9f7de6bc65f280,1709787646
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x239e47a515fa8cf82f2443645ff1580ef3f4310f ,3,0x239e47a515fa8cf82f2443645ff1580ef3f4310f,address,56,0x239e47a515fa8cf82f2443645ff1580ef3f4310f,0x3228d1624759deaf3d967b2c1214b4ace65a4f6a;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x239e47a515fa8cf82f2443645ff1580ef3f4310f,1709787646
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x2220cc21423fbcf8691284fc89bea21cb8fce3c6 ,3,0x2220cc21423fbcf8691284fc89bea21cb8fce3c6,address,56,0x2220cc21423fbcf8691284fc89bea21cb8fce3c6,0xdffd3849154c4ba4bf984cc0dbb79df42ab1e5ae;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x2220cc21423fbcf8691284fc89bea21cb8fce3c6,1709787646
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x1596be821acc913f1681f004f22aa9c0f2329cfc ,3,0x1596be821acc913f1681f004f22aa9c0f2329cfc,address,56,0x1596be821acc913f1681f004f22aa9c0f2329cfc,0x35217fdae1fdf1e2536dc6a6c0f48ec42c7fb6db;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0x1596be821acc913f1681f004f22aa9c0f2329cfc,1709787646
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x10fcb607bcfc4a597f52b2441d218cfa70945e17 ,3,0x10fcb607bcfc4a597f52b2441d218cfa70945e17,address,56,0x10fcb607bcfc4a597f52b2441d218cfa70945e17,,1709787646
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x34b8f0eab021194c4621089d77055a95dc53cfb3799bd0738c02e32b6f34d4fd,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x45ebb1c54f223c5905a7683164656b63527bc11b;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709787358
Risky Warning,Detected a potential security alert from a Top Project:shentuchain on Twitter,https://twitter.com/shentuchain/status/1765602122153033921 ,2,1765602122153033921_1709787334,metadata,,,,1709787334
Risky Warning,Detected a potential security alert from a Top Project:shentuchain on Twitter,https://twitter.com/shentuchain/status/1765601975532691469 ,2,1765601975532691469_1709787299,metadata,,,,1709787299
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xf972975f3588ae5882d914235d2ef773fd07e5b7 ,3,0xf972975f3588ae5882d914235d2ef773fd07e5b7,address,56,0xf972975f3588ae5882d914235d2ef773fd07e5b7,0xf972975f3588ae5882d914235d2ef773fd07e5b7;0x0a394b0c878187d7d8aa0fd5c42f53be3febfada,1709786829
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xafdda20109de0c17513095c2ffa446d13108b851 ,3,0xafdda20109de0c17513095c2ffa446d13108b851,address,56,0xafdda20109de0c17513095c2ffa446d13108b851,0xafdda20109de0c17513095c2ffa446d13108b851;0x0a394b0c878187d7d8aa0fd5c42f53be3febfada,1709786829
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x6d748519cba7d38fc788a5968d8b98b892af5313 ,3,0x6d748519cba7d38fc788a5968d8b98b892af5313,address,56,0x6d748519cba7d38fc788a5968d8b98b892af5313,,1709786829
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x1f30dad2b572d37df0f913ab9a6196d4597cc481 ,3,0x1f30dad2b572d37df0f913ab9a6196d4597cc481,address,56,0x1f30dad2b572d37df0f913ab9a6196d4597cc481,,1709786829
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x5958590071d3f7b91ac2949e231cd12c715723cd15a5a82b462acb8d260c91a9,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xc882b111a75c0c657fc507c04fbfcd2cc984f071;0x0d0707963952f2fba59dd06f2b425ace40b492fe;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709786756
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x800b768c0c1d376e247e869ab48d5c5431487d82,3,0x800b768c0c1d376e247e869ab48d5c5431487d82,address,56,0x800b768c0c1d376e247e869ab48d5c5431487d82,0x800b768c0c1d376e247e869ab48d5c5431487d82,1709786001
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0eb73da9ae483e5ec6833212dafdfa88e805fd9187f209622ddd4e02b43f4190 ,3,0x0eb73da9ae483e5ec6833212dafdfa88e805fd9187f209622ddd4e02b43f4190,tx_hash,56,0x4aa9c8d4d751a61c06590dc7d3d81c8feafff9e1,0x4aa9c8d4d751a61c06590dc7d3d81c8feafff9e1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x47fc833f019eead39b0dfcb65897d922e1687860,1709785948
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x3e3f63d077db77abbaa70808c83e9f3a96c4336ac71de6ea5bcba3102da35470,3,0x818835503f55283cd51a4399f595e295a9338753,address,56,0x818835503f55283cd51a4399f595e295a9338753,0x0d0707963952f2fba59dd06f2b425ace40b492fe;0xc882b111a75c0c657fc507c04fbfcd2cc984f071;0x818835503f55283cd51a4399f595e295a9338753,1709785887
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x1500f7a4de68352696f49a7a92394a61d626c428,2,0x1500f7a4de68352696f49a7a92394a61d626c428,address,56,0x1500f7a4de68352696f49a7a92394a61d626c428,0x1500f7a4de68352696f49a7a92394a61d626c428,1709785737
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x30ca9015d429089fa7f34e95a5676a5ccfb4a78e01db46be7f44371ad14b88f0,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x97ed1eac95524f169b2fb7acc32dcabfdbc553b8;0x7dfa2e1f1e695e4cbda0207032db90f92ae9bcd9;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1709785205
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xd68781738e95f9e6da5ddb0bdf71856a892b8997 ,3,0xd68781738e95f9e6da5ddb0bdf71856a892b8997,address,56,0xd68781738e95f9e6da5ddb0bdf71856a892b8997,,1709785058
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xcdd1b2c6e1e85533a7f6e81467c10cbc5804ae11 ,3,0xcdd1b2c6e1e85533a7f6e81467c10cbc5804ae11,address,56,0xcdd1b2c6e1e85533a7f6e81467c10cbc5804ae11,,1709785058
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xc292e11e8532dcf201dbb7dc5154ae4666d3aace ,3,0xc292e11e8532dcf201dbb7dc5154ae4666d3aace,address,56,0xc292e11e8532dcf201dbb7dc5154ae4666d3aace,,1709785058
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xbb5f7378471a58fb8984efdd2629f78cda2b369c ,3,0xbb5f7378471a58fb8984efdd2629f78cda2b369c,address,56,0xbb5f7378471a58fb8984efdd2629f78cda2b369c,,1709785058
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x6858916be1e94fd828557194aef92d3a7c992cad ,3,0x6858916be1e94fd828557194aef92d3a7c992cad,address,56,0x6858916be1e94fd828557194aef92d3a7c992cad,,1709785058
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe685b7a96ac4b13363d25b82b7dc3bec03bb42b5f37a9e841ae877b25d7c45e4 ,3,0xe685b7a96ac4b13363d25b82b7dc3bec03bb42b5f37a9e841ae877b25d7c45e4,tx_hash,56,0x885bb84809312f87168af9700f9cd4664d8a03a0,0x885bb84809312f87168af9700f9cd4664d8a03a0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa47e01aadc37e02dfdd6cacf3f65767b39d08b34,1709784390
Risky Warning,Detected a potential security alert from SecurityKOL:AegisWeb3 on Twitter,https://twitter.com/AegisWeb3/status/1765587890351059274 ,2,AegisWeb3_1765587890351059274,metadata,,,,1709783930
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x49c7992331707a4a51d190aeea996c80a5ad765c6e970399eeb83b324c0584aa,3,0x1f88e9956c8f8f64c8d5fef5ed8a818e2237112c,address,56,0x1f88e9956c8f8f64c8d5fef5ed8a818e2237112c,0x6b403018934234f2e9f4a0caa6be85290ff35153;0x0c1d3fec311f27e44d2a12524a9af47b93ea9610;0x1f88e9956c8f8f64c8d5fef5ed8a818e2237112c,1709783781
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xfe3f1628a2f9123fb37aeedddf21b25d2622641b28b92245c44e40630f91c4c3,2,0x1f88e9956c8f8f64c8d5fef5ed8a818e2237112c,address,56,0x1f88e9956c8f8f64c8d5fef5ed8a818e2237112c,0x4cea336b57890b3d21e58d3fa0186dbdb105c948;0x1f88e9956c8f8f64c8d5fef5ed8a818e2237112c,1709783728
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1765584542059098338 ,2,realscamsniffer_1765584542059098338,metadata,,,,1709783132
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x11071d8a2da8e5a06e55abf907628e09518589a73064f0533de66d0d70b730ed ,3,0x11071d8a2da8e5a06e55abf907628e09518589a73064f0533de66d0d70b730ed,tx_hash,56,0xaf3906e95bd26c8fa05b2d56222ff1d22b760487,0xaf3906e95bd26c8fa05b2d56222ff1d22b760487;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb9f5f113991fed9985d0ee48a1db454982c48e3e,1709783061
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb6a5b569469b159a6f16e90186e5c1e7a3ef2f33c222fabb114e128521aecac8 ,3,0xb6a5b569469b159a6f16e90186e5c1e7a3ef2f33c222fabb114e128521aecac8,tx_hash,56,0x1ba3aea55473d0b71f869c582925f674095e2c10,0x1ba3aea55473d0b71f869c582925f674095e2c10;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xace740f7022ff41aeeeefb33e285b9dd5f0b8760,1709782612
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x865cd7feca4d9735f5b19efbfe6d5399457ddf099cf0e914c2462ffa3e2d11dd,3,0x514910771af9ca656af840dff83e8264ecf986ca,address,1,0x514910771af9ca656af840dff83e8264ecf986ca,0x9fe3a46341021d1a4d530aa32471e6c706ef4040;0x528ad349de6d4eed7641180d86c7140e95b52528;0x514910771af9ca656af840dff83e8264ecf986ca,1709782313
