title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xb070e150de697f65a563e59964d95e65abe9e557a9fe732ca04164220721f1f5,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x45ebb1c54f223c5905a7683164656b63527bc11b;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709686227
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x2520bd17adeee058c60c9819ce14d63fce3cb02176ae92f457794aaf8c161443,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x72a53cdbbcc1b9efa39c834a540550e23463aacb;0x46340b20830761efd32832a74d7169b29feb9758;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709685987
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x4f05972d929bb4f2f5b5350dc67a71240274a7d4b6f24e5cf814f388fc49cf6e,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x45ebb1c54f223c5905a7683164656b63527bc11b;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709685709
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xc92073ecacd72274c51dadee785200fbcd6646048d1db2e8a9a143ef696ffa31,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x32d2d8a08e29668492724b83d81c750123b6b905;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709685435
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x96dc549dd91e1e6c3cf26e51d595dc5fde91680ac02ccf23acccfa127a1edb70,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x32d2d8a08e29668492724b83d81c750123b6b905;0xfd5840cd36d94d7229439859c0112a4185bc0255,1709685375
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xeb46be16d02dd40c15f1ae9a1b737442e9947eeb4adb3da7d961468e8ad1141b,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709684958
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x413fba7ec6ce671c2f94a9d650bcb8cfe273a593a44a81106c26fe87bc52ae65,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709684848
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x4352db47aac94cec92d7d25ab84d57a8080c9c18075c9a4b753f233afdd67a0a,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x6e1355628b5cb34c3753c3f88d05160d393bca45;0xfd5840cd36d94d7229439859c0112a4185bc0255,1709684746
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x804035923655bb086786bd782b6dff0321233bac7d15321b20faa6b518566f03 ,3,0x804035923655bb086786bd782b6dff0321233bac7d15321b20faa6b518566f03,tx_hash,56,0xfc78925efc41713482f32f933717fdef0bc370d9,0xfc78925efc41713482f32f933717fdef0bc370d9;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc656dc77dd17f3deb75cb074778b2dda6d84b8d0,1709684704
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xdbf46cc8db995cedba664a25c73f116e6a16aecbd9f0b82809e33fe19743264c,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xee5bfa8a458167bc8331833ecdfe330c53187148;0x02e2201576fbbefb52812f2ee7f08eb4774b481e;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709684667
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xdc084f98eb94150e0ffdb32cfc94690c78bb911a7d1bf8420eb548f131836b90,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x885e206c06727f522aca4470feb4fb80950912b8;0xcd531ae9efcce479654c4926dec5f6209531ca7b;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1709684546
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x6281b33f669cf4df7a6993a4f53c1d3b9a42857a3df1e6fe044d47df74625c3c,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0xcd531ae9efcce479654c4926dec5f6209531ca7b;0x20beaa7e4ae2800f4d2478e967af4ca4fe777117;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1709684435
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x00300b75f878ceefc6482b6c94b728f67bc36f496cccc59f4ce83f9ba6cebc64,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0xcd531ae9efcce479654c4926dec5f6209531ca7b;0xdf906ea18c6537c6379ac83157047f507fb37263;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1709684431
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x03fe1abde41d41207dcd1f873e63ad6caf4f5f6e8860bbc5467900e77f94d181 ,3,0x03fe1abde41d41207dcd1f873e63ad6caf4f5f6e8860bbc5467900e77f94d181,tx_hash,56,0xef329478cc1b2fbb4eb3819a8e68477e7bb67086,0xef329478cc1b2fbb4eb3819a8e68477e7bb67086;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x735b9c1ad903c0d7ce8dbc57ec25fc49f2b0c23a,1709684429
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x8d47467eeebada4fced58f6f49672499b42c65b39149e751857a02d6241deae4,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0xbc98e3058c94e76f70c557648aa5eb5e15282805;0xcd531ae9efcce479654c4926dec5f6209531ca7b;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1709684395
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xd737e20775df00b2c0d685ad99488682d4017ee87040011ca03a8434125aff5e,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x45538e61daebf21c75cee1b060316fa593fcdb10;0xcd531ae9efcce479654c4926dec5f6209531ca7b;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1709684391
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xd1259986eae65cbd575f713ebc35726464c472a2b808ebcc3bdc1b38ce63f781,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x66e092fd00c4e4eb5bd20f5392c1902d738ae7bc;0xc333e80ef2dec2805f239e3f1e810612d294f771;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709684344
Risky Warning,Detected a potential security alert from a Top Project:meritcircle_io on Twitter,https://twitter.com/meritcircle_io/status/1765168713781977242 ,2,1765168713781977242_1709684001,metadata,,,,1709684001
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x194587d69b9b03a70c0fa585a826610f7debf3fc4b898a0509ebd3cca53119f3,3,0x514910771af9ca656af840dff83e8264ecf986ca,address,1,0x514910771af9ca656af840dff83e8264ecf986ca,0xf7b77fe3283bfe6f2e1fc2d283338ebac6ae876d;0x28c6c06298d514db089934071355e5743bf21d60;0x514910771af9ca656af840dff83e8264ecf986ca,1709683829
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe98412c95d6fbbe384b21518f35b094d545ae5328a0b922b3a22f3d7bfbc8ed6 ,3,0xe98412c95d6fbbe384b21518f35b094d545ae5328a0b922b3a22f3d7bfbc8ed6,tx_hash,56,0x859ffa71e15ea4f04c5abe9bc82a2749c58a2e7b,0x859ffa71e15ea4f04c5abe9bc82a2749c58a2e7b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa23819e444e4ef2e22cbf5a944b18bb58028f21d,1709683604
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x7b7fdd45ef9b3c155bf9154bbe41e64af493545e7ea0e784a82621eb8be3272c,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xcd531ae9efcce479654c4926dec5f6209531ca7b;0x7c4370e808a203626e531a4e237d590b737c5c29;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709683480
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x4726f6bd53aacefa64cc861b42894c4f0446d862c75628a9610b5507aef6452c,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709683421
Risky Warning,Detected a potential security alert from a Top Project:santosfc on Twitter,https://twitter.com/santosfc/status/1765164805038502235 ,2,1765164805038502235_1709683069,metadata,,,,1709683069
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb569c5364c52637a455d1ac1d6086174f60920d40649daef85c22a47982c5961 ,3,0xb569c5364c52637a455d1ac1d6086174f60920d40649daef85c22a47982c5961,tx_hash,56,0x970bb61d1ba6b21c2ef7dba6b3d8370daa999006,0x970bb61d1ba6b21c2ef7dba6b3d8370daa999006;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x658cae841bfa63fa0dc507bfcc5166d70f3a0c25,1709682604
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe22bb3eb63dd7d772dcba18acb2aa4cbbcf7971986ee6fd289b94db4fe10b305 ,3,0xe22bb3eb63dd7d772dcba18acb2aa4cbbcf7971986ee6fd289b94db4fe10b305,tx_hash,56,0x2c42449090a8a22fb3a97652404f97005a451c02,0x2c42449090a8a22fb3a97652404f97005a451c02;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x235d59acc77f535aa53c4672de168be4f8a2b2b6,1709682514
Risky Warning,Detected a potential security alert from a Top Project:arkhamintel on Twitter,https://twitter.com/arkhamintel/status/1765162109015339101 ,2,1765162109015339101_1709682426,metadata,,,,1709682426
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x77bbebaa382315e936e9ca0337d5b61a258b3c567cc488d462644bf27737651d ,3,0x77bbebaa382315e936e9ca0337d5b61a258b3c567cc488d462644bf27737651d,tx_hash,56,0xece12e66d7bf3e717feb61c655fc835edc990c45,0xece12e66d7bf3e717feb61c655fc835edc990c45;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xba96146623ede9321c53e8074c16f844294eb96c,1709680991
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x166c1f964c200d9346e810752c50b074af83d9b64fbeb8dcf232dfdaa683fe42 ,3,0x166c1f964c200d9346e810752c50b074af83d9b64fbeb8dcf232dfdaa683fe42,tx_hash,56,0x3df255f1c1c57c18e2f2b66c4ce2105e4ac33610,0x3df255f1c1c57c18e2f2b66c4ce2105e4ac33610;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x430a115e788237f976c9dedf9b99429b7ff7e173,1709680526
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x937a94b66f2af47ee47a3bfc76b8a367086aa430157f632acf9a5fdf42d466ed ,3,0x937a94b66f2af47ee47a3bfc76b8a367086aa430157f632acf9a5fdf42d466ed,tx_hash,56,0x4a1c7be65c73221ea2153fcad03e3dfdf23b7a79,0x4a1c7be65c73221ea2153fcad03e3dfdf23b7a79;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xabb8c1c811e0f31289ea7ea624da75d3e8c1ee0b,1709680265
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x455e341c478303c0c88e8025ed5f995415c5dee974540872d08d2a41b791e498 ,3,0x455e341c478303c0c88e8025ed5f995415c5dee974540872d08d2a41b791e498,tx_hash,56,0xd506ad8f70b979899d9f17f01d3820eed893f190,0xd506ad8f70b979899d9f17f01d3820eed893f190;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1868d853101c72df0ba80a2b9890f13debb90cb5,1709679210
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe341a6f57e4bea6b559831c6738ea63dfaeb516f2d724b8b0fc0d436193f140b ,3,0xe341a6f57e4bea6b559831c6738ea63dfaeb516f2d724b8b0fc0d436193f140b,tx_hash,56,0xd0ea88d38084d5ff57a94fe4cd96fbceb96e502b,0xd0ea88d38084d5ff57a94fe4cd96fbceb96e502b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x647c03e11b575fc8aac918124ba4391d242c8006,1709678609
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xd26099304a02040f6c2ee6846e78286fb3c014b05b91240119b6478d5cfa7068 ,3,0xd26099304a02040f6c2ee6846e78286fb3c014b05b91240119b6478d5cfa7068,tx_hash,56,0x99ad6e12e28af26dc4ece0a059a800c0d352fcd4,0x1332ecefdd0d1ec015ef7647cc18ffd4faee0ccc;0x6ca7c5931af660fd258824faed3a29955d9060fd,1709565168
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xdb122a40fbbb5123f2e69f83c47cb567e20f83cd1a1cdf0e159b3e385dd7f527 ,3,0xdb122a40fbbb5123f2e69f83c47cb567e20f83cd1a1cdf0e159b3e385dd7f527,tx_hash,56,0x2a0a5eef5d98e6a722b2a231f0da694bf2c2166c,0x2a0a5eef5d98e6a722b2a231f0da694bf2c2166c;0x869b7786dee068655dcb903d3659bd441ed556f5;0xb6cb46059ff24e66f74ea8782ab73ade59cfb99a,1709513857
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd55d27995b5a89459a0a8adcad23c5f4a5efd2ef3be13f960fd55d5b743d2b74 ,3,0xd55d27995b5a89459a0a8adcad23c5f4a5efd2ef3be13f960fd55d5b743d2b74,tx_hash,56,0x2a0a5eef5d98e6a722b2a231f0da694bf2c2166c,0x2a0a5eef5d98e6a722b2a231f0da694bf2c2166c;0x869b7786dee068655dcb903d3659bd441ed556f5;0x5694f6443509de67b2afe8ca2be4ab385b039696,1709513784
Risky Warning,"Detected a significant change in liquidity for the risk pair, suggesting potential risks",https://www.dextools.io/app/en/bnb/pair-explorer/0x6bc5faa7fe0c82567495f7af9970c3c73d6444a3 ,3,0x6bc5faa7fe0c82567495f7af9970c3c73d6444a3,address,56,0x6bc5faa7fe0c82567495f7af9970c3c73d6444a3,0x4f0b02452d133353df3c5cc80e1dad0485c9f53a,1704326580
