title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x986c7a10f0c6dc0134e4e181da3ccb6563b0a9ad ,3,0x986c7a10f0c6dc0134e4e181da3ccb6563b0a9ad,address,56,0x986c7a10f0c6dc0134e4e181da3ccb6563b0a9ad,,1709687646
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x77d14aa53e38fe01971380a66ac457168dc4dc2b ,3,0x77d14aa53e38fe01971380a66ac457168dc4dc2b,address,56,0x77d14aa53e38fe01971380a66ac457168dc4dc2b,0x77d14aa53e38fe01971380a66ac457168dc4dc2b;0x01cdf5119485406aba7371d0b6a9e0814cb5af7e,1709687646
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x75ec44fc6079b4576076c34731e55abf8738ab47 ,3,0x75ec44fc6079b4576076c34731e55abf8738ab47,address,56,0x75ec44fc6079b4576076c34731e55abf8738ab47,,1709687646
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x6d32a54e4d7c4285cb31b7ecfec39582bd7144e6 ,3,0x6d32a54e4d7c4285cb31b7ecfec39582bd7144e6,address,56,0x6d32a54e4d7c4285cb31b7ecfec39582bd7144e6,,1709687646
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x6a3bcb60bc9366e245a4bf28966ba421d995d91f ,3,0x6a3bcb60bc9366e245a4bf28966ba421d995d91f,address,56,0x6a3bcb60bc9366e245a4bf28966ba421d995d91f,0x6a3bcb60bc9366e245a4bf28966ba421d995d91f;0xbdb7781abdf45f678c831536cc4ea4eb54a69269,1709687646
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x5d1310ae490e93ceff068fbed224d4c8d6d156a5 ,2,0x5d1310ae490e93ceff068fbed224d4c8d6d156a5,address,56,0x5d1310ae490e93ceff068fbed224d4c8d6d156a5,0x1c1d065f34d8d62abe6ecc7711ebfffef0b49e94,1709687646
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x4a714e46b160baaf4efd6a236680a0ca43957b44 ,3,0x4a714e46b160baaf4efd6a236680a0ca43957b44,address,56,0x4a714e46b160baaf4efd6a236680a0ca43957b44,,1709687646
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x49a21a312063e1e979e939761a67d00c94afc734 ,3,0x49a21a312063e1e979e939761a67d00c94afc734,address,56,0x49a21a312063e1e979e939761a67d00c94afc734,,1709687646
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x1b167bad6c6306079c8b2abba72e51ea1ef6e543 ,3,0x1b167bad6c6306079c8b2abba72e51ea1ef6e543,address,56,0x1b167bad6c6306079c8b2abba72e51ea1ef6e543,0x1b167bad6c6306079c8b2abba72e51ea1ef6e543;0x854d8741ead478fe954152d2e3f60e5a675cf590,1709687646
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x0134d9e5b84b7cd4f341baa044fb2915389d498a ,3,0x0134d9e5b84b7cd4f341baa044fb2915389d498a,address,56,0x0134d9e5b84b7cd4f341baa044fb2915389d498a,0x0134d9e5b84b7cd4f341baa044fb2915389d498a;0x587ccd5f48fb06128f7556cbad8eb89f37461ec3,1709687646
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/yield-guild-games/ ,2,yield-guild-games,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/wootrade/ ,2,wootrade,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/wombat-exchange/ ,2,wombat-exchange,slug,56,0xad6742a35fb341a9cc6ad674738dd8da98b94fb1,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/wink/ ,2,wink,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/wazirx/ ,2,wazirx,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/waltonchain/ ,2,waltonchain,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/verge/ ,2,verge,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/vechain/ ,2,vechain,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/unifi-protocol-dao/ ,2,unifi-protocol-dao,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/uma/ ,2,uma,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,3,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,2,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/threshold/ ,2,threshold,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/the-graph/ ,2,the-graph,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terrausd/ ,2,terrausd,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tellor/ ,2,tellor,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sxp/ ,2,sxp,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sxp/ ,2,sxp,slug,56,0x47bead2563dcbf3bf2c9407fea4dc236faba485a,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/superfarm/ ,2,superfarm,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/stratis/ ,2,stratis,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/stormx/ ,2,stormx,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/storj/ ,2,storj,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/stellar/ ,2,stellar,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/status/ ,2,status,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/spell-token/ ,2,spell-token,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sonm-bep20/ ,2,sonm-bep20,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/smooth-love-potion/ ,2,smooth-love-potion,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/skale-network/ ,2,skale-network,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/shiba-inu/ ,2,shiba-inu,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/selfkey/ ,2,selfkey,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/safepal/ ,2,safepal,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/rsk-infrastructure-framework/ ,2,rsk-infrastructure-framework,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/rlc/ ,2,rlc,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ren/ ,2,ren,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/reef/ ,2,reef,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ramp/ ,2,ramp,slug,56,0x8519ea49c997f50ceffa444d240fb655e89248aa,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/qtum/ ,2,qtum,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/pundix-new/ ,2,pundix-new,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/prosper/ ,2,prosper,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/power-ledger/ ,2,power-ledger,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/playdapp/ ,2,playdapp,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/perpetual-protocol/ ,2,perpetual-protocol,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/pancakeswap/ ,2,pancakeswap,slug,56,0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/pancakeswap/ ,2,pancakeswap,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/origin-protocol/ ,2,origin-protocol,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ooki-protocol/ ,2,ooki-protocol,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/omg/ ,2,omg,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/nkn/ ,2,nkn,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/nervos-network/ ,2,nervos-network,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/neo/ ,2,neo,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/nem/ ,2,nem,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/myneighboralice/ ,2,myneighboralice,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/multichain/ ,3,multichain,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/multichain/ ,2,multichain,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/moviebloc/ ,2,moviebloc,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mines-of-dalarnia/ ,2,mines-of-dalarnia,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/measurable-data-token/ ,2,measurable-data-token,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,3,mdex,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,2,mdex,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/litentry/ ,2,litentry,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/lisk/ ,2,lisk,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/lever/ ,2,lever,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/klaytn/ ,2,klaytn,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/just/ ,2,just,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/joe/ ,2,joe,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/hooked-protocol/ ,2,hooked-protocol,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/holo/ ,2,holo,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/highstreet/ ,2,highstreet,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/golem-network-tokens/ ,2,golem-network-tokens,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/gmx/ ,2,gmx,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/gas/ ,2,gas,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/gala/ ,2,gala,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ftx-token/ ,2,ftx-token,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/frax-share/ ,2,frax-share,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/flamingo/ ,2,flamingo,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/filecoin/ ,2,filecoin,slug,56,0x0d8ce2a99bb6e3b7db580ed848240e4a0f9ae153,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/filecoin/ ,2,filecoin,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ethernity-chain/ ,2,ethernity-chain,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/enjin-coin/ ,2,enjin-coin,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ellipsis-epx/ ,2,ellipsis-epx,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ecash/ ,2,ecash,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dogecoin/ ,2,dogecoin,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dogecoin/ ,2,dogecoin,slug,56,0xba2ae424d960c26247dd6c32edc70b295c744c43,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/digibyte/ ,2,digibyte,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dent/ ,2,dent,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/dego-finance/ ,2,dego-finance,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/curve-dao-token/ ,2,curve-dao-token,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/cortex/ ,2,cortex,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/constitutiondao/ ,2,constitutiondao,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/conflux-network/ ,2,conflux-network,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/coin98-dollar/ ,2,coin98-dollar,slug,56,0xfa4ba88cf97e282c505bea095297786c16070129,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/clover/ ,2,clover,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/civic/ ,2,civic,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/chromia/ ,2,chromia,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/chiliz/ ,2,chiliz,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/cartesi/ ,2,cartesi,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/cardano/ ,2,cardano,slug,56,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/cardano/ ,2,cardano,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/bounce-token/ ,2,bounce-token,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/bluzelle/ ,2,bluzelle,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/bitcoin-cash/ ,2,bitcoin-cash,slug,56,0x8ff795a6f4d97e7887c79bea79aba5cc76444adf,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/bitcoin-cash/ ,2,bitcoin-cash,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/benqi/ ,2,benqi,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/barnbridge/ ,2,barnbridge,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/band-protocol/ ,2,band-protocol,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/bakerytoken/ ,2,bakerytoken,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/badger-dao/ ,2,badger-dao,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/automata-network/ ,2,automata-network,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/audius/ ,2,audius,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/arpa-chain/ ,2,arpa-chain,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ardor/ ,2,ardor,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/apecoin-ape/ ,2,apecoin-ape,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/alpha-finance-lab/ ,2,alpha-finance-lab,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/alien-worlds/ ,2,alien-worlds,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/alchemy-pay/ ,2,alchemy-pay,slug,56,,,1709687623
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/adventure-gold/ ,2,adventure-gold,slug,56,,,1709687623
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x23b891e5c62e0955ae2bd185990103928ab817b3,2,0x23b891e5c62e0955ae2bd185990103928ab817b3,address,56,0x23b891e5c62e0955ae2bd185990103928ab817b3,0x23b891e5c62e0955ae2bd185990103928ab817b3,1709687308
Risky Warning,Detected a potential security alert from a Top Project:selfkey on Twitter,https://twitter.com/selfkey/status/1765180496219087144 ,2,1765180496219087144_1709686810,metadata,,,,1709686810
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x1918c916318d7e8e376b4fe113bd98f36355e036dd65f80f512b7f42ffe66399,3,0x66207e39bb77e6b99aab56795c7c340c08520d83,address,56,0x66207e39bb77e6b99aab56795c7c340c08520d83,0x3979130f2cfe1ea488872e3b0656d482c2d380e6;0x6d17b3f12059eb2ee0b1dccc79dad77bcba870dc;0x66207e39bb77e6b99aab56795c7c340c08520d83,1709686798
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xfa9a7f1f33c34b594fe087f0b0cd257fa5309e518addf8adcf3e956823659953,3,0x3845badade8e6dff049820680d1f14bd3903a5d0,address,1,0x3845badade8e6dff049820680d1f14bd3903a5d0,0x6c73b1ca08bbc3f44340603b1fb9e331c2abaca7;0xe69022e830428f5a52f1d154e09a57a4ed2995fe;0x3845badade8e6dff049820680d1f14bd3903a5d0,1709686792
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xce574b9f7eec34d6c98c4e9de1a27c9d450bb8c68a2ee3f9a1c4bc26c43fb682,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709686660
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd0773e982b16154d7eaf1a3bc92bb91147c55e399d3b4222e77affa853938071 ,3,0xd0773e982b16154d7eaf1a3bc92bb91147c55e399d3b4222e77affa853938071,tx_hash,56,0x2481e77b44c2b191e7e821525eb6aad998646782,0x2481e77b44c2b191e7e821525eb6aad998646782;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x92fb9bcd52512dd6c7e77951f46859e32a689182,1709686415
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xb070e150de697f65a563e59964d95e65abe9e557a9fe732ca04164220721f1f5,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x45ebb1c54f223c5905a7683164656b63527bc11b;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709686227
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xd1c209eff4e986842f9b2cac35b5aa5db2afa96345c8be73dfe6cad2448f3e17 ,3,0xd1c209eff4e986842f9b2cac35b5aa5db2afa96345c8be73dfe6cad2448f3e17,tx_hash,56,0x3df35d3d353aa77ec393925f73215a60abe69637,0x3df35d3d353aa77ec393925f73215a60abe69637;0x1580f18f846e3e7acf629a34144fe77ea6ff2485,1709686108
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x127e24720aebb68be1d72afc1802a7e98d24abf635340c929f9c900237146705 ,3,0x127e24720aebb68be1d72afc1802a7e98d24abf635340c929f9c900237146705,tx_hash,56,0xcbdedce0ea3617ca98ba40870101fc549b7ae0ce,0xcbdedce0ea3617ca98ba40870101fc549b7ae0ce;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe391bb1179c6b1827452fb3bffe0121e4c36c32c,1709686095
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xaaac598ac75d27d469c4c41f26f2b1a6d9d417380f177c4db33eca5be910a5c7 ,3,0xaaac598ac75d27d469c4c41f26f2b1a6d9d417380f177c4db33eca5be910a5c7,tx_hash,56,0x9c48bb901c6419b1b079363b52a3b3f0e1791cc3,0x9c48bb901c6419b1b079363b52a3b3f0e1791cc3;0xdcd914cb352f476df6594b5934ba1d8c5b047488,1709686083
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x2520bd17adeee058c60c9819ce14d63fce3cb02176ae92f457794aaf8c161443,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x72a53cdbbcc1b9efa39c834a540550e23463aacb;0x46340b20830761efd32832a74d7169b29feb9758;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709685987
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x4f05972d929bb4f2f5b5350dc67a71240274a7d4b6f24e5cf814f388fc49cf6e,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x45ebb1c54f223c5905a7683164656b63527bc11b;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709685709
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xc92073ecacd72274c51dadee785200fbcd6646048d1db2e8a9a143ef696ffa31,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x32d2d8a08e29668492724b83d81c750123b6b905;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709685435
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x96dc549dd91e1e6c3cf26e51d595dc5fde91680ac02ccf23acccfa127a1edb70,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x32d2d8a08e29668492724b83d81c750123b6b905;0xfd5840cd36d94d7229439859c0112a4185bc0255,1709685375
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xeb46be16d02dd40c15f1ae9a1b737442e9947eeb4adb3da7d961468e8ad1141b,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709684958
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x413fba7ec6ce671c2f94a9d650bcb8cfe273a593a44a81106c26fe87bc52ae65,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709684848
