title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x8a8b2fd68cf77a1f8cc2c85c097370c257e261180c503a6332fd278a478a3983,1,0x8a8b2fd68cf77a1f8cc2c85c097370c257e261180c503a6332fd278a478a3983,tx_hash,56,0xeac9873291ddaca754ea5642114151f3035c67a2;0x0d0707963952f2fba59dd06f2b425ace40b492fe;0xc882b111a75c0c657fc507c04fbfcd2cc984f071,1708662813
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xbf13adacf7c09afa90fda44016a56dd066aa221cb118b9f4b2996d4dc16e35cd,1,0xbf13adacf7c09afa90fda44016a56dd066aa221cb118b9f4b2996d4dc16e35cd,tx_hash,56,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944;0xc882b111a75c0c657fc507c04fbfcd2cc984f071;0x0d0707963952f2fba59dd06f2b425ace40b492fe,1708662570
Risky Warning,Detected an unusually large number of pending transactions,https://bscscan.com/charts#blockchainData ,1,,chain,56,,1708662277
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xdab0f0afc5b35917cbc27d392b562aeca4d77ce7e29c2a85f417f74aa703f7eb ,2,0xdab0f0afc5b35917cbc27d392b562aeca4d77ce7e29c2a85f417f74aa703f7eb,tx_hash,56,0xfc362537b74dcca4f8c07ff9d9a2b01ec175d5ac;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa32ce6f27fcf982322d92db11c0a0537858e176b,1708662149
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x17be0d1345cdccac8dfb88f9375167e741a311328302e44f7f67c7d569d36532 ,2,0x17be0d1345cdccac8dfb88f9375167e741a311328302e44f7f67c7d569d36532,tx_hash,56,0x8e540bf56eadbe473018ebde1e6c765d452b97c2;0x85caf44fc3775983279975c34576d99d8c10abc8,1708661220
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x708145bbb6c81f0157ac6a137a8ded65b752eba52a62693642557c93bdeb6fa2 ,2,0x708145bbb6c81f0157ac6a137a8ded65b752eba52a62693642557c93bdeb6fa2,tx_hash,56,0xe78a189310e14ba8c802fa159f2ddc2f130c39cf;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf662b85bc0e86ef990f85c37f1d77a9dd24701a8,1708661020
Risky Warning,Detected a potential security alert from SecurityKOL:mevrefund on Twitter,https://twitter.com/mevrefund/status/1760876758851559882 ,2,mevrefund_1760876758851559882,metadata,,,1708660709
Risky Warning,Detected a potential security alert from SecurityKOL:blocksecteam on Twitter,https://twitter.com/blocksecteam/status/1760876339903558114 ,3,blocksecteam_1760876339903558114,metadata,,,1708660609
Risky Warning,Detected a potential security alert from SecurityKOL:AegisWeb3 on Twitter,https://twitter.com/AegisWeb3/status/1760875038331609484 ,2,AegisWeb3_1760875038331609484,metadata,,,1708660299
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0193cdf44c76baec481e05a8dd45cc593eb08979bdb25a488036748339355b42 ,2,0x0193cdf44c76baec481e05a8dd45cc593eb08979bdb25a488036748339355b42,tx_hash,56,0x5e64a063256fef3715e668d4e6a00bdd1e89e3c7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2245b62fbbaa86f2e44b86521374ea314c294260,1708660136
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x97cfa07096c47d577d903970aa080ade61da64dc8a5b97a845749c57b06d1d4b ,2,0x97cfa07096c47d577d903970aa080ade61da64dc8a5b97a845749c57b06d1d4b,tx_hash,56,0x43554afbd6b4862382bafb4be7ec264ef7021039;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfa9a70d9340788d9da5291ba062a6bb3961c1fd4,1708659534
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd99e5884e196063ce013750783a6093ff63e6475d2a06d1a305526334d3d71a5 ,2,0xd99e5884e196063ce013750783a6093ff63e6475d2a06d1a305526334d3d71a5,tx_hash,56,0xcbe61050977e5bd4011bf206918834398953fd2d;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0xdb1fc50d8487bd8b692ff014f2afc26b38dfad4c,1708659357
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x8026929f1257268685b90320bb83f5ab15747161 ,1,0x8026929f1257268685b90320bb83f5ab15747161,address,56,0x8026929f1257268685b90320bb83f5ab15747161;0x930f7a87bd8af8ec51594f7e0c3ba632fdb6d618,1708658301
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x04d82c22c73d1b3ef42f7a1c999eec2810db24cf360a1a5e7933f0d12856e71a ,2,0x04d82c22c73d1b3ef42f7a1c999eec2810db24cf360a1a5e7933f0d12856e71a,tx_hash,56,0xffe5abb6f2789ce45af1656a09945d444557c272;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7775564622471341e4a284acdd89b4ab56b1aac2,1708658298
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb114f5119748a6758d20927f5b3a1ed1f6b61b561db685e699fdb10afb255672 ,2,0xb114f5119748a6758d20927f5b3a1ed1f6b61b561db685e699fdb10afb255672,tx_hash,56,0x1a5d3b4e1f67156df303eda87d334b99c33e9be7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xef1baffd6d26d2eeb9b1ada3c641b838ae88622d,1708658211
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1760863403604931025 ,2,PeckShieldAlert_1760863403604931025,metadata,,,1708657525
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xf1ef246625db63b20d5fe209341512f5ca17513bf166530c174017cdaee0d92c ,2,0xf1ef246625db63b20d5fe209341512f5ca17513bf166530c174017cdaee0d92c,tx_hash,56,0xaed92770de9345b1d8792e60ee67cf66b454bd72;0xcaf0c4973c9c57cd7c5f1471d7f2a606e193eaec,1708656415
Risky Warning,Detected a potential security alert from SecurityKOL:mevrefund on Twitter,https://twitter.com/mevrefund/status/1760858500257702172 ,2,mevrefund_1760858500257702172,metadata,,,1708656356
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1760858132769829192 ,2,PeckShieldAlert_1760858132769829192,metadata,,,1708656268
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf4067928adac133f16eba52eff9117e675ff9651cbc8b3800b57607011ef78db ,2,0xf4067928adac133f16eba52eff9117e675ff9651cbc8b3800b57607011ef78db,tx_hash,56,0x8af1743a4769aa3f1b33e22de80753f3ad5e3a5f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5c97004d736ffdf26baf833fca7b7669a6d64e3d,1708656265
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x27859a55cf33ce96216d6bf3d1d4eecd613adfffcd103a7af1658440f1d07a00 ,2,0x27859a55cf33ce96216d6bf3d1d4eecd613adfffcd103a7af1658440f1d07a00,tx_hash,56,0xbd075d81036a2a7eacca0f28d819d443f32dd0ff;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x00ba8734951ae510780f2c3f5af7393407eacf53,1708656165
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1760856267403460989 ,2,PeckShieldAlert_1760856267403460989,metadata,,,1708655823
Risky Warning,Detected a potential security alert from SecurityKOL:peckshield on Twitter,https://twitter.com/peckshield/status/1760855164137935082 ,3,peckshield_1760855164137935082,metadata,,,1708655560
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x27eee2efec55b8d5b4f0e14707f016b37b9643a9346f97045504d23a93ca4efc ,2,0x27eee2efec55b8d5b4f0e14707f016b37b9643a9346f97045504d23a93ca4efc,tx_hash,56,0xe85f638f68282a627e094973677b5fef677e8a86;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf20fcc817f9071bdf9458ceac32440c78abbd764,1708654349
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x13e0fa302a25ee8f3f282db68dccb2aedf919223be73b045a903267f59bdc725 ,2,0x13e0fa302a25ee8f3f282db68dccb2aedf919223be73b045a903267f59bdc725,tx_hash,56,0xae597c969d1d14863cc30bc39c0307f5a8921424;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x084decffa5143205ed2376fd734005523cc45a98,1708654235
Risky Warning,Detected a potential security alert from a Top Project:flow_blockchain on Twitter,https://twitter.com/flow_blockchain/status/1760845420547494194 ,2,1760845420547494194_1708653247,metadata,,,1708653247
Risky Warning,Detected a potential security alert from SecurityKOL:BeosinAlert on Twitter,https://twitter.com/BeosinAlert/status/1760843882227798355 ,3,BeosinAlert_1760843882227798355,metadata,,0x39f817976c51a91b60145febad81067e69713105,1708652871
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1760843091916042439 ,3,PeckShieldAlert_1760843091916042439,metadata,,,1708652682
Risky Warning,Detected a potential security alert from SecurityKOL:AnciliaInc on Twitter,https://twitter.com/AnciliaInc/status/1760842687522238972 ,3,AnciliaInc_1760842687522238972,metadata,,,1708652586
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe76bc89da857946247865e2c474a70d33755eaa276fb67ea14f8eeac5574d6d7 ,2,0xe76bc89da857946247865e2c474a70d33755eaa276fb67ea14f8eeac5574d6d7,tx_hash,56,0x876984809fc086c60c6d8e81f284deebbb91ee5f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x49cbc4ae83ebbb1cb4abf1621682d59fceba45ad,1708652445
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xadcecf7cca8eadb616db20b9bb8738f61f0179e10a6d657e8e4f4d9a69c38f36 ,2,0xadcecf7cca8eadb616db20b9bb8738f61f0179e10a6d657e8e4f4d9a69c38f36,tx_hash,56,0x1fd997e821a468b5d40d534cfe7d72cb21922ac3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x856bd8ee3715dc5b2a1a39da495b97e79fe91d40,1708652435
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1760841185306849500 ,3,PeckShieldAlert_1760841185306849500,metadata,,0x73f428e1037a310d472a24100da37fb1d8dec8b8;0x39f817976c51a91b60145febad81067e69713105;0xa4017de6460bd63a77404dd2c2344d6135ed13b2,1708652228
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x881f0643f437aa8129a9c9b58e90fb2ad7a3b239,1,0x881f0643f437aa8129a9c9b58e90fb2ad7a3b239,address,56,0x881f0643f437aa8129a9c9b58e90fb2ad7a3b239;0x981121b88f839236d384daeeb68282c0bc58fa07;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708651915
Risky Warning,Detected a potential security alert from a Top Project:liskhq on Twitter,https://twitter.com/liskhq/status/1760837885257818294 ,2,1760837885257818294_1708651451,metadata,,,1708651451
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe0d7305990309f38ea9d8765f432e1740250e138505fdf3f3c544aa0d8ccbe39 ,2,0xe0d7305990309f38ea9d8765f432e1740250e138505fdf3f3c544aa0d8ccbe39,tx_hash,56,0xefdd762bc54db82787f03a417b54440b3172b43b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xdec47a779838acf898a15c64a93b9e12300b51dd,1708651257
Risky Warning,Detected a potential security alert from SecurityKOL:AnciliaInc on Twitter,https://twitter.com/AnciliaInc/status/1760834932010832056 ,2,AnciliaInc_1760834932010832056,metadata,,,1708650737
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe21abb559b1e4f6f14f1e302b6d15d48d6eb43a0170896d4833c4f2e23ce2b2a ,2,0xe21abb559b1e4f6f14f1e302b6d15d48d6eb43a0170896d4833c4f2e23ce2b2a,tx_hash,56,0x2de3556c9bc1c2be3d4ea80a0c6665dd0393be01;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x36a045adef29c63245128b40a4234310e80d7f21,1708650464
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708649600
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708649600
Risky Warning,Detected an unusually large number of pending transactions,https://bscscan.com/charts#blockchainData ,1,,chain,56,,1708649472
Risky Warning,Detected a potential security alert from a Top Project:arbitrum on Twitter,https://twitter.com/arbitrum/status/1760828482026701244 ,2,1760828482026701244_1708649209,metadata,,,1708649209
Risky Warning,Detected a potential security alert from a Top Project:arbitrum on Twitter,https://twitter.com/arbitrum/status/1760828480516768052 ,2,1760828480516768052_1708649209,metadata,,,1708649209
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc00f72c7973689c3429e34bbf49016fad409d4307ade1985309c097c8c7efdd6 ,2,0xc00f72c7973689c3429e34bbf49016fad409d4307ade1985309c097c8c7efdd6,tx_hash,56,0x7d8ffd0cb475f4d4da73b8eed692f70f49bcd42e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4269ebddc9250366b07f8b581e56c18ccdb44495,1708649196
Risky Warning,Detected a potential security alert from SecurityKOL:AnciliaInc on Twitter,https://twitter.com/AnciliaInc/status/1760828011019219314 ,3,AnciliaInc_1760828011019219314,metadata,,0x39f817976c51a91b60145febad81067e69713105,1708649087
Risky Warning,Detected a potential security alert from a Top Project:arbitrum on Twitter,https://twitter.com/arbitrum/status/1760826254020755669 ,2,1760826254020755669_1708648678,metadata,,,1708648678
Risky Warning,Detected a potential security alert from a Top Project:arbitrum on Twitter,https://twitter.com/arbitrum/status/1760826252577910798 ,2,1760826252577910798_1708648678,metadata,,,1708648678
Risky Warning,Detected a potential security alert from a Top Project:arbitrum on Twitter,https://twitter.com/arbitrum/status/1760826248006074748 ,2,1760826248006074748_1708648677,metadata,,,1708648677
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xcf26d409108d430b0d7f5c0f5a70add454931a7bd50f80ff0b859f15a1cce8f6 ,2,0xcf26d409108d430b0d7f5c0f5a70add454931a7bd50f80ff0b859f15a1cce8f6,tx_hash,56,0xc49dfd6105f938af08969b386b79b629e6aa3bbb;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x43377669a29098c8c3b85c2d2b3ed466801880ed,1708648613
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8d3ffddd31e47096959b29ef4f3f56adfbc2fa4fb3ad2379e4872a09d2719b25 ,2,0x8d3ffddd31e47096959b29ef4f3f56adfbc2fa4fb3ad2379e4872a09d2719b25,tx_hash,56,0x6d8cbc52376c46d963255dc136f46e8d69c0d722;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xce1b227156bbae253d14beab7b4a456b90c19133,1708646712
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1be4e6035bbf60c69c953b2f8d554be17e704e97b2e821e816ab178ebcca2dd5 ,2,0x1be4e6035bbf60c69c953b2f8d554be17e704e97b2e821e816ab178ebcca2dd5,tx_hash,56,0x86583e4a5f1f7abd836e9916fea0f4be4b23d082;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x88af6f24b7d1cb9654dd055f2b6a2ba5aaeded9f,1708646646
