title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x2c127178069d746bf994e0656d063439bfbb78670c0ac967a2823cc083cd4a76,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xa15aef397f9dc9de23c8e3df8a289b21d4ca8fcd;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709618244
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xf034d8c08d29d3141e944f55ea46bed4716c04b2eca171ab78f84711c24a409c,3,0x514910771af9ca656af840dff83e8264ecf986ca,address,1,0x514910771af9ca656af840dff83e8264ecf986ca,0x92248f0564f5ae0eaca724659d11f661d3ff8a7a;0xa70ff2cac652224cf005e4613f4c447bd694abf5;0x514910771af9ca656af840dff83e8264ecf986ca,1709618092
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x918438e425001c74dd4395c24d498715252155634978d22ab9b7dc5cbdccf17e,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709617858
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x18d0e902cd9807d498093bc3f85e7596eaa67a43d45dc09a38426926b1589231,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709617852
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x1a1ed01436b6181be129d30af69ae56a3def846e33f08cc4710d38a9eac8169d,3,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,address,1,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,1709617842
Risky Warning,Detected a potential security alert from a Top Project:cyberconnecthq on Twitter,https://twitter.com/cyberconnecthq/status/1764890728658772285 ,2,1764890728658772285_1709617724,metadata,,,,1709617724
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x12a1feaadb0dea894e10b4a9f3b5822e38f15257736936af05874268ce7f938c,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xb8aff7b6ddbecaf1e094c5a628845fc13e93d7f2;0x02e2201576fbbefb52812f2ee7f08eb4774b481e;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709617709
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xd5c0df081bac26c7bfd58152ca44c1b2a291b770c1c7b612bfb87ab99e929383,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x72a53cdbbcc1b9efa39c834a540550e23463aacb;0x46340b20830761efd32832a74d7169b29feb9758;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709617374
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xecba7498733ebf49690e8695c8b819e67601d9b28f56257657b1e8bf4e9138dd,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xa23cbcdfafd09de2ce793d0a08f51865885be3f5;0x9acbb72cf67103a30333a32cd203459c6a9c3311;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709617310
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x2d53dbe8412e4e75364c3e40fc8c60e48cf541b1132de713ce608aa0ba70d601,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4;0x28c6c06298d514db089934071355e5743bf21d60;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709617247
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xde879b8d26c62e5a8a55f3c9d63d5fd97d0aee27a43b55b0e1a94c7d3091bdfc,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0xafbd5f5428467d6da3512c5fde22a0fec7800df7;0x28c6c06298d514db089934071355e5743bf21d60;0xdac17f958d2ee523a2206206994597c13d831ec7,1709617230
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x587834b9ce3c32b996b7a93d83a3e458e7a4aa5f65d3e929a5025588438ccd34 ,3,0x587834b9ce3c32b996b7a93d83a3e458e7a4aa5f65d3e929a5025588438ccd34,tx_hash,56,0xd29b4619027e99a4444c83e058e4377e5633c746,0xd29b4619027e99a4444c83e058e4377e5633c746;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf461c4182880f9cd002e1ca205e2df75a480c6f1,1709617134
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0cfd0c7798f9f0b04232707ea729815c72827497e38efcd636f37ab4e67a7e26 ,3,0x0cfd0c7798f9f0b04232707ea729815c72827497e38efcd636f37ab4e67a7e26,tx_hash,56,0xa01b42449c18eaadb1c75985d7b45f0be5ce48ea,0xa01b42449c18eaadb1c75985d7b45f0be5ce48ea;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x07b96bb4b52ec652003880b51f010127d34212d9,1709617044
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x1e44aa7b0cc7902ffce973d602f27ea9e053cbdaf1201f6034e593af47819273,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x56f24bb3e12d919bb44f6a519e2bfa37ea185955;0x02e2201576fbbefb52812f2ee7f08eb4774b481e;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709617026
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x80d8210139c0d59f36f99b96acec67524a02e99756230b7d4ff4c77131586393,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0xcb80784ef74c98a89b6ab8d96ebe890859600819;0xafbd5f5428467d6da3512c5fde22a0fec7800df7;0xdac17f958d2ee523a2206206994597c13d831ec7,1709616773
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xedb8643653332ba1b75fac7042bb06fcb3f2e5affcce1b95c627af0566696fd1,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0x38fee735744655f4eb3b3dd827a9eeb9ae167e2e;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1709616744
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x4640d303ed8bdd501b9c8dfa26d5316a1e7ad72a1dc6e5a7ca34daa8da54cc5d,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xdbf5e9c5206d0db70a90108bf936da60221dc080;0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709616624
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x34b43303e4ea695c033b55647d7a824114b9bdfcd73d4c714d993696e7b1f077,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xdbf5e9c5206d0db70a90108bf936da60221dc080;0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709615855
Risky Warning,Detected a potential security alert from SecurityKOL:spreekaway on Twitter,https://twitter.com/spreekaway/status/1764882288163033448 ,2,spreekaway_1764882288163033448,metadata,,,,1709615702
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x39a3df3946bfb03277007d14c8eff977446ead8f18ae749bb68f95ecd7d8de4c ,3,0x39a3df3946bfb03277007d14c8eff977446ead8f18ae749bb68f95ecd7d8de4c,tx_hash,56,0x9c48bb901c6419b1b079363b52a3b3f0e1791cc3,0x9c48bb901c6419b1b079363b52a3b3f0e1791cc3;0x74676532293ea83935b69e3987c5eb69d8d32e79,1709615537
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x7beefa8525651fdfb8ffa35f80ac95f814cf87c4f57c882ef44812b09f549741,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709615497
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x4f575d3f324da7c077ed4c33edb1d97009c1fc994f537692ed04c0c927ec2ccf,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1709615443
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x59ba0556e1320970c377b707d2abc901875f02781d80aa8d2079b5fa3683f451,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4;0x28c6c06298d514db089934071355e5743bf21d60;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709615428
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xbcfffe528cd48fe14ce77d8e87da74ffdae4e5b1a56f022bc43ca7af31dbdebc ,3,0xbcfffe528cd48fe14ce77d8e87da74ffdae4e5b1a56f022bc43ca7af31dbdebc,tx_hash,56,0x180a87e4e20fc69a1ea27f4f6eed7b01660a838f,0x180a87e4e20fc69a1ea27f4f6eed7b01660a838f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6df26565d5d82d800c46451d185abe22756a12cf,1709615279
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x04808935676aa3a072a079ffd0343fb4df9f79c670901f495ccb816a1bd1b89c ,3,0x04808935676aa3a072a079ffd0343fb4df9f79c670901f495ccb816a1bd1b89c,tx_hash,56,0xe64e3bf8c513b48b85f243642f004b6758aebbf7,0xe64e3bf8c513b48b85f243642f004b6758aebbf7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x81b816834735358e1758acfefc9a474a7c5afec6,1709615236
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x1e315d4e9d29177b5b76d91f71c057081e4f3ae81317fb0996b13e2bcc407f50,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x72a53cdbbcc1b9efa39c834a540550e23463aacb;0x46340b20830761efd32832a74d7169b29feb9758;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709614685
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xde33d32b5917409239d91066b99eb47a00fd3e8d26e61f4aee0582f842a6527d,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x65e93d9dbdcda934955931bc75b3b1968521797a;0xfd5840cd36d94d7229439859c0112a4185bc0255,1709614581
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x3264bc6c77efb6e4cba927929cae989b1e6d62596365df953f59d50c7615f8e6,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xc882b111a75c0c657fc507c04fbfcd2cc984f071;0x0d0707963952f2fba59dd06f2b425ace40b492fe;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709613942
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x2f5f7679cdbd80b0ce49900968a4f2e7fb55eb602846b3b60a2ea1cea8ce4a24,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4;0x28c6c06298d514db089934071355e5743bf21d60;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709613632
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6dcc4d17f357a0794b49556beab2dac8e916c731a27f6230ed400a40e7c2f50d ,3,0x6dcc4d17f357a0794b49556beab2dac8e916c731a27f6230ed400a40e7c2f50d,tx_hash,56,0xfb928e3aaf9a6defadbf161bb1fc988973898731,0xfb928e3aaf9a6defadbf161bb1fc988973898731;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xcbeccd8a15ced1b8c5034ed4033f554c63bd2726,1709613390
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xfcde71f6f23e6ca5efacc67306111f0580c14a77,3,0xfcde71f6f23e6ca5efacc67306111f0580c14a77,address,56,0xfcde71f6f23e6ca5efacc67306111f0580c14a77,0xfcde71f6f23e6ca5efacc67306111f0580c14a77,1709613344
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x26f1333cf8d908db9eccee27269aaa9a396f4f1d79cb90f3a8cd406827e158f9,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709613040
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x28a4991e0ccd00eb73bd19fd0d7490b7881b1cd41277801bd25c0b0337588df0,2,0x9a0af7fdb2065ce470d72664de73cae409da28ec,address,56,0x9a0af7fdb2065ce470d72664de73cae409da28ec,0x38fee735744655f4eb3b3dd827a9eeb9ae167e2e;0x9a0af7fdb2065ce470d72664de73cae409da28ec,1709612828
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xd54afd52f855996f84147fb45425a0d28b410576 ,3,0xd54afd52f855996f84147fb45425a0d28b410576,address,56,0xd54afd52f855996f84147fb45425a0d28b410576,,1709612802
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xc9e0e5321879e21935b60ff8251847020a6a07a9 ,3,0xc9e0e5321879e21935b60ff8251847020a6a07a9,address,56,0xc9e0e5321879e21935b60ff8251847020a6a07a9,,1709612802
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xc029c7dac7bb08f006d959bad2339a1ea5dec2be ,3,0xc029c7dac7bb08f006d959bad2339a1ea5dec2be,address,56,0xc029c7dac7bb08f006d959bad2339a1ea5dec2be,,1709612802
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x7644172a2e3ed207b0b5b01a9deca413f6f697f0 ,3,0x7644172a2e3ed207b0b5b01a9deca413f6f697f0,address,56,0x7644172a2e3ed207b0b5b01a9deca413f6f697f0,,1709612802
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x623a6dea653587c75d990aca23de965ffc4d1abc ,3,0x623a6dea653587c75d990aca23de965ffc4d1abc,address,56,0x623a6dea653587c75d990aca23de965ffc4d1abc,,1709612802
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x3e8751b0bc4f872ba391f0044d4157e6de2e1c89 ,3,0x3e8751b0bc4f872ba391f0044d4157e6de2e1c89,address,56,0x3e8751b0bc4f872ba391f0044d4157e6de2e1c89,,1709612802
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x3c271c6a454bd217140ec5fe8b6139a034861ffc ,2,0x3c271c6a454bd217140ec5fe8b6139a034861ffc,address,56,0x3c271c6a454bd217140ec5fe8b6139a034861ffc,0xf89de5aa71a65105bc63e9624767b568f4a08e8b,1709612802
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x3853c9eaadac17e679723ee417b74e6f8272f78f ,3,0x3853c9eaadac17e679723ee417b74e6f8272f78f,address,56,0x3853c9eaadac17e679723ee417b74e6f8272f78f,,1709612802
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terra-luna/ ,2,terra-luna,slug,56,,,1709612793
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x206ce780c5167b9e4a735a47ff25d8cfe415efd2c9089334e6d16f5614ebd83a,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x286868b9350b00cfbc2877235c8460a34a8541ff;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709612783
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xa57af4d6a6fb910d93326c26a00b677e45f01d6a9acac7337cfccdb116a1d714,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x21a31ee1afc51d94c2efccaa2092ad1028285549;0xdbf5e9c5206d0db70a90108bf936da60221dc080;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709612214
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xad8b1fc91f5dc3d20f82f32c893ed5b5456be3de959129e55ab9ce678d038978 ,3,0xad8b1fc91f5dc3d20f82f32c893ed5b5456be3de959129e55ab9ce678d038978,tx_hash,56,0x75ec44fc6079b4576076c34731e55abf8738ab47,0x75ec44fc6079b4576076c34731e55abf8738ab47;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6d32a54e4d7c4285cb31b7ecfec39582bd7144e6,1709612200
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xc7076e5ed2660e81bb219b0b21577ca2eed4345d1b3073ad71e1caaef1d17a6b,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709612020
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x81c15d3e956e55e77e1f3f257f0a65bd2725fc55,2,0x81c15d3e956e55e77e1f3f257f0a65bd2725fc55,address,56,0x81c15d3e956e55e77e1f3f257f0a65bd2725fc55,0x81c15d3e956e55e77e1f3f257f0a65bd2725fc55;0x31a6c4c96535959026fa818657b408a1679299a0,1709611901
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xf1aa7bfbc82daae4c3a46b6ce64f137dbec71a7e748cd585d8b12c32ed8f70cd,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x28c6c06298d514db089934071355e5743bf21d60;0x56eddb7aa87536c09ccc2793473599fd21a8b17f;0xdac17f958d2ee523a2206206994597c13d831ec7,1709611877
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x3942936782d788ce69155f776a51a5f1c9dd9b22,2,0x3942936782d788ce69155f776a51a5f1c9dd9b22,address,56,0x3942936782d788ce69155f776a51a5f1c9dd9b22,0x3942936782d788ce69155f776a51a5f1c9dd9b22;0x31a6c4c96535959026fa818657b408a1679299a0,1709611747
Risky Warning,Detected a potential security alert from a Top Project:bakery_swap on Twitter,https://twitter.com/bakery_swap/status/1764865395553391003 ,2,1764865395553391003_1709611684,metadata,,,,1709611684
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xb75cb2ebcf97dec19f3956bcc3f17f34ee38ce8a713ee147143acdc6f64ac9a4,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709611622
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xfa4d05fe0ef53e03ac98016a22f40e804219b6183701275c307e762f7b8caa1c ,3,0xfa4d05fe0ef53e03ac98016a22f40e804219b6183701275c307e762f7b8caa1c,tx_hash,56,0x598a13bba43dd6cd8037281ecc1df352c1187a84,0x598a13bba43dd6cd8037281ecc1df352c1187a84;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb90a07ba7e1e7ed7a962bfe4c4e99af71265d475,1709611533
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x0c2bf6a8d4246b64f60bfd5a2c30802aac14d64a9076879563b221714b4d1229,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x58edf78281334335effa23101bbe3371b6a36a51;0xb8e6d31e7b212b2b7250ee9c26c56cebbfbe6b23;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1709611358
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xbdefe465c7c8fad56f24e320b22c4c3eb937e29272dc06c436dc361ae79079c1 ,3,0xbdefe465c7c8fad56f24e320b22c4c3eb937e29272dc06c436dc361ae79079c1,tx_hash,56,0x1b30903221d078464a46b6dc8f21e7bbd6a7f38e,0x1b30903221d078464a46b6dc8f21e7bbd6a7f38e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9e8c1cef4e8b98972412f8f00f9f0af77ee7738f,1709611352
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xb396ae46ef871b1434eadac800999f467c98826fd03e5c80571424b0db32f5ac,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x56eddb7aa87536c09ccc2793473599fd21a8b17f;0xcb80784ef74c98a89b6ab8d96ebe890859600819;0xdac17f958d2ee523a2206206994597c13d831ec7,1709611311
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xb69c1d05b3b6844b0c692860b6a47ef60499e5759fdf7b9272aa0991964b09df,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x28c6c06298d514db089934071355e5743bf21d60;0xcb80784ef74c98a89b6ab8d96ebe890859600819;0xdac17f958d2ee523a2206206994597c13d831ec7,1709611013
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xe920c33284a1135e4a04ad0aa72e0bbead0a36818552ab90bb1d955241c74df9,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x28c6c06298d514db089934071355e5743bf21d60;0xdbf5e9c5206d0db70a90108bf936da60221dc080;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709610761
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xe53b70be37029b4abd9863adffabbfb3ff212ff1d59d2270de3c882477a68e92,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709610679
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xc30d99f304e29f19fb6763bff131909826d9cca1c923d655a663b58eab591637,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709610640
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xf2bfdc697f300b089c0476867f75a3cebf761f1b8be5b7757c7f132795ddfbf3,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x4f86c2f941aa8d6d5eb0368b60e3358cc0f33317;0xdbf5e9c5206d0db70a90108bf936da60221dc080;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709610169
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xf4818f9d6b46394056393c4e144914837a34b4ca8577c5d042e3ffae42da93a9,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x72a53cdbbcc1b9efa39c834a540550e23463aacb;0x46340b20830761efd32832a74d7169b29feb9758;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709610054
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x45926a406533d8c57302e63e7684885f7264e45a6f4e11867d1377c49d69d6b5,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x1157a2076b9bb22a85cc2c162f20fab3898f4101;0x4302c27398994a37d1cae83e5b49e40de9e3658d;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709609895
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xfb9f96f6e157317c5c039e29a4e6ab9a4a7b4147fdcec013cf4e948e4b547895,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709609609
