title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xdc595b3d50268f08e2a20b22b021e18aa9e80d4cb18039b63f9bc5ac46bba326 ,2,0xdc595b3d50268f08e2a20b22b021e18aa9e80d4cb18039b63f9bc5ac46bba326,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708948829
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x282c18910942eda2eeb5a8b50ee17863f498659cd35b47860eea99a4c74142c5 ,2,0x282c18910942eda2eeb5a8b50ee17863f498659cd35b47860eea99a4c74142c5,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708948815
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x794bd64231375a4586492ddf7e724244d1a0da29df3b6e4a5dd2bef56d92db87 ,2,0x794bd64231375a4586492ddf7e724244d1a0da29df3b6e4a5dd2bef56d92db87,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708948787
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xefecab9a7022e4a5e15917f31362b12e06db2ec7ff23590b6c10b97b801d730d ,2,0xefecab9a7022e4a5e15917f31362b12e06db2ec7ff23590b6c10b97b801d730d,tx_hash,56,0xa70fea2c51996b28e334857b431a53a416ef5816,0xa70fea2c51996b28e334857b431a53a416ef5816;0x06bcb7fd8866a13e027eec733a4ad91b49ddaa16,1708948783
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x46ce820759c2fc7c44a787d556365f051d2db33ca14fa88f91fec2203dd9a4cb ,2,0x46ce820759c2fc7c44a787d556365f051d2db33ca14fa88f91fec2203dd9a4cb,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708948773
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xf9f9cf2fa8e3baced072801b18e71d5a1f6367f627e90d81e202df6199b08066 ,2,0xf9f9cf2fa8e3baced072801b18e71d5a1f6367f627e90d81e202df6199b08066,tx_hash,56,0xa70fea2c51996b28e334857b431a53a416ef5816,0xa70fea2c51996b28e334857b431a53a416ef5816;0x06bcb7fd8866a13e027eec733a4ad91b49ddaa16,1708948755
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x9efcc9dedfff8aaf6a71841110d407f9b655a9550237368076ac85ad8b887f9e ,2,0x9efcc9dedfff8aaf6a71841110d407f9b655a9550237368076ac85ad8b887f9e,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708948747
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x93f6f90877d10578ce40f29343180e2ac159d5892fe5ed34a7c57eb342bfd730 ,2,0x93f6f90877d10578ce40f29343180e2ac159d5892fe5ed34a7c57eb342bfd730,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708948730
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xd3cbe778bda1468a0c3cd2460f340b70f0771dece5440598498f68a3bdc09da6 ,2,0xd3cbe778bda1468a0c3cd2460f340b70f0771dece5440598498f68a3bdc09da6,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708948710
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xe51992e9f62cd0617eb1e5cd99056be7ea22e854f6523d320fc84c5e113c0f5f ,2,0xe51992e9f62cd0617eb1e5cd99056be7ea22e854f6523d320fc84c5e113c0f5f,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708948686
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xbffb7922e71ce1f9b86f1a33642964b854484e0372c45e2c9256d254e693dbfb ,2,0xbffb7922e71ce1f9b86f1a33642964b854484e0372c45e2c9256d254e693dbfb,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708948675
Risky Warning,Detected a potential security alert from SecurityKOL:hexagate_ on Twitter,https://twitter.com/hexagate_/status/1762084553127051714 ,2,hexagate__1762084553127051714,metadata,,,,1708948670
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x4223bdab928c4b3e4712c50f037f9a7950766668633261bbe32862a89db601b3 ,2,0x4223bdab928c4b3e4712c50f037f9a7950766668633261bbe32862a89db601b3,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708948656
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xd75a54d9171d988b3b09e162785a7d47be6022d095c185f23ce24070997242d9 ,2,0xd75a54d9171d988b3b09e162785a7d47be6022d095c185f23ce24070997242d9,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708948631
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xe8d22d766f15b066428084a3093300a8b3f3902fc2d2d40cd0e08cfca089a187 ,2,0xe8d22d766f15b066428084a3093300a8b3f3902fc2d2d40cd0e08cfca089a187,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708948616
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x6f5110a6499069f3b607a4bea6de4124ad3a687c7bb008eb3a06df65ac79290e ,2,0x6f5110a6499069f3b607a4bea6de4124ad3a687c7bb008eb3a06df65ac79290e,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708948597
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xcc1d17b669811facfac93e138a3f22df293e241a54a665a23ec4e3362af8fee5 ,2,0xcc1d17b669811facfac93e138a3f22df293e241a54a665a23ec4e3362af8fee5,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708948575
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x2f44faa053ac7931de9a96094f7653d596e0029f8f385cf00d9a3795c1fdeb05 ,2,0x2f44faa053ac7931de9a96094f7653d596e0029f8f385cf00d9a3795c1fdeb05,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708948544
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x426f0faa0001ff2b0fa09febf6752a1804598d4b45cbd2d0b472e7e855aad045 ,2,0x426f0faa0001ff2b0fa09febf6752a1804598d4b45cbd2d0b472e7e855aad045,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708948531
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x987cfcecf63de6ba61729b6872588163c901cb3422e80ac826d2857f7446164a ,2,0x987cfcecf63de6ba61729b6872588163c901cb3422e80ac826d2857f7446164a,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708948511
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x8b1734973adf6f884fab6fb581bd3b478b080e7e860125aeb3246742a5554fce ,2,0x8b1734973adf6f884fab6fb581bd3b478b080e7e860125aeb3246742a5554fce,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708948480
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x5acc3c9d0665af01257581c4664d3cc17e946e0a2b4129408bd3ba6329495be9 ,2,0x5acc3c9d0665af01257581c4664d3cc17e946e0a2b4129408bd3ba6329495be9,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708948451
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x1b8d461edff919cee74cdf68ed9efd1673ef34c43f227497c13b73753b158e76 ,2,0x1b8d461edff919cee74cdf68ed9efd1673ef34c43f227497c13b73753b158e76,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708948433
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x0a9148d717841042bbad80a3478341da7e33e61938c5d5f5d4ab7d9da1fa406e ,2,0x0a9148d717841042bbad80a3478341da7e33e61938c5d5f5d4ab7d9da1fa406e,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708948426
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xd6c689b4ee0ed7c1dffca11763c21ecb6bad99f0f6cec31482d65f462e46bd11 ,2,0xd6c689b4ee0ed7c1dffca11763c21ecb6bad99f0f6cec31482d65f462e46bd11,tx_hash,56,0xacf27672f45b4e3401a185405a82d8413ba1c073,0xacf27672f45b4e3401a185405a82d8413ba1c073;0xfe3b3c10b3fa928971f6e369bd9b584cc81ecca5,1708948396
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf84e5459beb2b07e1b81336e70de5cf0ab74fbf1faf49480cd186c9238237a93 ,2,0xf84e5459beb2b07e1b81336e70de5cf0ab74fbf1faf49480cd186c9238237a93,tx_hash,56,0xbb9a95a8fa08a16b9fec62f650ec01016dd5c00d,0xbb9a95a8fa08a16b9fec62f650ec01016dd5c00d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x73e658dde5c343fde350c337b36f4cfc63bdf7c4,1708946897
Risky Warning,Detected a potential security alert from a Top Project:multiversx on Twitter,https://twitter.com/multiversx/status/1762072082026742024 ,2,1762072082026742024_1708945706,metadata,,,,1708945706
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7db4231b07c3f884e34289262886d406818e40ef2ad063990c83432a58ca6ea4 ,2,0x7db4231b07c3f884e34289262886d406818e40ef2ad063990c83432a58ca6ea4,tx_hash,56,0xec9b379d628d5d7ca19e5ef0bd6b4dd0d1a6546a,0xec9b379d628d5d7ca19e5ef0bd6b4dd0d1a6546a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xdda13e8eeece600e6cd16b398f28b18d322c1d62,1708944932
Risky Warning,Detected a potential security alert from a Top Project:vitelabs on Twitter,https://twitter.com/vitelabs/status/1762068243408171039 ,2,1762068243408171039_1708944791,metadata,,,,1708944791
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x4314a35a211ccdc019d221fd7207b2065ec73b1cd44ed98c72f5d78bda9d1cf2 ,2,0x4314a35a211ccdc019d221fd7207b2065ec73b1cd44ed98c72f5d78bda9d1cf2,tx_hash,56,0xd81456ae36efe2f102099c43db14262a0e510201,0xd81456ae36efe2f102099c43db14262a0e510201;0xebb70097c0f441bf9d640a70d780fcd0b2b6ce53,1708944142
Risky Warning,Detected a potential security alert from SecurityKOL:CyversAlerts on Twitter,https://twitter.com/CyversAlerts/status/1762064590186094800 ,2,CyversAlerts_1762064590186094800,metadata,,,0xe6257a6d4e40ab2a1c03098a3140aad2969fcadd,1708943910
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xa342161628f44e77c97b802083726853a97f4c2908cb1420e8eaf8da15eda1fa,1,0xa342161628f44e77c97b802083726853a97f4c2908cb1420e8eaf8da15eda1fa,tx_hash,56,0xca6d678e74f553f0e59cccc03ae644a3c2c5ee7d,0xca6d678e74f553f0e59cccc03ae644a3c2c5ee7d;0x8dd56fc71430e9009df346b741180b28453e6af7;0xe4a7fcf7c9ea28b1e897e1ac85e9e6abb027466e,1708943732
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xad7f0991bfc5fb6fbfb65d1da207a691f83d403f6c288a84efdb096b3c30021a,1,0xad7f0991bfc5fb6fbfb65d1da207a691f83d403f6c288a84efdb096b3c30021a,tx_hash,56,0x0d8ce2a99bb6e3b7db580ed848240e4a0f9ae153,0x0d8ce2a99bb6e3b7db580ed848240e4a0f9ae153;0x00078dbd620934e6db168e615eb75ccfa3784528;0x0e4158c85ff724526233c1aeb4ff6f0c46827fbe,1708943566
Risky Warning,Detected a potential security alert from a Top Project:selfkey on Twitter,https://twitter.com/selfkey/status/1762060732777038293 ,2,1762060732777038293_1708943001,metadata,,,,1708943001
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xa8f24a90804b6eb73485de922800c58881611da797449993a0040cbbff10f847 ,2,0xa8f24a90804b6eb73485de922800c58881611da797449993a0040cbbff10f847,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942995
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xe114ce7b6455eb7cbfbf9ee5cda11187a7006fb7aeb58594254a0f920b1ac7ae ,2,0xe114ce7b6455eb7cbfbf9ee5cda11187a7006fb7aeb58594254a0f920b1ac7ae,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942978
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc0d86476b3b380a5329da083c40797b4c318967ca3892371b8b9dfc9fa0410ed ,2,0xc0d86476b3b380a5329da083c40797b4c318967ca3892371b8b9dfc9fa0410ed,tx_hash,56,0x74278af4c562e85e651674b2e55685a9850319b0,0x74278af4c562e85e651674b2e55685a9850319b0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0df80f6916e9fe65724ec53724f6b8173f9f699b,1708942959
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xb6bd3c7d466bb546b974b2bff6c476c3291480531ff667c94ee7427abb05fe9a ,2,0xb6bd3c7d466bb546b974b2bff6c476c3291480531ff667c94ee7427abb05fe9a,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942945
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x2a7f7130843448e21d2e25bdf55415807f0f4b3eda63896776258cda590c46e4 ,2,0x2a7f7130843448e21d2e25bdf55415807f0f4b3eda63896776258cda590c46e4,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942929
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x900418ef4f7477828b43a819655057a4724e4a102da58c8846e68e915bfc0f4b ,2,0x900418ef4f7477828b43a819655057a4724e4a102da58c8846e68e915bfc0f4b,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942913
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x6a4b442e92953221d5b461f078faf5fcd81ffab7f6dc13d8b0cd6c719c28f568 ,2,0x6a4b442e92953221d5b461f078faf5fcd81ffab7f6dc13d8b0cd6c719c28f568,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942899
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x735fe934d09bec5962474a86b1d93d77bf2bc2096583e4a42f1cfddaff37f2c3 ,2,0x735fe934d09bec5962474a86b1d93d77bf2bc2096583e4a42f1cfddaff37f2c3,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942875
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x178c3977e53bc23d92cac5c68b521ecd59b5451c6ef3495505da94cf0d3f6108 ,2,0x178c3977e53bc23d92cac5c68b521ecd59b5451c6ef3495505da94cf0d3f6108,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942859
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x969b077b8a00149c43834bb445f17bccf3cef280f9417d28eaded600eb9755ff ,2,0x969b077b8a00149c43834bb445f17bccf3cef280f9417d28eaded600eb9755ff,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942846
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x891d2bbf013a6abd2627da6527fa7f37736b038fb06113f8caef095599e6bb30 ,2,0x891d2bbf013a6abd2627da6527fa7f37736b038fb06113f8caef095599e6bb30,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942798
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x907dc6f507b6a5999cbe7871d2c3e40175b4d022adfeb46f5cbf4cbd9b4f985d ,2,0x907dc6f507b6a5999cbe7871d2c3e40175b4d022adfeb46f5cbf4cbd9b4f985d,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942764
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xd9d90d3da7ae81deafd9b105c8781caec7404e5f5cd245a988728680c18dff45 ,2,0xd9d90d3da7ae81deafd9b105c8781caec7404e5f5cd245a988728680c18dff45,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942751
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x57c8a83bb6e05f15af3178afa9c942c0a696815f539c49c20c3472008b9913aa ,2,0x57c8a83bb6e05f15af3178afa9c942c0a696815f539c49c20c3472008b9913aa,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942726
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xa2185ee2ebd408ed184f1350403d9383395ecdbb923e0280cc542a1bb7b191fb ,2,0xa2185ee2ebd408ed184f1350403d9383395ecdbb923e0280cc542a1bb7b191fb,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942701
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xeafea422b43c9681db33afcf17dd33ddd3c3d6a355a2e58fd209af087d540777 ,2,0xeafea422b43c9681db33afcf17dd33ddd3c3d6a355a2e58fd209af087d540777,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942677
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x8821ad2494c11a4a854362a5732ff598042cedabb772a0f32881fa765d9b12e4 ,2,0x8821ad2494c11a4a854362a5732ff598042cedabb772a0f32881fa765d9b12e4,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942661
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x595e7fb4c58202f16c7bc43f490d295c6745376ecd47abc080e6dec7c141ce42 ,2,0x595e7fb4c58202f16c7bc43f490d295c6745376ecd47abc080e6dec7c141ce42,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942642
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xd856d8251635b7e7f0e6fb07904aa9334df12bdb9dca820694be7b78e8f0e066 ,2,0xd856d8251635b7e7f0e6fb07904aa9334df12bdb9dca820694be7b78e8f0e066,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942615
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xb6c7b8dfeaa9331432e184569678675ae780d0bf6911862b5ff726af02e29015 ,2,0xb6c7b8dfeaa9331432e184569678675ae780d0bf6911862b5ff726af02e29015,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942596
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x0d46c31f0e2eec58b96aa2a5c2df2dd89815b461b5daf209f64813df33850b10 ,2,0x0d46c31f0e2eec58b96aa2a5c2df2dd89815b461b5daf209f64813df33850b10,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942567
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x01bce6b73a196fb39b300e11dbaf7f9a00d91371b205679e33eae06861974521 ,2,0x01bce6b73a196fb39b300e11dbaf7f9a00d91371b205679e33eae06861974521,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942551
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x3b34b9fcce15d27ac0f5bb3515d43e3c9fc49b98c00b7186d6abff1b3e44bb2b ,2,0x3b34b9fcce15d27ac0f5bb3515d43e3c9fc49b98c00b7186d6abff1b3e44bb2b,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942537
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x69a50989be48e6d9111e651570bc0acc9b98827be93a433989c01a2d8f539b2f ,2,0x69a50989be48e6d9111e651570bc0acc9b98827be93a433989c01a2d8f539b2f,tx_hash,56,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc,0x1e2c3f3e5b7c90cf2bd12c2de608515b3a8866fc;0xae65f349908e7c343b8ec89d98b4da8701158187,1708942461
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1762056517241667932 ,2,PeckShieldAlert_1762056517241667932,metadata,,,,1708941985
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1762053406540394629 ,2,MistTrack_io_1762053406540394629,metadata,,,0x7932e40f1f21f140deb4224a38bc8620f76d3429;0xf58738234646a4b725b6edd57e8fa8a5c7cb315b,1708941244
