title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xc3404069221ffc43b53bacb431991b1f0891dc66ae52149501eb4b588e83b1eb,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xe98f127778fa76d8d69738f8171cde24657ef632;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709961255
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x7d0a7dac330ae7d882ad1f327fd38ed348e6985beb23d552cd5deace68ed179e,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709961040
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xf6016eb4cc40374a9411d968e5dc4b56e68a1619c565506326483556a18d6c32 ,3,0xf6016eb4cc40374a9411d968e5dc4b56e68a1619c565506326483556a18d6c32,tx_hash,56,0xece89b7bf52404e0d3f3e83d0cab14d669d37441,0xece89b7bf52404e0d3f3e83d0cab14d669d37441;0xb6922a3fd2b5812e9a8cc74a8b233edc28253419,1709960940
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x30ce92f50ef5e016400ffae9692e6cded89e653d46ea71d7e345543211f8b474 ,3,0x30ce92f50ef5e016400ffae9692e6cded89e653d46ea71d7e345543211f8b474,tx_hash,56,0x3899ed46e7f3a94b77719c64a11a10cf8ca31aea,0x3899ed46e7f3a94b77719c64a11a10cf8ca31aea;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0d6f58915dfbc5d722eca1788e049bdecb547ff5,1709960904
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x4490e7db19f2660ddef90c6704e2deeaa11162dc856853496c58dd7434bb3e4f ,3,0x4490e7db19f2660ddef90c6704e2deeaa11162dc856853496c58dd7434bb3e4f,tx_hash,56,0x74f8ff4025fc5bf3b9b7e9230107a0acc0de7bcf,0x74f8ff4025fc5bf3b9b7e9230107a0acc0de7bcf;0xe37142d010338b0ffbf77f926383ea147b6bd05c,1709960893
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xfc39b64c5281884054e8b1504a32c85d927d016c5c9de3cf06f50ae558fa3fd3 ,3,0xfc39b64c5281884054e8b1504a32c85d927d016c5c9de3cf06f50ae558fa3fd3,tx_hash,56,0x74f8ff4025fc5bf3b9b7e9230107a0acc0de7bcf,0x74f8ff4025fc5bf3b9b7e9230107a0acc0de7bcf;0xe37142d010338b0ffbf77f926383ea147b6bd05c,1709960785
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x140f92c35700126b233c5e0a51b01af659a01c8114a2760c510b1e8189d0a2f2 ,3,0x140f92c35700126b233c5e0a51b01af659a01c8114a2760c510b1e8189d0a2f2,tx_hash,56,0x56183a46eb7812b65213ffc1e91cd06ff777d617,0x56183a46eb7812b65213ffc1e91cd06ff777d617;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x758910c6a29669088a30c92e4b953e0e1b37fab2,1709960532
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9def8e6fd52050788add701cdbb4cd63145b31fa443443eca8a1767d2a99644d ,3,0x9def8e6fd52050788add701cdbb4cd63145b31fa443443eca8a1767d2a99644d,tx_hash,56,0x656ced780a82611c6ca69052a93b6ce1f7417fc3,0x656ced780a82611c6ca69052a93b6ce1f7417fc3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe2f94d6a78fcc4bf72f37f2198873e7e6e9a9443,1709960242
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xbdf90c2db913368a630b62f763c7c02f066be3a33b41d82f6c36abb646ef308a,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0x732b8e1c64b38df2363ae575f835d3c64264a1d2;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1709960075
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xa03005fd284dce5310bfa58c3390e0406be3704e155a4782be061dd6db79c4ab,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x0d0707963952f2fba59dd06f2b425ace40b492fe;0xc882b111a75c0c657fc507c04fbfcd2cc984f071;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709959551
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xfa14b20ef0ffc47182ad90d9413b048d8e1bdf1b93453d11ca1838b5ae6b5b8b,3,0x514910771af9ca656af840dff83e8264ecf986ca,address,1,0x514910771af9ca656af840dff83e8264ecf986ca,0x0d0707963952f2fba59dd06f2b425ace40b492fe;0xc882b111a75c0c657fc507c04fbfcd2cc984f071;0x514910771af9ca656af840dff83e8264ecf986ca,1709959456
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x05c73a5a8702a0802ac42c2be7a1d8fe20eb7bfe125e9e676a8880a7fa5d4936,3,0xebbaeff6217d22e7744394061d874015709b8141,address,56,0xebbaeff6217d22e7744394061d874015709b8141,0x039ac6fbcebf02b54259bc690e13540693d9eb8d;0x0d0707963952f2fba59dd06f2b425ace40b492fe;0xebbaeff6217d22e7744394061d874015709b8141,1709959453
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x0402472744701d64f6fc01e6bf5e1ba4e8e62630b1eaaf4ce89d85299eb99ecc,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709959279
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xd53a0e7e5b3489c6fe20985ac2e3db80c753971b,2,0xd53a0e7e5b3489c6fe20985ac2e3db80c753971b,address,56,0xd53a0e7e5b3489c6fe20985ac2e3db80c753971b,0xd53a0e7e5b3489c6fe20985ac2e3db80c753971b,1709958898
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x42ece21c8ba2321aff47fc0e3b3cb045eb257f7aad449785ef74438a0f5169b1,3,0xfebe8c1ed424dbf688551d4e2267e7a53698f0aa,address,56,0xfebe8c1ed424dbf688551d4e2267e7a53698f0aa,0x0d0707963952f2fba59dd06f2b425ace40b492fe;0xc882b111a75c0c657fc507c04fbfcd2cc984f071;0xfebe8c1ed424dbf688551d4e2267e7a53698f0aa,1709958854
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xe4c3914fe828bd9ea779ed7f309c2f6f47e3dc325b978a7d7359ad0dfb9d86c9,3,0xfb5b838b6cfeedc2873ab27866079ac55363d37e,address,56,0xfb5b838b6cfeedc2873ab27866079ac55363d37e,0x0d0707963952f2fba59dd06f2b425ace40b492fe;0xc882b111a75c0c657fc507c04fbfcd2cc984f071;0xfb5b838b6cfeedc2873ab27866079ac55363d37e,1709958843
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x821d4be6dedaf9f8e2394c80963dbe8d7d0a8491f474a3da1922420a40b6cff4 ,3,0x821d4be6dedaf9f8e2394c80963dbe8d7d0a8491f474a3da1922420a40b6cff4,tx_hash,56,0x80b9abed08094e47d735caf1f0fa62894048f886,0x80b9abed08094e47d735caf1f0fa62894048f886;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x09be5455347b18915e4d5549a0be6cde1f1e736c,1709958691
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa2c5571fbfcb45095ec66785b32a3259e7ad6db169186607c0dcdae7bb73f7be ,3,0xa2c5571fbfcb45095ec66785b32a3259e7ad6db169186607c0dcdae7bb73f7be,tx_hash,56,0x3813cbd0af6882a5d976b63643c91a4dda2e238f,0x3813cbd0af6882a5d976b63643c91a4dda2e238f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8eb4667be77cdc9e04c7db7d158ef61d533b1272,1709958540
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x86a8e28d8b6257971cead5b7e7a3d07a32e219981c2abb53de78a263df826802 ,3,0x86a8e28d8b6257971cead5b7e7a3d07a32e219981c2abb53de78a263df826802,tx_hash,56,0x53382618747f7f79a40a46916d88d04a69f7925d,0x53382618747f7f79a40a46916d88d04a69f7925d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x48071e08893df8d54989f86612cbf5941765b6ad,1709957407
Risky Warning,Detected a potential security alert from a Top Project:tokocrypto on Twitter,https://twitter.com/tokocrypto/status/1766313172309528895 ,2,1766313172309528895_1709956861,metadata,,,,1709956861
Risky Warning,Detected a potential security alert from a Top Project:tokocrypto on Twitter,https://twitter.com/tokocrypto/status/1766313133428400434 ,2,1766313133428400434_1709956852,metadata,,,,1709956852
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x163114eb4d93e7e2fd52abc1833059c292c64e37780c5a1895dbaebb1c9f2d5b,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x289384b70c312cb69e4cd7ea89d9d7c685e5dfde;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1709956725
Risky Warning,Detected a potential security alert from SecurityKOL:BeosinAlert on Twitter,https://twitter.com/BeosinAlert/status/1766312482203963814 ,2,BeosinAlert_1766312482203963814,metadata,,,0xd3f64baa732061f8b3626ee44bab354f854877ac,1709956686
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc66023ca869e1127305a52245c79438db4a549b29ad78f997a6864dd73b4af4c ,3,0xc66023ca869e1127305a52245c79438db4a549b29ad78f997a6864dd73b4af4c,tx_hash,56,0xa46a8e2f078c4078883a0405c5e817431637cf4d,0xa46a8e2f078c4078883a0405c5e817431637cf4d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe184f8ce592fe80554e457ed498efa9e729b242e,1709956577
Risky Warning,Detected a potential security alert from SecurityKOL:SlowMist_Team on Twitter,https://twitter.com/SlowMist_Team/status/1766311510362734824 ,2,SlowMist_Team_1766311510362734824,metadata,,,0xd3f64baa732061f8b3626ee44bab354f854877ac,1709956455
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa47c7c4b4083ff7c756936bc1a990be7d4e013600ff178c711c1fa58a7d7aaa8 ,3,0xa47c7c4b4083ff7c756936bc1a990be7d4e013600ff178c711c1fa58a7d7aaa8,tx_hash,56,0xd15f96818ef0d1f2e11651ae13035672f59ec29b,0xd15f96818ef0d1f2e11651ae13035672f59ec29b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5e67bfa852bbfc57497eafe5e2fc466e65d7dfd0,1709956298
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x373df4f07e6ee31efd55c44f93ca7498f950ee0ff9ec45c744ec099c02614e26,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0xdac17f958d2ee523a2206206994597c13d831ec7,1709956251
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x45cb8546fef6503b92264b0ebaeef02584d2c662535d7977f8627a0337dc1bc7 ,3,0x45cb8546fef6503b92264b0ebaeef02584d2c662535d7977f8627a0337dc1bc7,tx_hash,56,0x8573523fdbd1be8eadf3defc4cb5b645ef668d78,0x8573523fdbd1be8eadf3defc4cb5b645ef668d78;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x523fb5bc9d82b7d0cbdcd1c04941cc4bc51ebcb2,1709956135
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x3ea0b7df73e714fd8eb149c0314dcc2c7fe2d0ce,2,0x3ea0b7df73e714fd8eb149c0314dcc2c7fe2d0ce,address,56,0x3ea0b7df73e714fd8eb149c0314dcc2c7fe2d0ce,0x3ea0b7df73e714fd8eb149c0314dcc2c7fe2d0ce,1709954970
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2649c13898a4e1d226803eecf2a1e73c43b93ee3663846e8459ba2ba83816b7a ,3,0x2649c13898a4e1d226803eecf2a1e73c43b93ee3663846e8459ba2ba83816b7a,tx_hash,56,0xb31d65a24f6761dd343693fe1d84aead35b13d5b,0xb31d65a24f6761dd343693fe1d84aead35b13d5b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf9340818b9299ba13a77d02d21bb652c95f5f8cb,1709954654
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb7c855435e4e136f3085816755a2ae2df658d73aa0912ffb9d2223ca8bbab2ac ,3,0xb7c855435e4e136f3085816755a2ae2df658d73aa0912ffb9d2223ca8bbab2ac,tx_hash,56,0x8441aa45560c773a1a3a0523cbc39cbd3458b3ab,0x8441aa45560c773a1a3a0523cbc39cbd3458b3ab;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x686da2a38a5715e35a8ae0db9aecf4f1b92c2b91,1709954449
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xc970c3f4a22b769e1e5efc3801eb5cf83854d7645f215f3f307542c3290cd4ca,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0xbe1bbb0c1be1b804570ae6a7fb6dc4cab7ce22ec;0xfd5840cd36d94d7229439859c0112a4185bc0255,1709954082
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xdfe3ad4d7652fcadcfcb8686a7022e3ead47c82fb4bdd42d55b15ceeb575940a,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xacf4bd7172dde5ecc4def26995a420529256f106;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709953937
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xd6add81a88a659dbb69e9bd384c59065ec42670b73085f10cff3faf7d30a69cf,3,0xfb5b838b6cfeedc2873ab27866079ac55363d37e,address,56,0xfb5b838b6cfeedc2873ab27866079ac55363d37e,0x6dca934ca5a73d3dd0fb65ef169b582260cd5993;0x0d0707963952f2fba59dd06f2b425ace40b492fe;0xfb5b838b6cfeedc2873ab27866079ac55363d37e,1709953854
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/iotex/ ,2,iotex,slug,56,,,1709953826
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/horizen/ ,2,horizen,slug,56,,,1709953826
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x3ef87747cd09df59fe84c143d3bf2493863482b5b4fa211824f4831352a1cc68,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xeb4410ecdbc7e812cdc0a0b0d26e16a4f2b5d1f6;0xacf4bd7172dde5ecc4def26995a420529256f106;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709953731
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xf49299e6174eb6ef1a038b36069c9e6976652c82 ,3,0xf49299e6174eb6ef1a038b36069c9e6976652c82,address,56,0xf49299e6174eb6ef1a038b36069c9e6976652c82,,1709953551
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xe722e069fa49943046a44144fc66f0f955f51823 ,3,0xe722e069fa49943046a44144fc66f0f955f51823,address,56,0xe722e069fa49943046a44144fc66f0f955f51823,,1709953551
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xdb531fde09ec18505f6762d4e70bee2102c41c43 ,3,0xdb531fde09ec18505f6762d4e70bee2102c41c43,address,56,0xdb531fde09ec18505f6762d4e70bee2102c41c43,,1709953551
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xd1aa570e7649d007aed9084ca96598df5c7278df ,3,0xd1aa570e7649d007aed9084ca96598df5c7278df,address,56,0xd1aa570e7649d007aed9084ca96598df5c7278df,,1709953551
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xcb62372e232e770859fd1c53238d3a93e398af59 ,3,0xcb62372e232e770859fd1c53238d3a93e398af59,address,56,0xcb62372e232e770859fd1c53238d3a93e398af59,,1709953551
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x9c2962a30883e782d793ccafc7368b0eaf1f967b ,3,0x9c2962a30883e782d793ccafc7368b0eaf1f967b,address,56,0x9c2962a30883e782d793ccafc7368b0eaf1f967b,,1709953551
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x83728edcfb47c927e38d12784ba919b04d9cbe25 ,3,0x83728edcfb47c927e38d12784ba919b04d9cbe25,address,56,0x83728edcfb47c927e38d12784ba919b04d9cbe25,,1709953551
Risky Warning,Detected a potential security alert from a Top Project:galxe on Twitter,https://twitter.com/galxe/status/1766295836127092790 ,2,1766295836127092790_1709952728,metadata,,,,1709952728
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe9fbd2f271ba11fa583261008ca87b7fdb14defeebee0933293ed1003adf72f6 ,3,0xe9fbd2f271ba11fa583261008ca87b7fdb14defeebee0933293ed1003adf72f6,tx_hash,56,0xfebb8d2c5a0d6cbe30a8dcc6f78b1093a390dc94,0xfebb8d2c5a0d6cbe30a8dcc6f78b1093a390dc94;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe2eb92054c92d01d2f683ad91e93832452fb66ce,1709952701
Risky Warning,Detected a potential security alert from a Top Project:galxe on Twitter,https://twitter.com/galxe/status/1766294936432116161 ,2,1766294936432116161_1709952513,metadata,,,,1709952513
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x741625710ad3b5fab499dec2b653f6adc65bd9dd129d0b6e0fa1a33e1ba3b2b2 ,3,0x741625710ad3b5fab499dec2b653f6adc65bd9dd129d0b6e0fa1a33e1ba3b2b2,tx_hash,56,0x3a4f88b48109b7c5dd54f62d562a15332647d0b4,0x3a4f88b48109b7c5dd54f62d562a15332647d0b4;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x58090d1e47944dd5a2f5df2c3487d9f5e396e280,1709952245
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x10c7bc21cc4614ec3a4ad02198b7c1683dd83db81de100cef164803272929cab,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0xcdb18586deed6c978b2003cf5cb8c6e5922e8b00;0xfd5840cd36d94d7229439859c0112a4185bc0255,1709952064
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2f619c5cfb0882b45248a7a1013c4bdd093726ee29abd5b38ab0b094ba245759 ,3,0x2f619c5cfb0882b45248a7a1013c4bdd093726ee29abd5b38ab0b094ba245759,tx_hash,56,0x96fa0f33f3bb6be1c946f5361d2e428f879c6292,0x96fa0f33f3bb6be1c946f5361d2e428f879c6292;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x406343921b692f0e3ada48d3c750705ddb9fd27c,1709952002
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x7d28afc04d299f8d9539897c8dc1e3fb738b1d968ecc6bfe148c7385d4acf6da,3,0xfb5b838b6cfeedc2873ab27866079ac55363d37e,address,56,0xfb5b838b6cfeedc2873ab27866079ac55363d37e,0xf633cdd2f07d11f8d6fe04043ae7e32f3493bbac;0x6dca934ca5a73d3dd0fb65ef169b582260cd5993;0xfb5b838b6cfeedc2873ab27866079ac55363d37e,1709951655
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1f0aa7152cc1e0417ebd96e032bcfddc4c82a2f57fd7da42fadde5f96577c006 ,3,0x1f0aa7152cc1e0417ebd96e032bcfddc4c82a2f57fd7da42fadde5f96577c006,tx_hash,56,0x4c5ba936da35977f0903687af06160a349c3d57a,0x4c5ba936da35977f0903687af06160a349c3d57a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x031f368810d7d6745d9d76446a3823ae559ced47,1709950726
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb74c7b2d498edcbefc19b9a87a41a3cfd53817a49657138b1ac6210cd7222001 ,3,0xb74c7b2d498edcbefc19b9a87a41a3cfd53817a49657138b1ac6210cd7222001,tx_hash,56,0x074606b61d8e956f972b93edd9d871127ee5b317,0x074606b61d8e956f972b93edd9d871127ee5b317;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf6b7084e79524fafce458e1df30d17e95affbf3c,1709950633
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xf330b39f74e7f71ab9604a5307690872b8125ac8,2,0xf330b39f74e7f71ab9604a5307690872b8125ac8,address,56,0xf330b39f74e7f71ab9604a5307690872b8125ac8,0xf330b39f74e7f71ab9604a5307690872b8125ac8;0x19ade2d2f4e1a7f6e4286b4e70edf4a659aaa74e;0x57d77d2caa884426dde1fbb8d7e944b09c40a19f,1709950539
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xf078487a0ec312a49d0e72fe5a5e62b528462fb68e4cd50e10746e725fba5e69,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709949989
Risky Warning,opbnb address balance increased,https://mainnet.opbnbscan.com/address/0xab785f16bd430e29a6c2398a02dbac6f04070c94 ,3,0xab785f16bd430e29a6c2398a02dbac6f04070c94,address,204,0xab785f16bd430e29a6c2398a02dbac6f04070c94,,1709949292
Risky Warning,opbnb address balance increased,https://mainnet.opbnbscan.com/address/0x5725dda5b0c3d2cd84276bd419241792b3611d32 ,3,0x5725dda5b0c3d2cd84276bd419241792b3611d32,address,204,0x5725dda5b0c3d2cd84276bd419241792b3611d32,,1709949292
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0fa0f34a8e39c4b1cf9c0f366ea44027876cb6271c73527ae747662e26c74c72 ,3,0x0fa0f34a8e39c4b1cf9c0f366ea44027876cb6271c73527ae747662e26c74c72,tx_hash,56,0xb79471bf7450b8619e9e0ced66d460cc9794d688,0xb79471bf7450b8619e9e0ced66d460cc9794d688;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x45e7495359fa8393e05d16e50cf0018f5baa6ef5,1709948887
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf6b2f2899a897fbe1c181633a4212875b2ecda11886aa4191f7771c2e01e1300 ,3,0xf6b2f2899a897fbe1c181633a4212875b2ecda11886aa4191f7771c2e01e1300,tx_hash,56,0xf49299e6174eb6ef1a038b36069c9e6976652c82,0xf49299e6174eb6ef1a038b36069c9e6976652c82;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd1aa570e7649d007aed9084ca96598df5c7278df,1709948784
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xdc42f761ad10138c12e2449ddd227ba4415d48a98e44ffe7e72ef18d23177c8b,3,0x514910771af9ca656af840dff83e8264ecf986ca,address,1,0x514910771af9ca656af840dff83e8264ecf986ca,0x808b27c02493899e04d8ef150571e45d2760be5c;0xceb69f6342ece283b2f5c9088ff249b5d0ae66ea;0x514910771af9ca656af840dff83e8264ecf986ca,1709948422
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1cbf6c75d7c89535751cfbcd16a273955150bd721ab4ebc64198adde7eacae61 ,3,0x1cbf6c75d7c89535751cfbcd16a273955150bd721ab4ebc64198adde7eacae61,tx_hash,56,0x9a05575e3700a2a867b1db8ccb484dd7bcb3f6df,0x9a05575e3700a2a867b1db8ccb484dd7bcb3f6df;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa06c93cf577f44580aac10afb28c2b17af3bbf67,1709947884
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x22f2a7b4a06fcab7df997d2d186437028144863a,3,0x22f2a7b4a06fcab7df997d2d186437028144863a,address,56,0x22f2a7b4a06fcab7df997d2d186437028144863a,0x22f2a7b4a06fcab7df997d2d186437028144863a,1709947707
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x1bd57dc0cf8baba66dcd20ad121d237dff171ece335076b587752ec5b60638b3,3,0xba2ae424d960c26247dd6c32edc70b295c744c43,address,56,0xba2ae424d960c26247dd6c32edc70b295c744c43,0xe505bf08c03cc0fa4e0fdfa2487e2c11085b3fd9;0x63dfe4e34a3bfc00eb0220786238a7c6cef8ffc4;0xba2ae424d960c26247dd6c32edc70b295c744c43,1709947677
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8e55ce8f1e1ec580eb30e74889c4c561d406c072fea70bb69093e3d8bc11d2cc ,3,0x8e55ce8f1e1ec580eb30e74889c4c561d406c072fea70bb69093e3d8bc11d2cc,tx_hash,56,0xb82560821b2d7ca3be3b5cd0b8272d3ea0491590,0xb82560821b2d7ca3be3b5cd0b8272d3ea0491590;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0dd55069f567aed54b6cc1c1199bd9d9a9e666eb,1709947570
Risky Warning,Detected a potential security alert from SecurityKOL:Phalcon_xyz on Twitter,https://twitter.com/Phalcon_xyz/status/1766274000534004187 ,2,Phalcon_xyz_1766274000534004187,metadata,,,,1709947512
