title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x15573da1e0fa1477ee9e823909443924944eb46aa7d6852c087b19ff0313a7f6 ,2,0x15573da1e0fa1477ee9e823909443924944eb46aa7d6852c087b19ff0313a7f6,tx_hash,56,0x3646386a811f703db6c45ac20a5fddd47ff3608e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2b7040a547b77178e1d0d4ae1e612d9007a2d6e5,1708600491
Risky Warning,Detected a potential security alert from a Top Project:acalanetwork on Twitter,https://twitter.com/acalanetwork/status/1760624076723224655 ,2,1760624076723224655_1708600475,metadata,,,1708600475
Risky Warning,"Detected that the implementation behind a proxy contract was modified, which could hint at a potential rug pull",https://bscscan.com/address/0x7c9e73d4c71dae564d41f78d56439bb4ba87592f current_impl: https://bscscan.com/address/0xf19c0106fad0892b6d9f5db0ae1c9a2cfd14635b#code,1,0x7c9e73d4c71dae564d41f78d56439bb4ba87592f,address,56,0x7c9e73d4c71dae564d41f78d56439bb4ba87592f;0xf19c0106fad0892b6d9f5db0ae1c9a2cfd14635b;0x4a54a18222e45ae16db86677cfac730cf32dc5db;0x5379f32c8d5f663eacb61eef63f722950294f452;0x2d5408f2287bf9f9b05404794459a846651d0a59,1708600293
Risky Warning,Detected a potential security alert from a Top Project:polkastarter on Twitter,https://twitter.com/polkastarter/status/1760622254797553674 ,2,1760622254797553674_1708600041,metadata,,,1708600041
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x31f2935027e03fc41f9e284f23edc8069215294402d5bd149b7274a4f93fbff5 ,2,0x31f2935027e03fc41f9e284f23edc8069215294402d5bd149b7274a4f93fbff5,tx_hash,56,0x2ffd7c1de34e02bbd06eb9a292ac0464dee581a9;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x101f2e2490aef77fe8ce15fb88ce2de6df8458bd,1708599729
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xba00202c2213650afbd67babdc700211e95bcc205058e2d7fda214c62dd91a5f ,2,0xba00202c2213650afbd67babdc700211e95bcc205058e2d7fda214c62dd91a5f,tx_hash,56,0xef0452953e32308abe318c9c4d77c8bffa31dcc3;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0x25ea09dff712b932c0fd7e4275f4eccc6ba89e86,1708599282
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9a7831d18182dc626f9ec906349fb622e957a42a0f84c7572e78b31b8f08e7e4 ,2,0x9a7831d18182dc626f9ec906349fb622e957a42a0f84c7572e78b31b8f08e7e4,tx_hash,56,0x957994ecc6c4fed47074554c1e8c9cb75fb93869;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4bebcf9a2f6398560f97550385123da234a1255b,1708598752
Risky Warning,Detected a potential security alert from a Top Project:myneighboralice on Twitter,https://twitter.com/myneighboralice/status/1760612940645056600 ,2,1760612940645056600_1708597820,metadata,,,1708597820
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd7f9228459234f4d83634d79238a93a03fd7e2c252f5f3946060f222ef698013 ,2,0xd7f9228459234f4d83634d79238a93a03fd7e2c252f5f3946060f222ef698013,tx_hash,56,0xd906f3e2202e4bfad0a82f1e681b83af2ed52feb;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7731115bc31a8ab0e1bfc39f23f7fb87f6148e7d,1708597413
Risky Warning,Detected a potential security alert from a Top Project:stellaxyz_ on Twitter,https://twitter.com/stellaxyz_/status/1760605381968179542 ,2,1760605381968179542_1708596018,metadata,,,1708596018
Risky Warning,Detected a potential security alert from a Top Project:tokocrypto on Twitter,https://twitter.com/tokocrypto/status/1760604611243839765 ,2,1760604611243839765_1708595834,metadata,,,1708595834
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6133a480bc6f436e6d1c50d5b08ecc068d9f1e7cdb0bae0f37020b81265cd9d1 ,2,0x6133a480bc6f436e6d1c50d5b08ecc068d9f1e7cdb0bae0f37020b81265cd9d1,tx_hash,56,0x9ad33abe04ef7009f2ac5a3682509728eaac2d5a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x921e801c1113e347790cb2b03ea763a77c173b53,1708595092
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x010ea53091476b567031d0bb7b14fc25265a56c4ccdae5c7c0b3b9dec7010d9a ,2,0x010ea53091476b567031d0bb7b14fc25265a56c4ccdae5c7c0b3b9dec7010d9a,tx_hash,56,0xa1c92ab07e89b07259cf53a3b5c8a7792614d389;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8467e803c7f1388940621d76e3cb195e9905c741,1708593381
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3300e61fb34637b3301af6b8cdd0c227a340ca99c64c3b73e3caa8b41af48f0e ,2,0x3300e61fb34637b3301af6b8cdd0c227a340ca99c64c3b73e3caa8b41af48f0e,tx_hash,56,0x73bc5ba2c94389de57bea529a8219376a7818222;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2ecb35b7a62e1dfa95f5e1abcd9df12ff4d8279b,1708591129
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1760583150382579879 ,2,CertiKAlert_1760583150382579879,metadata,,,1708590707
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1760582353515319450 ,2,PeckShieldAlert_1760582353515319450,metadata,,,1708590517
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x84fca63c6fcea900039129ecbd9b6d8bb2eb536ea3e389d272459cab87d1862c,1,0x84fca63c6fcea900039129ecbd9b6d8bb2eb536ea3e389d272459cab87d1862c,tx_hash,56,0x0f5d54b27bdb556823f96f2536496550f8816dc5;0x4982085c9e2f89f2ecb8131eca71afad896e89cb;0xc419cce1fd49f73e54e96158d0826d1fa96c25af,1708590514
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x81bf5ab459d5d9e8dd469e003989ef7628533d084d191494149439cab28078bc ,2,0x81bf5ab459d5d9e8dd469e003989ef7628533d084d191494149439cab28078bc,tx_hash,56,0x79e37a2c0ed431ff42303c35af5ea03217227d85;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x946c3b65b8f082f0b3ab6b47769cf9924af1921f,1708589448
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x5f0388ebc2b94fa8e123f404b79ccf5f40b29176,1,0x5f0388ebc2b94fa8e123f404b79ccf5f40b29176,address,56,0x5f0388ebc2b94fa8e123f404b79ccf5f40b29176,1708589422
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x4ed062be852d4c4ea3ca25c7842d99f48487e4dc65cd17fbba3feb15e0a62eea ,2,0x4ed062be852d4c4ea3ca25c7842d99f48487e4dc65cd17fbba3feb15e0a62eea,tx_hash,56,0x717b681cfbf7458dba42806cf87d8844af83300b;0x3064f858daccaef2f029f06eb500f6c841f05a04,1708588377
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x0cdfec391730c6f4d25e98e84e18b43b46e8ffdb83ce0fd947620e6277e6784b ,2,0x0cdfec391730c6f4d25e98e84e18b43b46e8ffdb83ce0fd947620e6277e6784b,tx_hash,56,0x75321d957a1625a7e44994f22c11d34c1e3e4d50;0x1d7b156ef71028c2ae8c863ea40b52ceb4613d77,1708588120
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1760571910805713065 ,2,realscamsniffer_1760571910805713065,metadata,,,1708588028
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1760571902874263769 ,2,realscamsniffer_1760571902874263769,metadata,,,1708588026
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1760571898445070339 ,2,realscamsniffer_1760571898445070339,metadata,,0x9d547eae28234d55062666d17408a838d7660e1d;0x2b648b00f8664faeb19afc51b0acaaf13831b921;0x00000952c5165e391ed0f8adffcfaf45f3b80000;0xc46b8168ce647f825ce72429dd65a2e99a415927,1708588025
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1760571895303549090 ,2,realscamsniffer_1760571895303549090,metadata,,,1708588024
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xb90b66639bb38363476e7050c9d95f9ff0c9cc5fc93bac22e30178a273abe272 ,2,0xb90b66639bb38363476e7050c9d95f9ff0c9cc5fc93bac22e30178a273abe272,tx_hash,56,0x976a45693334c74422df69e924c9afec16a1afe3;0x92bacb2140b0d0ffe8414af32032333f7eb164aa,1708587806
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1760570293905760459 ,2,MistTrack_io_1760570293905760459,metadata,,0x437748672b61b0244eb51d34b20868845fcfb9d4;0xd490615c3c29f9557dae54995757aeb5de0d3624,1708587642
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x90b5d5a5986e5f4bde31c776efcfd03434afbbf451ca728a6e004803c8c07cc9 ,2,0x90b5d5a5986e5f4bde31c776efcfd03434afbbf451ca728a6e004803c8c07cc9,tx_hash,56,0x0e0e5283da3146604105ac5c463aa2739e180c6d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfd24bcf620d1a49151ff2d895ddd5c3fb6592ee9,1708587346
Risky Warning,Detected a potential security alert from a Top Project:binary_x on Twitter,https://twitter.com/binary_x/status/1760565251970666542 ,2,1760565251970666542_1708586450,metadata,,,1708586450
Risky Warning,Detected a potential security alert from a Top Project:binary_x on Twitter,https://twitter.com/binary_x/status/1760565046269390985 ,2,1760565046269390985_1708586401,metadata,,,1708586401
Risky Warning,Detected a potential security alert from a Top Project:automatanetwork on Twitter,https://twitter.com/automatanetwork/status/1760562738949210604 ,2,1760562738949210604_1708585851,metadata,,,1708585851
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa96814a88b4493f3da8b05d7e44a76baa18290d5bd8c12b2f4d2e076d7ce8a5d ,2,0xa96814a88b4493f3da8b05d7e44a76baa18290d5bd8c12b2f4d2e076d7ce8a5d,tx_hash,56,0x73fd2559893dbb11c30d7d4d1d9b41d4fad02692;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xce43adf29e0279c03446d328fa407786c28a4712,1708584991
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x4e0046626df210abf04ff2b6c80303bf31611b25,1,0x4e0046626df210abf04ff2b6c80303bf31611b25,address,56,0x4e0046626df210abf04ff2b6c80303bf31611b25;0x04089f3fc2870b45b4baf12ff2d2947247dfc21f;0x55d398326f99059ff775485246999027b3197955,1708583364
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf80ef88b91d32025c8a4e64cdf69d148f6509b4a9db7c46eb657033bd3df383a ,2,0xf80ef88b91d32025c8a4e64cdf69d148f6509b4a9db7c46eb657033bd3df383a,tx_hash,56,0x87459562e63a3e70c5eea7876f72722b4f58ce86;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa06dd44dd6b07faa98ad587339a93ef0d2adcd34,1708583257
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xf2be18c7b17891f4bd2b55a57bd4a725eeaac13f8d7ae0724ad5bf210e0f9ff3,1,0xf2be18c7b17891f4bd2b55a57bd4a725eeaac13f8d7ae0724ad5bf210e0f9ff3,tx_hash,56,0x2dff88a56767223a5529ea5960da7a3f5f766406;0x5a01c27b9fb95b8d18eda6fdfd5689171ea562ac;0x9c28a2483901018216282216bc47cb699ca2d57f,1708582780
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xcfe4758b5b67fa9f72bb7734d976dee2b382bd315d1cb935dbca7e63aeec9906 ,2,0xcfe4758b5b67fa9f72bb7734d976dee2b382bd315d1cb935dbca7e63aeec9906,tx_hash,56,0x556523cb4a0d8ea966e562061facc052822f5bd0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x41c81798a35d00b09d9309e6faf92c56197c1a39,1708581431
Risky Warning,Detected a potential security alert from SecurityKOL:AegisWeb3 on Twitter,https://twitter.com/AegisWeb3/status/1760538123308814562 ,2,AegisWeb3_1760538123308814562,metadata,,0x085a24bdc0c9004d55011813bc66e8fbd3598d08;0x7d5ec14f95b0bdd9827f9209265b780593e554d9,1708579972
Risky Warning,Detected a potential security alert from SecurityKOL:AegisWeb3 on Twitter,https://twitter.com/AegisWeb3/status/1760538119278154040 ,2,AegisWeb3_1760538119278154040,metadata,,0x085a24bdc0c9004d55011813bc66e8fbd3598d08,1708579971
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x28ebbe21c5f98574f134dafe7a5d2c779bcd7042355b544646bb12257957b289 ,2,0x28ebbe21c5f98574f134dafe7a5d2c779bcd7042355b544646bb12257957b289,tx_hash,56,0x5701bc7f7ab1ca1e1bb3b3bb9af810a8bfb89a03;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd7341c1b278858b83fccda6c8d78362f9afb6901,1708579511
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa80d53399c8e4401f5ecd587bc2250b628d1dec4cc7751b19c38344e902c55f1 ,2,0xa80d53399c8e4401f5ecd587bc2250b628d1dec4cc7751b19c38344e902c55f1,tx_hash,56,0xa1ca9a2a6bb4091284686f6c5879689965912b5f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4887932ac4f511c30d76dea1aeb8d467a7a09ae4,1708577579
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xf8f443c0010f8e3031f88a244fa3ae2528435ba2 ,2,0xf8f443c0010f8e3031f88a244fa3ae2528435ba2,address,56,0xf8f443c0010f8e3031f88a244fa3ae2528435ba2;0xfc8774321ee4586af183baca95a8793530056353;0x6e0c6b94379741824d9c9c5fe43c01ef4001220a,1708577091
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xf262855d6652f9763b5ca37e77bd2fe61530f841 ,2,0xf262855d6652f9763b5ca37e77bd2fe61530f841,address,56,0xf262855d6652f9763b5ca37e77bd2fe61530f841;0x3e203143e973990d2ef3be94fe8ecb35ea422528;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708577091
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xe76a7797a26a35e67c9de1dacc746e375e82c706 ,2,0xe76a7797a26a35e67c9de1dacc746e375e82c706,address,56,0xe76a7797a26a35e67c9de1dacc746e375e82c706;0x4a0f4c6a3fdec0e727fea1a1a4ffd92ca96314df;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708577091
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xd53427891524bb02f853998e9190b00242ded834 ,2,0xd53427891524bb02f853998e9190b00242ded834,address,56,0xd53427891524bb02f853998e9190b00242ded834;0x32ff20f2ecabd8c2a9bad42e47c85fbf7dcf9db7;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708577091
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xa017d4c1848c2a5b29941cb47151471128db26d6 ,2,0xa017d4c1848c2a5b29941cb47151471128db26d6,address,56,0xa017d4c1848c2a5b29941cb47151471128db26d6;0xf5837af89054f9c8df563989e6dd25096a79eaaa;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708577091
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x9461d5513015e0ab1bbab88d07d985c1c812e8c3 ,2,0x9461d5513015e0ab1bbab88d07d985c1c812e8c3,address,56,0x9461d5513015e0ab1bbab88d07d985c1c812e8c3;0x111d06fb2e0c4f3e2bf6dffaae6be7d8b61f151d;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708577091
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x8f3bd6c19d37927d9fcee61a4b564298b667a646 ,2,0x8f3bd6c19d37927d9fcee61a4b564298b667a646,address,56,0x8f3bd6c19d37927d9fcee61a4b564298b667a646;0x5ca8c9fb62e695282444bb606c42781226a29527;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708577091
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x6e9b95f2a7b107547e033b2ba9cbaac0d2d3a07a ,2,0x6e9b95f2a7b107547e033b2ba9cbaac0d2d3a07a,address,56,0x6e9b95f2a7b107547e033b2ba9cbaac0d2d3a07a;0xf1f8ea86346d7a125b286b550f32b5011e62dbec;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708577091
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x6e179de7086f1c8fa00f868f301f76503c754bd6 ,2,0x6e179de7086f1c8fa00f868f301f76503c754bd6,address,56,0x6e179de7086f1c8fa00f868f301f76503c754bd6;0xb94fe34257578e73f8c4154aed04e334706a7b98;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708577091
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x63b090973a9534bfedff8c9310ae63f805e87882 ,2,0x63b090973a9534bfedff8c9310ae63f805e87882,address,56,0x63b090973a9534bfedff8c9310ae63f805e87882;0xc40e578facf2b4bb9006c280a8708a058ffd29ad;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708577091
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x50703bef7171a2bd968cf127b5ac157ee5536639 ,2,0x50703bef7171a2bd968cf127b5ac157ee5536639,address,56,0x50703bef7171a2bd968cf127b5ac157ee5536639;0x85135c716587b0634fc0699511c1d33161f6ab1d;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708577091
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x45b7730b4d2eb2684381690e5a636842266aa319 ,2,0x45b7730b4d2eb2684381690e5a636842266aa319,address,56,0x45b7730b4d2eb2684381690e5a636842266aa319;0xedc1c34ccab4b4c35fcfcb79c1f0f9f713666699;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708577091
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x2a8d0d0d24627f529229c472c0b93ddf076fd9eb ,2,0x2a8d0d0d24627f529229c472c0b93ddf076fd9eb,address,56,0x2a8d0d0d24627f529229c472c0b93ddf076fd9eb;0xe6ae1138515b740fa649e5c39e0926d602ff6666;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708577091
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x28b00efac9b0a1845af7c36f318dce7bda46dc4b ,2,0x28b00efac9b0a1845af7c36f318dce7bda46dc4b,address,56,0x28b00efac9b0a1845af7c36f318dce7bda46dc4b;0x5367260923ce0e6ac1d4f8c3384897f8a537a7b8;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708577091
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x093227b0b73c4d63341b11a6145150664c12761a ,2,0x093227b0b73c4d63341b11a6145150664c12761a,address,56,0x093227b0b73c4d63341b11a6145150664c12761a;0x5674743427b624c87be4159495c88ba4356335aa;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708577091
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x0153342d02c6da49df98d7b45b3d7453debe8a4a ,2,0x0153342d02c6da49df98d7b45b3d7453debe8a4a,address,56,0x0153342d02c6da49df98d7b45b3d7453debe8a4a;0xfd4b3eaacf00f789251f9c5cbb45cabc06677777;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708577091
Risky Warning,Detected a potential security alert from a Top Project:tokocrypto on Twitter,https://twitter.com/tokocrypto/status/1760524246563127381 ,2,1760524246563127381_1708576674,metadata,,,1708576674
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1760523198897221886 ,2,PeckShieldAlert_1760523198897221886,metadata,,,1708576414
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x4d2028510a10e725682ccbba0e8ba35bd85e335c4b69870fe6ee5fd727d9964a,1,0x4d2028510a10e725682ccbba0e8ba35bd85e335c4b69870fe6ee5fd727d9964a,tx_hash,56,0x818835503f55283cd51a4399f595e295a9338753;0xc882b111a75c0c657fc507c04fbfcd2cc984f071;0x0d0707963952f2fba59dd06f2b425ace40b492fe,1708576273
Risky Warning,Detected a potential security alert from SecurityKOL:CertiKAlert on Twitter,https://twitter.com/CertiKAlert/status/1760520876003676484 ,2,CertiKAlert_1760520876003676484,metadata,,,1708575860
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd58c6b2f591d1ced96bc273dae606d4e61881b8902323be9d725c647a014fabb ,2,0xd58c6b2f591d1ced96bc273dae606d4e61881b8902323be9d725c647a014fabb,tx_hash,56,0xdcc371e0fd72cb5afb44224a4cd06a6ef1de6702;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x959572ee1e66684c2c7dd52a33db41c7b6b0e25c,1708575785
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0d252cc43c7d2ae2ebf4b71b6ec9808768d95066d1741110e23c6dad20b5f45e ,2,0x0d252cc43c7d2ae2ebf4b71b6ec9808768d95066d1741110e23c6dad20b5f45e,tx_hash,56,0xf49d63fa6975221dc75b0971a0250397fe06150d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x63c825731ac5e46f48ca1ce2a6cc73f9db27e4db,1708574853
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2fcf9e8b633e41e3b89ca335898d224dfb62b6c2473eb1af66d4b08896163168 ,2,0x2fcf9e8b633e41e3b89ca335898d224dfb62b6c2473eb1af66d4b08896163168,tx_hash,56,0x1156bf8704279353cdf518cd76ddc4d7661e580e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa7103a64bef11443a3ce03150f606b6ea5badda8,1708573846
Risky Warning,Detected a potential security alert from SecurityKOL:Phalcon_xyz on Twitter,https://twitter.com/Phalcon_xyz/status/1760510408056873002 ,2,Phalcon_xyz_1760510408056873002,metadata,,,1708573364
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa75e00405f45ebf0fefc130ec5a332a69c6489655d003e6cd92cea098920cecc ,2,0xa75e00405f45ebf0fefc130ec5a332a69c6489655d003e6cd92cea098920cecc,tx_hash,56,0x1440646c9a36e13318cf7c57621085089c182745;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x89bad659b37153951e73c9739d868b0a4e306027,1708572868
Risky Warning,Detected a potential security alert from SecurityKOL:Phalcon_xyz on Twitter,https://twitter.com/Phalcon_xyz/status/1760507462782976471 ,2,Phalcon_xyz_1760507462782976471,metadata,,,1708572662
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd35033ba0e24085d4045d852b1b89714a75dffff4d9d4e0dbacf2f6fc9ec62e0 ,2,0xd35033ba0e24085d4045d852b1b89714a75dffff4d9d4e0dbacf2f6fc9ec62e0,tx_hash,56,0x7cced83bc2cab7831472d9e03609e92d9b33ef89;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4aa048f0bbf29286d653f6e355a04e227dbb4c33,1708572084
Risky Warning,Detected a potential security alert from a Top Project:bounce_finance on Twitter,https://twitter.com/bounce_finance/status/1760501166839091692 ,2,1760501166839091692_1708571171,metadata,,,1708571171
Risky Warning,Detected a potential security alert from a Top Project:bounce_finance on Twitter,https://twitter.com/bounce_finance/status/1760501163672351082 ,2,1760501163672351082_1708571170,metadata,,,1708571170
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x22bbcdd9a073ae6ca177aed0689d3810cfc206abf9eb986ad84fb93ba6ac5eed ,2,0x22bbcdd9a073ae6ca177aed0689d3810cfc206abf9eb986ad84fb93ba6ac5eed,tx_hash,56,0x5d08354d457c8fe6e150e62ba571fb9f077f551a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe98000ee4b48603a2c2524a8c0091549bfcfb869,1708570980
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2caea9755faa82eab4e85a72f1823ea674b222a35420a52754938ed10ba4a321 ,2,0x2caea9755faa82eab4e85a72f1823ea674b222a35420a52754938ed10ba4a321,tx_hash,56,0xa244aedcc26de2a47374e0bc656c5eee8fbf5178;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6fe905eb51a5e182f35e2cc5d4ea29d81d1df9c0,1708569026
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x985ac576415efcd5b630cdc394ada2eab9688220ad1865fba917ea489e7e7be0 ,2,0x985ac576415efcd5b630cdc394ada2eab9688220ad1865fba917ea489e7e7be0,tx_hash,56,0xb4b18521f18691ee8671544e01ffae430434c1e6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa54ae71ec112ff2aa8eeaccfd9c5324e0efae5a2,1708567169
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x29b3cd7ec6958cf43d02dba42cf4dd9eb294ae5cf0bb24242050a4f5e772f9fa,1,0x29b3cd7ec6958cf43d02dba42cf4dd9eb294ae5cf0bb24242050a4f5e772f9fa,tx_hash,56,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47;0xdbf5e9c5206d0db70a90108bf936da60221dc080;0x21d45650db732ce5df77685d6021d7d5d1da807f,1708566794
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x29b3cd7ec6958cf43d02dba42cf4dd9eb294ae5cf0bb24242050a4f5e772f9fa,1,0x29b3cd7ec6958cf43d02dba42cf4dd9eb294ae5cf0bb24242050a4f5e772f9fa,tx_hash,56,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47;0xdbf5e9c5206d0db70a90108bf936da60221dc080;0x21d45650db732ce5df77685d6021d7d5d1da807f,1708566794
