title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xc58c1117da964aebe91fef88f6f5703e79bda574,2,0xc58c1117da964aebe91fef88f6f5703e79bda574,address,56,0xc58c1117da964aebe91fef88f6f5703e79bda574,0xc58c1117da964aebe91fef88f6f5703e79bda574;0x467e5a869b1d0435ef56335ef296687e01032bb9;0x4565ae5c90e52c058410fc7f05711ffed9b6e62a;0x24004f4f6d2e75b039d528e82b100355d8b1d4fb,1710380791
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb50ffb89186550cc5d26d8b91ea4af15c4120992da49cc922eb3f607fecc3b5c ,3,0xb50ffb89186550cc5d26d8b91ea4af15c4120992da49cc922eb3f607fecc3b5c,tx_hash,56,0x095519de0b1cd96178dbdc0c3de526273ef3b09f,0x095519de0b1cd96178dbdc0c3de526273ef3b09f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x47a002c9310ee08377496bdcb903d168f6afb600,1710380758
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x7b4dd5370e7de745103280661e8b3b288cac30ec3c6f7c0d2c2473f1d955f5b2 ,3,0x7b4dd5370e7de745103280661e8b3b288cac30ec3c6f7c0d2c2473f1d955f5b2,tx_hash,56,0x4294b807b35ebd7a420595421e42ac53223d1517,0x4294b807b35ebd7a420595421e42ac53223d1517;0xe2454f6bdbc847e5d70b1e6ba0b5c64a2e765ec2,1710380692
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/barnbridge/ ,2,barnbridge,slug,56,,,1710380287
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xd967fe27dfb766e6195a3c3a7ecdea1a91608c2700a2a17b71bca30a622d5a4d,3,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,address,1,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,0x80d2fe60b49884747e889455fc67c0cdaf3320d6;0x2854a11f347889bb04afe12b20976549ff7e81ac;0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,1710380211
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xc3ab700319935c00e63359e44f019ba3a305606d,3,0xc3ab700319935c00e63359e44f019ba3a305606d,address,56,0xc3ab700319935c00e63359e44f019ba3a305606d,0xc3ab700319935c00e63359e44f019ba3a305606d,1710380149
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9dbb3e354b6ebd2d337ee37d0c7c0f8471c0d4d0667b2d250a809dd80b44c995 ,3,0x9dbb3e354b6ebd2d337ee37d0c7c0f8471c0d4d0667b2d250a809dd80b44c995,tx_hash,56,0xea6f5ae57e3217fcbd705a33535824ab6df39c16,0xea6f5ae57e3217fcbd705a33535824ab6df39c16;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xba50ce03469698d2609b0a3d71018122a3549f71,1710380024
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x993017e9af8f27f1bf7b2cca7fd712d7e879da60b51c77e6ebd3c43c19aa17ae,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710380000
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x6c4d5d55bbff7a80205d5d3b0828715b0f18da61d4358659d41f4922714bafd9,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xd13c7673a78226813a883de2e1643a33e2a06dec;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710379639
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd217416787736867bae70c0383c2341334f1261459927412244e82f594b9f184 ,3,0xd217416787736867bae70c0383c2341334f1261459927412244e82f594b9f184,tx_hash,56,0xa8235ec1c145331e5893d6de68237ce5f0d49afe,0xa8235ec1c145331e5893d6de68237ce5f0d49afe;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x57a8386a9f7b84d9e695ce8f87aff5f43cd88634,1710379332
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/standard-tokenization-protocol/ ,2,standard-tokenization-protocol,slug,56,,,1710378926
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,3,mdex,slug,56,,,1710378926
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xd7d069493685a581d27824fc46eda46b7efc0063,2,0xd7d069493685a581d27824fc46eda46b7efc0063,address,56,0xd7d069493685a581d27824fc46eda46b7efc0063,0xd7d069493685a581d27824fc46eda46b7efc0063;0x4a54a18222e45ae16db86677cfac730cf32dc5db;0x5379f32c8d5f663eacb61eef63f722950294f452;0x2d5408f2287bf9f9b05404794459a846651d0a59,1710378881
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xe2272a850188b43e94ed6df5b75f1a2fdcd5ac26,2,0xe2272a850188b43e94ed6df5b75f1a2fdcd5ac26,address,56,0xe2272a850188b43e94ed6df5b75f1a2fdcd5ac26,0xe2272a850188b43e94ed6df5b75f1a2fdcd5ac26;0x19ade2d2f4e1a7f6e4286b4e70edf4a659aaa74e;0x57d77d2caa884426dde1fbb8d7e944b09c40a19f,1710378771
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x33a32f0ad4aa704e28c93ed8ffa61d50d51622a7,2,0x33a32f0ad4aa704e28c93ed8ffa61d50d51622a7,address,56,0x33a32f0ad4aa704e28c93ed8ffa61d50d51622a7,0x33a32f0ad4aa704e28c93ed8ffa61d50d51622a7;0x8e1e582879cb8bac6283368e8ede458b63f499a5;0x5ea2321abff78e81702ce877319cd775e0dc865b;0x8998f77fc48e674852da89286263fa753927c42e,1710378536
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x8776e4b6bf4b22a007fae5671c0dfbe33ded4566 ,3,0x8776e4b6bf4b22a007fae5671c0dfbe33ded4566,address,56,0x8776e4b6bf4b22a007fae5671c0dfbe33ded4566,,1710378504
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x01beb6b5b9041f79b43273273b40f0ae87901515 ,3,0x01beb6b5b9041f79b43273273b40f0ae87901515,address,56,0x01beb6b5b9041f79b43273273b40f0ae87901515,,1710378504
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x1aa4bdb03f27b08ad203aa083e88eb425cedd330,2,0x1aa4bdb03f27b08ad203aa083e88eb425cedd330,address,56,0x1aa4bdb03f27b08ad203aa083e88eb425cedd330,0x1aa4bdb03f27b08ad203aa083e88eb425cedd330,1710378486
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x62560316f55d07721ac89ac0d6b67feb816d34e8f55b34179e0b95db40d7ba90 ,3,0x62560316f55d07721ac89ac0d6b67feb816d34e8f55b34179e0b95db40d7ba90,tx_hash,56,0x374b23ee7724a0037d2734a6de65137f78d9d041,0x374b23ee7724a0037d2734a6de65137f78d9d041;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb0a2698615a679dddf4f5d67c3326ebc03ee992f,1710378052
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x8b444f2730d3277fc1ff829bdfb7fbaff68d3836579b66de156f5e1e268d645d,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xc52ddb2ddf9a81b623feb2940180ed671d7907f5;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710377759
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc2dece9ba5c86e3090b50a74d7218e160fd3b31e0537861304a1274553e52912 ,3,0xc2dece9ba5c86e3090b50a74d7218e160fd3b31e0537861304a1274553e52912,tx_hash,56,0x63964a6e948fced8f7323470ddfc3d17996241e7,0x63964a6e948fced8f7323470ddfc3d17996241e7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa349dccb8acad69c974fe8e6ca6bf24e6877e052,1710377753
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x9c33c68a6b34afbab83a5dc1cc35281ddea70076f7e46089bfac9e7dee51f724,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xcb956b130147bbae06cd02263f9a850060ec9054;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710377499
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x089e5ca03cb582d4ca0875528b83144f91616085fbb43f9625e7bd9512adcd60 ,3,0x089e5ca03cb582d4ca0875528b83144f91616085fbb43f9625e7bd9512adcd60,tx_hash,56,0x166f1ad1f17b748e02425a9a76248d9bd6c2d7d9,0x166f1ad1f17b748e02425a9a76248d9bd6c2d7d9;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x780c92a17eff68e5f84dfa9622854a23fa2d94c9,1710376649
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,2,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,,1710376618
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/status/ ,2,status,slug,56,,,1710376618
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ramp/ ,2,ramp,slug,56,0x8519ea49c997f50ceffa444d240fb655e89248aa,,1710376618
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/polymesh/ ,2,polymesh,slug,56,,,1710376618
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/arpa-chain/ ,2,arpa-chain,slug,56,,,1710376618
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ardor/ ,2,ardor,slug,56,,,1710376618
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/amp/ ,2,amp,slug,56,,,1710376618
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x3d120d990eb78c5d86b20c897946eadd777805579e673fe0e393367289920294 ,3,0x3d120d990eb78c5d86b20c897946eadd777805579e673fe0e393367289920294,tx_hash,56,0x4294b807b35ebd7a420595421e42ac53223d1517,0x4294b807b35ebd7a420595421e42ac53223d1517;0x0c226f2f831801a04849d0cf040d3e4282e9dd19,1710376497
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x62892fd99278fe4319f084a774caa29bd0cfb1bb9c3d7a64571789f68b40e6ea,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xffffff1f7730c21453b537a55249c10c852ed9d0;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710376450
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5c776a3fdee8aaa1c56c4d2a2f048e79bf13658c02536227e6203ee6c14286a5 ,3,0x5c776a3fdee8aaa1c56c4d2a2f048e79bf13658c02536227e6203ee6c14286a5,tx_hash,56,0x983cc26980bdc3bb78b3800b182f6751da43fb13,0x983cc26980bdc3bb78b3800b182f6751da43fb13;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc89d65d3b11b067328777495e88a44457fdc8bdf,1710376162
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x43bed4da470f1eaccb88a621ddfcab16adfec49e1f604b30457b470b1793b1c6,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710376120
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x2be2fa19be2072f46bcd3a8519c898596c8a9c6d340f1d3254fcdfeb9d9a8180,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1710375928
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7156f10b624d132a4df0dfc400c9445f4196fc04733e202db95ee39561a17100 ,3,0x7156f10b624d132a4df0dfc400c9445f4196fc04733e202db95ee39561a17100,tx_hash,56,0x9037d09c8832bb385bfa2ee0113084460f6bbdaf,0x9037d09c8832bb385bfa2ee0113084460f6bbdaf;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xeb4dd5a300e2af749f437068f9ca2f060da84f3b,1710375709
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x2b7a109e77013e8c1ae2539a8424f03c01032c6062e8282615794420c1922fe3,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0xdb5f00b55723ef190a041f9f3f7dbd20086bd79c;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1710375621
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x386763e062cfa786b023eca78f4671ef5851f2f29d2b9abf0a1a492a3da12d16,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0x5c18ad1e3118654d9149148a5438eb681178fe77;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1710375413
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x2f9876ad75fbf9ca983b2a9be1cf51306e2f25551c5348391ef0774e4d0ee1c1,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x1e4638de9088e6dcd970538f4c8a4020f36c16de;0xfd5840cd36d94d7229439859c0112a4185bc0255,1710375389
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xdd6b246a2bb616f78828a951385a0b872bb7a5c49f1c539121f8d1230504296c,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0x48d6df5b3291b171960d68b8424338040f6ff466;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1710375341
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xdbfd516d42743ca3f1c555311f7846095d85f6fd,2,0xdbfd516d42743ca3f1c555311f7846095d85f6fd,address,56,0xdbfd516d42743ca3f1c555311f7846095d85f6fd,0xdbfd516d42743ca3f1c555311f7846095d85f6fd,1710375300
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x1bf2671d24418e01010ba7abdc3424b57ff3adb46ac0cf7b1015e373366bf4d8,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xb90dfffcb8a4fc22909b9e50d72ef3a39dc0ad48;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710375271
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x343b7433751948d76eda28ba6d79a249490ba6acbb44f7248de6a2d85c315914,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x8ea8212a240306b44efc9383ac1908ea73c55d02;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710375259
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xbc11091d6203500c480f0305140c687ab52b224b,2,0xbc11091d6203500c480f0305140c687ab52b224b,address,56,0xbc11091d6203500c480f0305140c687ab52b224b,0xbc11091d6203500c480f0305140c687ab52b224b,1710375244
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x2024f0e2b04d6ff588613225b5750f3563c11c59894298ebe2cd5100f6568693,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xf3a3ba59b94b24762867192bb705a2c0dcda8f90;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710375235
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xaadbb73ae372ce58e538e1cf376430505e442044d39fbd6918a68ff32ee2271e,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x48d6df5b3291b171960d68b8424338040f6ff466;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710375149
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x95883611685a20936ec935b0a33f82e11d478e3d,2,0x95883611685a20936ec935b0a33f82e11d478e3d,address,56,0x95883611685a20936ec935b0a33f82e11d478e3d,0x95883611685a20936ec935b0a33f82e11d478e3d;0x301ee68ae9e73068a62d2680d6da79da04a12e1f;0x8f886b4b10344289cead777953f95fa0317bcd33;0x6023c6afa26a68e05672f111fdbb1de93cbac621,1710375146
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710375119
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x402b17f4a9ed89f10bf88efd768ac64e498d4c0dfc480bde87f25bcade686d9b,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0x8c3d08c82ed0bf4c2385ae1082d44a98bfa83ce4;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1710375109
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x5f7f6cb266737b89f7af86b30f03ae94334b83e9,2,0x5f7f6cb266737b89f7af86b30f03ae94334b83e9,address,56,0x5f7f6cb266737b89f7af86b30f03ae94334b83e9,0x5f7f6cb266737b89f7af86b30f03ae94334b83e9;0xe8667bdd7ad9cc2209a9f065d527de1ec1023782,1710375037
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x52e77dc54e8137ce3f3aef6efa93f583214d1b3026c0ae7d2e89cb425628f85f,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x4153382e3e4f9a0cdfec4dc9a5fa299e9265a048;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710375004
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x6102232a1b6107796ac79500476be43e63786358f7bbe5136d9ca145dcb8ce40,2,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,address,56,0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,0xf5cd542a348f153535e9f9a1c936fef201d2c120;0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,1710374774
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x08c8b3edafa950f7e21ce266cd57ac0b0e6bd3d67f6eafc871ea1543adee1ed8,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0x614c14292e78d8878a06046d7959ef553e9e238b;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710374768
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x0552a3aa437d1733be02e75fe3527d271a76ed394a64223cad87631f651c29d8,2,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,address,56,0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,0xe4451ce80616cfc18b339a85d2b02f2f13d3b802;0x882c173bc7ff3b7786ca16dfed3dfffb9ee7847b,1710374456
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x54e80f026403a84d8d694e66aeeda9e9b52c8b603eead0be6803c0de19b2b06e ,3,0x54e80f026403a84d8d694e66aeeda9e9b52c8b603eead0be6803c0de19b2b06e,tx_hash,56,0x985c6e264ceac5dc7bd0f455b5fb0945a2e8a728,0x985c6e264ceac5dc7bd0f455b5fb0945a2e8a728;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0e827160208a78bc5fcc6e7d486ce5bddbf887d3,1710374259
