title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x685d32fd97d68ef50c29c7a4bd19627798597df7 ,2,0x685d32fd97d68ef50c29c7a4bd19627798597df7,address,56,0x685d32fd97d68ef50c29c7a4bd19627798597df7;0x6f1462bf17724d6f8551544d57e29bbbcbf3b1c1;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x588c46a2f37ca6179486665e55b12fec817daa97 ,2,0x588c46a2f37ca6179486665e55b12fec817daa97,address,56,0x588c46a2f37ca6179486665e55b12fec817daa97;0x44ed2606b4947aeb1023ca3f0ffa21d47fa97df5;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x4f6bfa9e5eceb07c50d98138933bf13873d42237 ,2,0x4f6bfa9e5eceb07c50d98138933bf13873d42237,address,56,0x4f6bfa9e5eceb07c50d98138933bf13873d42237;0xd05ce706f50f28cd13288552f6cec929a0bcf075;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x417fed6c35d214af07bedc44877f838ae06f4bc3 ,2,0x417fed6c35d214af07bedc44877f838ae06f4bc3,address,56,0x417fed6c35d214af07bedc44877f838ae06f4bc3;0x38f2865142a4fc0f37f9dd833475c280bc3849ac;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x38ad09d671753a33c406284b501aec8df79668e4 ,2,0x38ad09d671753a33c406284b501aec8df79668e4,address,56,0x38ad09d671753a33c406284b501aec8df79668e4;0x3dcddffe514a335b6be34aa436ea6435c8449309;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x29d697bf7573caae012b3974210318993831a995 ,2,0x29d697bf7573caae012b3974210318993831a995,address,56,0x29d697bf7573caae012b3974210318993831a995;0x9a55abb422f3586f5df3ea12cd5e851f526ff470;0x55d398326f99059ff775485246999027b3197955,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x25423d9ba909a3b412606977aea8b96fb215cf07 ,2,0x25423d9ba909a3b412606977aea8b96fb215cf07,address,56,0x25423d9ba909a3b412606977aea8b96fb215cf07;0x4b81f6016ad33486cadfc65bc37e673493739cbe;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x227af9a29cafb3c07f253d025f41387c2dccb94f ,2,0x227af9a29cafb3c07f253d025f41387c2dccb94f,address,56,0x227af9a29cafb3c07f253d025f41387c2dccb94f;0xbc79002d94a81be01eff207618deb13ebbe89b5d;0x55d398326f99059ff775485246999027b3197955,1708143871
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x1a6fd65a580e94c30c82e3ff5cb823e929300a21 ,2,0x1a6fd65a580e94c30c82e3ff5cb823e929300a21,address,56,0x1a6fd65a580e94c30c82e3ff5cb823e929300a21;0x1f2bc130a9db595bcddfc357ee4cf8b8588c355a;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708143871
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4e8221175c4c4af08807385a6f24a6ad08d0e8b10c2acdb5da4974fd83e64225 ,2,0x4e8221175c4c4af08807385a6f24a6ad08d0e8b10c2acdb5da4974fd83e64225,tx_hash,56,0x139151f2a2ee5218458d443b91225682f0e061f3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9194a3c1d8fd7f6c63002032ee277fc824ee21f2,1708142881
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd9dc7e0930375d92559cb9ab0d64d92dab7e6bbbbb5116d79599b908fd9d9e7b ,2,0xd9dc7e0930375d92559cb9ab0d64d92dab7e6bbbbb5116d79599b908fd9d9e7b,tx_hash,56,0x825f1f700872c7d2bfa6b10d78f1abf2909c1e6b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4f478f2913cf6beae731201e9959d415a487549f,1708141217
Risky Warning,Detected a potential security alert from a Top Project:pancakeswap on Twitter,https://twitter.com/pancakeswap/status/1758694804647547078 ,2,1758694804647547078_1708140501,metadata,,,1708140501
Risky Warning,Detected a potential security alert from a Top Project:pancakeswap on Twitter,https://twitter.com/pancakeswap/status/1758694801548218373 ,2,1758694801548218373_1708140500,metadata,,,1708140500
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x032b4bd191771852d6b7dd9eee0b350f3a4b9028,1,0x032b4bd191771852d6b7dd9eee0b350f3a4b9028,address,56,0x032b4bd191771852d6b7dd9eee0b350f3a4b9028;0x55d398326f99059ff775485246999027b3197955;0xaf271839f2e37965a255945dcb8249d5f6a0b2d3,1708140395
Risky Warning,Detected a potential security alert from a Top Project:pancakeswap on Twitter,https://twitter.com/pancakeswap/status/1758694299674567097 ,2,1758694299674567097_1708140380,metadata,,,1708140380
Risky Warning,Detected a potential security alert from a Top Project:pancakeswap on Twitter,https://twitter.com/pancakeswap/status/1758694297883570484 ,2,1758694297883570484_1708140380,metadata,,,1708140380
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x698809a8306bf45b6d08738869b73a4dabf93186767c09143558cb54ec591ae4 ,2,0x698809a8306bf45b6d08738869b73a4dabf93186767c09143558cb54ec591ae4,tx_hash,56,0xb90e3f91a343e56292db7bf4f5085671292686dc;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x319d72f03bd28f70b4f2abc7c6433381c7faceea,1708140103
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6e17d16294f96f7d00ad113433b753509f639ce5d935d3eda2ba3cd9a4a2466e ,2,0x6e17d16294f96f7d00ad113433b753509f639ce5d935d3eda2ba3cd9a4a2466e,tx_hash,56,0x39c1308771a8442419e11c22f3d1b78d8eb0999b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x98d9d74e9ad356ef0ca7c55148654f8a36677d9d,1708138128
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x94edb3d94f2928f2aedb4ed3cfc69076c59437ad3065f58d1f95afeb1dcca11d ,2,0x94edb3d94f2928f2aedb4ed3cfc69076c59437ad3065f58d1f95afeb1dcca11d,tx_hash,56,0x769a58a9f38a37d10fd1526789416f97e18ce1dd;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x35e0edb851f8eb7db7b46de6de844ea8c388a1cc,1708136254
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x84fac2c087f68a18aed3ad9dade4ac25bb13c95c8014c3d51795105e4881b77c ,2,0x84fac2c087f68a18aed3ad9dade4ac25bb13c95c8014c3d51795105e4881b77c,tx_hash,56,0x35b7b928460750a500f4fd118d2292ba6e2f0767;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2ae74a991f49a0ec3d82adf73374026d55e807bb,1708135246
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xaa4e1f8dacbf056162ef52d9a6b3baa38e14be65cf2d9ffff0981d72bc07c42a ,2,0xaa4e1f8dacbf056162ef52d9a6b3baa38e14be65cf2d9ffff0981d72bc07c42a,tx_hash,56,0x4d1788814fcf530f31f66dcd05d9955865474741;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7ebac0a644cd9f70dcb37e4401964d54b378f57e,1708133610
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x04d64e8cd2e1a96ef77abd2cbf4343fefcb92298eed67c510069042736f3c902 ,2,0x04d64e8cd2e1a96ef77abd2cbf4343fefcb92298eed67c510069042736f3c902,tx_hash,56,0xdee46b1f98e7d497282758a9c87b35a9effcaa30;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x631d9fd4d64974fb858ee957e06d12b4ba45992f,1708132418
Risky Warning,Detected a potential security alert from a Top Project:hashflow on Twitter,https://twitter.com/hashflow/status/1758658623784521783 ,2,1758658623784521783_1708131875,metadata,,,1708131875
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x7fc70b3310e90c8341924e807d117b664a4415697863ad527847ce2a8bda559d ,2,0x7fc70b3310e90c8341924e807d117b664a4415697863ad527847ce2a8bda559d,tx_hash,56,0x4ff76f92937c57483665860193c0d1a588f7aea0;0x3161971e2436b91b16074735e27f9b99c05ddaed,1708131414
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xdee00fe58cff40c0c87587dceba5a3b898dff08856280827cda10da6d88b65a0 ,2,0xdee00fe58cff40c0c87587dceba5a3b898dff08856280827cda10da6d88b65a0,tx_hash,56,0x086cf32f108ed278d726042c1af3a306879eab63;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x72377772acde4c9c8e2f21709f86835f0bdae598,1708130501
Risky Warning,Detected a potential security alert from a Top Project:santosfc on Twitter,https://twitter.com/santosfc/status/1758652671118950832 ,2,1758652671118950832_1708130455,metadata,,,1708130455
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sonm-bep20/ ,1,sonm-bep20,slug,56,,1708130279
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sonm-bep20/ ,1,sonm-bep20,slug,56,,1708130279
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/sonm-bep20/ ,1,sonm-bep20,slug,56,,1708130279
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,1708130279
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xeac6fd0be38103a22173c307aa79fb37772aec39541684552255c123253bef3c ,2,0xeac6fd0be38103a22173c307aa79fb37772aec39541684552255c123253bef3c,tx_hash,56,0x737055f5fd82925fd05f4aa4146ac01984c1eff5;0x5950910964268f9b333120826aede5a755ed41bd,1708130082
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x37056c444cfadb4aa0b164dba59d49ee7e4a8d301ab8f28ef65ba432f245737d ,2,0x37056c444cfadb4aa0b164dba59d49ee7e4a8d301ab8f28ef65ba432f245737d,tx_hash,56,0x9e9f28c7ffd04b0364fe1acf396164562fd430e6;0x997d1bfba0e08f8bdc79200d1a07c379e28cbb3c,1708130037
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x16c261940d88517d5e685acd3dac3e85cda019623a425ca9567e3bc126dde956 ,2,0x16c261940d88517d5e685acd3dac3e85cda019623a425ca9567e3bc126dde956,tx_hash,56,0xd23318b2e054614a2ce092756d982479541be76e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x556f4d95104a51f45e47b4bea9941ac920122c5d,1708128399
