title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x7f0a6c8fcb08e5afccb6f9f944e0b062f4de094077cbe9df442c0d98f76ffb11,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709277627
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x04bc624809d82dd96e5d667f6d53933bcb7322038ceece2cece7db5579752576,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709277567
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x22e61e0e445f3a5d2675cbb20f8c03fa3c55bd95,2,0x22e61e0e445f3a5d2675cbb20f8c03fa3c55bd95,address,56,0x22e61e0e445f3a5d2675cbb20f8c03fa3c55bd95,0x22e61e0e445f3a5d2675cbb20f8c03fa3c55bd95,1709277429
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9baff20f70bcc96492f74ab51b5dc4210099b0a4f721a33eef5579aef4de9cfc ,3,0x9baff20f70bcc96492f74ab51b5dc4210099b0a4f721a33eef5579aef4de9cfc,tx_hash,56,0xcbce1d6c767b471c3ec8a8e95fa8077d4053f7e9,0xcbce1d6c767b471c3ec8a8e95fa8077d4053f7e9;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf50e425fac372ed439d5ca85f53aeb7341a9c7ac,1709277125
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xdc8e149e2fd5e7ab1e4da3e450e1d0008bf6f863719a1591a5ed2acccbef0fa5,3,0x0000000000085d4780b73119b644ae5ecd22b376,address,1,0x0000000000085d4780b73119b644ae5ecd22b376,0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x9fcc67d7db763787bb1c7f3bc7f34d3c548c19fe;0x0000000000085d4780b73119b644ae5ecd22b376,1709277052
Risky Warning,"Detected a change in the Owner role, which could indicate a potential risk of rug pull or private key compromise",https://bscscan.com/address/0x68c59c11601bcc6bc515137ad8063382446cba77 current_owner: https://bscscan.com/address/0xAd3784cD071602d6c9c2980d8e0933466C3F0a0a,3,0x68c59c11601bcc6bc515137ad8063382446cba77,address,56,0x68c59c11601bcc6bc515137ad8063382446cba77,0x68c59c11601bcc6bc515137ad8063382446cba77;0x9e98f2b50ddaeb25a9df35cca466af8b173f78c3;0xaa4c10aa3de2e4da6b0c0c9d177f1fa77314c9d8;0xad3784cd071602d6c9c2980d8e0933466c3f0a0a;0x0000000000000000000000000000000000000000,1709277043
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0776926da7076bddfe32cfe0b5a025859c83002cb6fa51f1ee8d9e9a9629ee6f ,3,0x0776926da7076bddfe32cfe0b5a025859c83002cb6fa51f1ee8d9e9a9629ee6f,tx_hash,56,0xf63246e8732a6cd144077f5b47d32f5259d928f6,0xf63246e8732a6cd144077f5b47d32f5259d928f6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x608cbc75ed2f5299a1bd1fa29225ce8dc6141657,1709275965
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xc1ff18b620638d684ac5a76113060ffd006a0d6a2163a4b5a980c1090e1343af,3,0x9e711221b34a2d4b8f552bd5f4a6c4e7934920f7,address,56,0x9e711221b34a2d4b8f552bd5f4a6c4e7934920f7,0x46ea9471c9b92ca0ccda2a54e45da79059e69180;0x724c62bf516aea9a88d9c32891d9e03cf4f4df63;0x9e711221b34a2d4b8f552bd5f4a6c4e7934920f7,1709275842
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xe22519b66e63e35cb00caab3f4026db25c7658ad42f40374f30393572fcc2b04,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1709275841
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xd502d036a7c5435b148f85b94372a2398ba39347291981763dd0b99a56f0896b,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709275828
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xc20ded93aef3b320586f3f5efc40b33c0e1f2725b0d06a9b81e5ac65fc62c332,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709275737
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xbbb193b874516bad267aeb262212bf01a8f56a0f41ee09a44d66a5fbe0c31dcf ,3,0xbbb193b874516bad267aeb262212bf01a8f56a0f41ee09a44d66a5fbe0c31dcf,tx_hash,56,0xa11213230b091d510b441b79a187ed5fb8ab2897,0xa11213230b091d510b441b79a187ed5fb8ab2897;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x56bfb9d5ec8cfa85e8b2fff59a0aa9a0cc48933a,1709275593
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x1d23b70387bcb8b16c2627a90dee07fb543de320f785f8ee9c6511372f3395f4,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709275479
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0xcec643dc88c0b4e81743d2de3e5eb8681140ceeb ,2,0xcec643dc88c0b4e81743d2de3e5eb8681140ceeb,address,56,0xcec643dc88c0b4e81743d2de3e5eb8681140ceeb,0xcc1d32c686cf05d53665ac924a04e83d64640f2d,1709274994
Risky Warning,Detected a potential security alert from a Top Project:idexio on Twitter,https://twitter.com/idexio/status/1763449837133984047 ,2,1763449837133984047_1709274189,metadata,,,,1709274189
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xdac0799f9029e9de038978106d77547d31a560373486c4ab57dbcbb96b7f9bba ,3,0xdac0799f9029e9de038978106d77547d31a560373486c4ab57dbcbb96b7f9bba,tx_hash,56,0xa7ec31d4938400a5ca7ec204803485335e3bd546,0xa7ec31d4938400a5ca7ec204803485335e3bd546;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6c5a72fc77d6c7062d83425c845c6eeff70ba2ca,1709274103
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xfd8939c6837d1c70c9c97e400bb72868091fea57f76c2de56d63e2f2796737c3 ,3,0xfd8939c6837d1c70c9c97e400bb72868091fea57f76c2de56d63e2f2796737c3,tx_hash,56,0x3041f8ac070ff696db84227e36822cb08d58bc5b,0x3041f8ac070ff696db84227e36822cb08d58bc5b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc7f28682f6844e24f3c5fa7e6189b52164459fe8,1709274031
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x90f93d01bd4d4c425c98a29b958c1c01b9c3815d84885de140892540473b5b7b,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709274029
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x7b933e1c1f44be9fb111d87501baada7c8518abe,2,0x7b933e1c1f44be9fb111d87501baada7c8518abe,address,56,0x7b933e1c1f44be9fb111d87501baada7c8518abe,0x7b933e1c1f44be9fb111d87501baada7c8518abe;0x24e4920044610c31241ce2a7c605656d73bf2423;0x0800604da276c1d5e9c2c7fec0e3b43fab1ca61a;0x8c3984fb0f649c304d68db69457dbf137d156d7a,1709273476
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x70fcf073d5941a4d81a8949438ce907eb536aac456569864a1a828b9f71e1dab,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709273441
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xadcc27063c13327f734421e1d6010b46ae08a466b97e7c9271cfe9239f224c11,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0xdeff2e150a60ab7a93fbc5d464312af6052c1482;0xad6eaa735d9df3d7696fd03984379dae02ed8862;0xdac17f958d2ee523a2206206994597c13d831ec7,1709273223
Risky Warning,Detected a potential security alert from a Top Project:illuviumio on Twitter,https://twitter.com/illuviumio/status/1763445679077339648 ,2,1763445679077339648_1709273197,metadata,,,,1709273197
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3f359a25ae962be46755a379dded7720e844f82628d89b91ef297c37556745ab ,3,0x3f359a25ae962be46755a379dded7720e844f82628d89b91ef297c37556745ab,tx_hash,56,0x71d249301ba48425ba74d658c6673c9c02b6cbc3,0x71d249301ba48425ba74d658c6673c9c02b6cbc3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf0915c2132147ded2c6e7d539e01187009a8b4bb,1709273167
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0xa13b07fd6a51960bc6b907b095cf12289edb2592bb05c70147f5730cabd22a79,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709272970
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0xde6ee7bd1691f034595a45c1440c80c0f0a37ae3 ,2,0xde6ee7bd1691f034595a45c1440c80c0f0a37ae3,address,56,0xde6ee7bd1691f034595a45c1440c80c0f0a37ae3,0xf9b2ddb03f1b739083d7e7cc9963c0b99418dacb,1709272400
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x68976057f4f2f155ecc06261c865b6c98a58c9ef3827fe3fe7d6fd904cad6751 ,3,0x68976057f4f2f155ecc06261c865b6c98a58c9ef3827fe3fe7d6fd904cad6751,tx_hash,56,0x5795afd9ae12f198e61bf1602255a5f62ea9cc17,0x5795afd9ae12f198e61bf1602255a5f62ea9cc17;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1728dda82f1014b9b1b2c3de03183176dd4211ed,1709272074
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x27fb86bddcf96b5429a37b6665a0b7be209339dd28b331013d264223ec8338c5 ,3,0x27fb86bddcf96b5429a37b6665a0b7be209339dd28b331013d264223ec8338c5,tx_hash,56,0x737a9766348ed111681cf66ae138c73e50e4db6b,0x737a9766348ed111681cf66ae138c73e50e4db6b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb79798963b45e739cb6b9ab929e7d249295792c9,1709271653
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x1669fb0e42cd49a9cae3bc28665670e262c86da6e85a513fcce6a7bfee5f8222,3,0x7b933e1c1f44be9fb111d87501baada7c8518abe,address,56,0x7b933e1c1f44be9fb111d87501baada7c8518abe,0x0bbc76840215e08ffd1bf7b8cfa28b01c9dca89e;0x7b933e1c1f44be9fb111d87501baada7c8518abe,1709271599
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x34c9a072d1ec740eb4f864a197506c2bda52dbc7fea46918670e37210ac49a2c,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x4d6ddfee047195528734026780f69b0604492855;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709271242
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x660aba4dee19365d32a32aa42b97c44525dd137d9770bef06bec3a9a1cf9375b ,3,0x660aba4dee19365d32a32aa42b97c44525dd137d9770bef06bec3a9a1cf9375b,tx_hash,56,0x78966ee00ddf5b0b4961429fbc0a31d5b6a1925b,0x78966ee00ddf5b0b4961429fbc0a31d5b6a1925b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2782438d49019e7d3ecc3eeccd6f5fe4dc0a53d0,1709270837
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xc9aeec2f6e024495afc2a6bdb1b80f4231db85c41d4f4fa9288d9944fa797301,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0x45ebb1c54f223c5905a7683164656b63527bc11b;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709270567
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xfb3aea32ee37c7751faef8b523a5313911f196ee3cf6e1f24242c63fe1070fb4 ,3,0xfb3aea32ee37c7751faef8b523a5313911f196ee3cf6e1f24242c63fe1070fb4,tx_hash,56,0x7a35bdadce12f9f4ed8769cf4a89c336fd9e2881,0x7a35bdadce12f9f4ed8769cf4a89c336fd9e2881;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf0be1f5a2575b9f8f4e0f785bd3961c08fa464c3,1709270109
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xafaacb7d2250a51a3c11d131f1f8aa4e87816d3771128a83eb3056bfaa58e56b ,3,0xafaacb7d2250a51a3c11d131f1f8aa4e87816d3771128a83eb3056bfaa58e56b,tx_hash,56,0xe7e3f2f4cfd293f1770e0c9cf4099e09cdc68bd6,0xe7e3f2f4cfd293f1770e0c9cf4099e09cdc68bd6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf907b06ca1265e53e5d8d7206f93b586e579739d,1709269994
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x7b933e1c1f44be9fb111d87501baada7c8518abe,2,0x7b933e1c1f44be9fb111d87501baada7c8518abe,address,56,0x7b933e1c1f44be9fb111d87501baada7c8518abe,0x7b933e1c1f44be9fb111d87501baada7c8518abe;0x24e4920044610c31241ce2a7c605656d73bf2423;0x0800604da276c1d5e9c2c7fec0e3b43fab1ca61a;0x8c3984fb0f649c304d68db69457dbf137d156d7a,1709269874
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xfdfeac82ec47c17fa6004caeb722e058b81f38c563a16ba6547817a17cae9b47,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0xce0bede44cd3e20cab27ad61892364db36605ff8;0xfd5840cd36d94d7229439859c0112a4185bc0255,1709269816
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0xd73a874c112d76276ae3a5861cf02f4081797695 ,2,0xd73a874c112d76276ae3a5861cf02f4081797695,address,56,0xd73a874c112d76276ae3a5861cf02f4081797695,0x609625878c94b30f0828fd7af4654617b00522b8,1709269793
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x3017929e219323d8467705f2bb7b0409ff92b59e ,2,0x3017929e219323d8467705f2bb7b0409ff92b59e,address,56,0x3017929e219323d8467705f2bb7b0409ff92b59e,0x1b1873031f957ac636ec14059ffa65619099cf57,1709269793
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x334b3ecb4dca3593bccc3c7ebd1a1c1d1780fbf1,2,0x334b3ecb4dca3593bccc3c7ebd1a1c1d1780fbf1,address,56,0x334b3ecb4dca3593bccc3c7ebd1a1c1d1780fbf1,0x334b3ecb4dca3593bccc3c7ebd1a1c1d1780fbf1,1709269733
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xce4eb44f7ff7927f926dbb628697219dbe8f4f75cc9eea59e0d887346fc6d587,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709269289
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x79681f66d7a960f748c95eac37419a2f13287db3696df3df06cc77b9df6cfee8,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x756b86fd69914db92229c07c7393d7d9948fed33;0xdeff2e150a60ab7a93fbc5d464312af6052c1482;0xdac17f958d2ee523a2206206994597c13d831ec7,1709268986
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1763427814588690743 ,2,realscamsniffer_1763427814588690743,metadata,,,,1709268928
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x666d296c1a9cf02b75684c3142217b25f740d19292740f80491c45ff40433883 ,3,0x666d296c1a9cf02b75684c3142217b25f740d19292740f80491c45ff40433883,tx_hash,56,0xd10d54a34729434abd3833f63008143d3eade8d2,0xd10d54a34729434abd3833f63008143d3eade8d2;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf34895785c15fdc438393f618498dffb4091575f,1709268899
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x299a7ef9054df6f9342148c76ad7caaa9ae43b1b4183486651b14a55da84b177,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x28c6c06298d514db089934071355e5743bf21d60;0x56eddb7aa87536c09ccc2793473599fd21a8b17f;0xdac17f958d2ee523a2206206994597c13d831ec7,1709268650
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0xb6cce12b056b1d32d1772a965b229ac790e2f5fe ,2,0xb6cce12b056b1d32d1772a965b229ac790e2f5fe,address,56,0xb6cce12b056b1d32d1772a965b229ac790e2f5fe,0x1adea58a044cbe8f01625ecff201736ca80dda14,1709268554
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0xab268a573cd283b1b4abba909acf52123390d23c ,2,0xab268a573cd283b1b4abba909acf52123390d23c,address,56,0xab268a573cd283b1b4abba909acf52123390d23c,0xcc1d32c686cf05d53665ac924a04e83d64640f2d,1709268554
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x50df00ac207632abbc9d1aabbb269eb113bb022c2635f6443905599818916f36,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0043cb1a0644cf7f2e08156290f953d40f265e1a;0x756b86fd69914db92229c07c7393d7d9948fed33;0xdac17f958d2ee523a2206206994597c13d831ec7,1709268363
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x2a5c3595000b9d5a7eaa5975764acb41c07a29bd51c30126513ab8f4f2da9ab1,3,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,address,1,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,0x0d0707963952f2fba59dd06f2b425ace40b492fe;0xc882b111a75c0c657fc507c04fbfcd2cc984f071;0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,1709268351
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5b0e9bd7e629c05e2fe6b1f3c1fa9229688f41f669c53d32d8a52d833b77dccc ,3,0x5b0e9bd7e629c05e2fe6b1f3c1fa9229688f41f669c53d32d8a52d833b77dccc,tx_hash,56,0x05d1fa83acadf90aa950c4aabc4322acb8ed5e8d,0x05d1fa83acadf90aa950c4aabc4322acb8ed5e8d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xccd98df19a88e399c7814be6af6e820cb1b34d38,1709268225
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x24d53e25d24d9f913c43db6f131be5efe61b4c56ea8d2170089bd77853201830,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x56eddb7aa87536c09ccc2793473599fd21a8b17f;0x0043cb1a0644cf7f2e08156290f953d40f265e1a;0xdac17f958d2ee523a2206206994597c13d831ec7,1709268053
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xccba618cb63e16784f4bfdf957f9d4f89995050a85f1293ed57dbaea802db9d5,3,0x88da9901b3a02fe24e498e1ed683d2310383e295,address,56,0x88da9901b3a02fe24e498e1ed683d2310383e295,0x0d0707963952f2fba59dd06f2b425ace40b492fe;0xc882b111a75c0c657fc507c04fbfcd2cc984f071;0x88da9901b3a02fe24e498e1ed683d2310383e295,1709267492
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xadcb834cef1c13c9da315611b06621518196377974f3209134d44a1aff43e204,3,0x818835503f55283cd51a4399f595e295a9338753,address,56,0x818835503f55283cd51a4399f595e295a9338753,0x0d0707963952f2fba59dd06f2b425ace40b492fe;0xc882b111a75c0c657fc507c04fbfcd2cc984f071;0x818835503f55283cd51a4399f595e295a9338753,1709267487
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xab2a677b90ece3fa628c0cc5c7fdf66b31919457d669307d58268bb58c03c853,3,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,address,56,0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,0x0d0707963952f2fba59dd06f2b425ace40b492fe;0xc882b111a75c0c657fc507c04fbfcd2cc984f071;0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,1709267383
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x7f2e999f3719ce376aa27dc0f872ced22ddf0106e81a51e448bb489c2332f04f,3,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,address,56,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,0xdbf5e9c5206d0db70a90108bf936da60221dc080;0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4;0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,1709267213
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x1e7deaf7163d3d76318e5c93b3349f89d38e5a25 ,2,0x1e7deaf7163d3d76318e5c93b3349f89d38e5a25,address,56,0x1e7deaf7163d3d76318e5c93b3349f89d38e5a25,0xf6d4180c76caecb79713cf748c3379d6386ceb40,1709267131
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xdf50fef8aa5a6cc851f060bab5e92f111023b4728d7810bb42fd15e330c8e195,2,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,address,56,0xeca88125a5adbe82614ffc12d0db554e2e2867c8,0xf9597e0364df5480f3002320f328a881de8f8976;0xeca88125a5adbe82614ffc12d0db554e2e2867c8,1709266913
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x880ef6f4f0e93abb3bab966043b2f92904777d80a90793c69a1bb7aa9e5bf540 ,3,0x880ef6f4f0e93abb3bab966043b2f92904777d80a90793c69a1bb7aa9e5bf540,tx_hash,56,0x41616b9cc9739684e271baf4fcdf63ce943fa623,0x41616b9cc9739684e271baf4fcdf63ce943fa623;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5c5976b2341c180be98bb6fec7fc526149ae533f,1709266695
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9ba644c138502b39af375aa79a2106d13c9139b3007e15916e52fc8b1eb95ee6 ,3,0x9ba644c138502b39af375aa79a2106d13c9139b3007e15916e52fc8b1eb95ee6,tx_hash,56,0x0034e9209c3d9fc5388fb3e27f6d895e3fe1234e,0x0034e9209c3d9fc5388fb3e27f6d895e3fe1234e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0c805d4b7f8d827e89b3cc7a6ba5a10457eafb84,1709266388
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x90665c2e42fe44f47c49c2330bbf61511743da52907ad8dd1bf76354641c695b,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709266156
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc8c21fac7522009d0e96c80677d21a9f6b4df4617e4a7404a508198f20f7a964 ,3,0xc8c21fac7522009d0e96c80677d21a9f6b4df4617e4a7404a508198f20f7a964,tx_hash,56,0x13c0543669d26cade205a8f781710dbdb176926c,0x13c0543669d26cade205a8f781710dbdb176926c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa7fc4abd34e25444f354f4f1a7aa7e6579333103,1709265901
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xbba2736e1b2fc3d92811dee1c1016de083e97da861b0919656dd2e79b30e06d7,3,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,address,1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0x22d6aad7f5525c7b964abf7cf5c463c70af3ccf0;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1709265796
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x76b0ffb2c6c83da77d3b0db1bcb740ff53210410 ,2,0x76b0ffb2c6c83da77d3b0db1bcb740ff53210410,address,56,0x76b0ffb2c6c83da77d3b0db1bcb740ff53210410,0x627dd790946c75de92f2b2620d04887b274c1f6a,1709265772
