title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xfcd72a21bee9d4f8bc1e1cd9da84ea62f075dfef902ff8b6bb50d908dd7f245b,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xcd531ae9efcce479654c4926dec5f6209531ca7b;0x14ed472c4079854c117036fd97bc21e79b9b7537;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709255058
Risky Warning,Detected a potential security alert from a Top Project:meritcircle_io on Twitter,https://twitter.com/meritcircle_io/status/1763367839833174305 ,2,1763367839833174305_1709254639,metadata,,,,1709254639
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xf1192ef971f5c3f519812a0db6520843bd2c045ec14940dc4de19be0f38459fb,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x2e1f024a51706e44722dcedd83b98e0b346ebaec;0xcd531ae9efcce479654c4926dec5f6209531ca7b;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1709254444
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x705b0bd0fa51213341b6d66a5fa84bf839ba3aba03598596a599ec76b6194afc ,3,0x705b0bd0fa51213341b6d66a5fa84bf839ba3aba03598596a599ec76b6194afc,tx_hash,56,0x6ea40b23d7fe8c540ebef6fe65b852c2b24f32fe,0x6ea40b23d7fe8c540ebef6fe65b852c2b24f32fe;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd951d3daeabc58a51778a81bb39f00b4e3ad454c,1709254108
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xf6cb4ad242bab681effc5de40f7c8ff921a12d63,3,0xf6cb4ad242bab681effc5de40f7c8ff921a12d63,address,56,0xf6cb4ad242bab681effc5de40f7c8ff921a12d63,0xf6cb4ad242bab681effc5de40f7c8ff921a12d63;0x62e15a0287f088d0657b25840037be72357dc825,1709254000
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0xb04906e95ab5d797ada81508115611fee694c2b3,2,0xb04906e95ab5d797ada81508115611fee694c2b3,address,56,0xb04906e95ab5d797ada81508115611fee694c2b3,0xb04906e95ab5d797ada81508115611fee694c2b3;0x7f8c5e730121657e17e452c5a1ba3fa1ef96f22a;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7,1709253889
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4708c0ca1634c4aaa75b4cc7f340cce05f0b8e48bad01d120a80626e324f0701 ,3,0x4708c0ca1634c4aaa75b4cc7f340cce05f0b8e48bad01d120a80626e324f0701,tx_hash,56,0x3be9a5dd05d11cad1f536524aab1e2401a97031a,0x3be9a5dd05d11cad1f536524aab1e2401a97031a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x170851d998b758ca8aee1bab9cfef8be9eb7402c,1709253642
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0xef0b3fce3d708b7b23f43a1d52db2468397edf9b ,2,0xef0b3fce3d708b7b23f43a1d52db2468397edf9b,address,56,0xef0b3fce3d708b7b23f43a1d52db2468397edf9b,0x3e49da81338d87c22f2f2c16d2874de2ad28c581,1709253436
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0xe69a78a84322f6ef4cb77392de071cbc01839c64 ,2,0xe69a78a84322f6ef4cb77392de071cbc01839c64,address,56,0xe69a78a84322f6ef4cb77392de071cbc01839c64,0x7d52d24227b4115b9e47e1ea88787810fbded2fa,1709253436
Hack Warning,Detected a potential hack contract,https://bscscan.com/address/0x728e034ced8d39b0038d5b60d1f327c1be22cf9d ,2,0x728e034ced8d39b0038d5b60d1f327c1be22cf9d,address,56,0x728e034ced8d39b0038d5b60d1f327c1be22cf9d,0x05f70d9ca056e5dad9585dd0f2a2dd0156f79ff3,1709253436
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1763362124238311926 ,2,MistTrack_io_1763362124238311926,metadata,,,0x68fac108ce6d198ce58497172dbc7714119d4bf5;0x0b4681ed90c94abab0a53ba0b127bf4227b3a1bd,1709253266
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0xeabb8344cb939a7152bb6e41f8580b4f6d23bf67d6f4d01a88d236af2ed6f121,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x9439f84748aab84d802a333a524cde238c36ff80;0xfd5840cd36d94d7229439859c0112a4185bc0255,1709253140
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x953803c04dd18c56ccd96d3f30b2b59385ab554f,3,0x953803c04dd18c56ccd96d3f30b2b59385ab554f,address,56,0x953803c04dd18c56ccd96d3f30b2b59385ab554f,0x953803c04dd18c56ccd96d3f30b2b59385ab554f,1709253135
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x47c774a85e1c49917b3c3f25b648948ea25fcc4a,3,0x47c774a85e1c49917b3c3f25b648948ea25fcc4a,address,56,0x47c774a85e1c49917b3c3f25b648948ea25fcc4a,0x47c774a85e1c49917b3c3f25b648948ea25fcc4a,1709252946
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8c30dfc19acd1ba5f77393d19e0817df24f3453aff33d9200ac698485a9ac2e5 ,3,0x8c30dfc19acd1ba5f77393d19e0817df24f3453aff33d9200ac698485a9ac2e5,tx_hash,56,0x9d7e822d4389e54037ede913681a032d530f5310,0x9d7e822d4389e54037ede913681a032d530f5310;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb491f129b2a86ff89f6e386ad95de7ebc14a08ae,1709252240
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf514f9dd32eeab7ce4a7aa86cab62594593d6cc05ac499c6bfb55a069fb813f0 ,3,0xf514f9dd32eeab7ce4a7aa86cab62594593d6cc05ac499c6bfb55a069fb813f0,tx_hash,56,0x0c626904fe4f65a534ac1c7df9d4194a59f985c4,0x0c626904fe4f65a534ac1c7df9d4194a59f985c4;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf58c9bfdc2720ea8833f93ec5f874777dab9ae84,1709252136
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1763356553288298601 ,2,realscamsniffer_1763356553288298601,metadata,,,0xcbbbc244fc93051de115ec266ff2a953c2f5b229;0x4bfc8f4fef09e87ac8b1254587ec00190e3a00a5,1709251938
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1763356550176161950 ,2,realscamsniffer_1763356550176161950,metadata,,,,1709251937
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x23b891e5c62e0955ae2bd185990103928ab817b3,2,0x23b891e5c62e0955ae2bd185990103928ab817b3,address,56,0x23b891e5c62e0955ae2bd185990103928ab817b3,0x23b891e5c62e0955ae2bd185990103928ab817b3,1709251702
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://etherscan.io/tx/0x9fd2c9d0dbd3c1e7dd93a3f802a78e6aa131d1cdca69b24d0505022f07cbe847,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x5b6122c109b78c6755486966148c1d70a50a47d7;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0x55fe002aeff02f77364de339a1292923a15844b8,1709251469
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x50cb6388192f91bb52674141ce394f4493a0f585b535626486ed60dc6fd42d15 ,3,0x50cb6388192f91bb52674141ce394f4493a0f585b535626486ed60dc6fd42d15,tx_hash,56,0xca7cb2666001edfc78a95376a18eb5865fef1793,0xca7cb2666001edfc78a95376a18eb5865fef1793;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc202343114eef48a9ac894a78978a8055c753e54,1709251045
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xfd6654426b394296b912dd98f34943fbb2643e98fb1e584940e13f5967fecbd4 ,3,0xfd6654426b394296b912dd98f34943fbb2643e98fb1e584940e13f5967fecbd4,tx_hash,56,0x8a436c41aac786df0846757d4b665b7733acadd5,0x8a436c41aac786df0846757d4b665b7733acadd5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc5309792648057806e5a7133c016055a4838741a,1709249473
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xfb063ed295fe4f579203d964c9a5521ee82a510b801fd465f48fab9e65c41927 ,3,0xfb063ed295fe4f579203d964c9a5521ee82a510b801fd465f48fab9e65c41927,tx_hash,56,0x950ebe84534d64c5cf7a654ab79863107f930685,0x950ebe84534d64c5cf7a654ab79863107f930685;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7e9854954e1a55dbb300eb831ab9bd169bb4b7e5,1709249201
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1cb6f328774dc40ad98683ab5aab0414e7cc1844fa944438c9fcaf643d807f1d ,3,0x1cb6f328774dc40ad98683ab5aab0414e7cc1844fa944438c9fcaf643d807f1d,tx_hash,56,0x0bcf1bd092b56ab6f68926bfb3e14ca98f1a9d13,0x0bcf1bd092b56ab6f68926bfb3e14ca98f1a9d13;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1f138413992f3e9f0eb47d97e0dace66fdbb6179,1709248103
Risky Warning,KiloEx DecreasePosition PNL too big,https://explorer.phalcon.xyz/tx/bsc/0x155bef6a5f5c5da606b0af04d1dcc17f9c05cf2c01c0e3d910b2dca22f2e6339 ,3,0x155bef6a5f5c5da606b0af04d1dcc17f9c05cf2c01c0e3d910b2dca22f2e6339,tx_hash,56,0x07aa9439d46ba0bebc6895e7a0b234a873627daa,0xfebc112dc9ead92159b4cfb1c504ab31d8c27463;0x298e94d5494e7c461a05903dcf41910e0125d019,1709213998
Risky Warning,KiloEx DecreasePosition PNL too big,https://explorer.phalcon.xyz/tx/bsc/0xc5e4e745e75e8481b0f4624990741c96b2d6e60f733d3e5eabe049696b29ec6b ,3,0xc5e4e745e75e8481b0f4624990741c96b2d6e60f733d3e5eabe049696b29ec6b,tx_hash,56,0x2836850d25cba0349afbdd1f2ffe6ae306a15f95,0xfebc112dc9ead92159b4cfb1c504ab31d8c27463;0x298e94d5494e7c461a05903dcf41910e0125d019,1709189424
Risky Warning,KiloEx DecreasePosition PNL too big,https://explorer.phalcon.xyz/tx/bsc/0xef856a5e14f0fa2731a9d6e05d14310459f3a631ef61b36e7219336872adcb83 ,3,0xef856a5e14f0fa2731a9d6e05d14310459f3a631ef61b36e7219336872adcb83,tx_hash,56,0x7f899c4c3825250f90da0a0ee551c322956db775,0xfebc112dc9ead92159b4cfb1c504ab31d8c27463;0x298e94d5494e7c461a05903dcf41910e0125d019,1709165588
Risky Warning,KiloEx DecreasePosition PNL too big,https://explorer.phalcon.xyz/tx/bsc/0x1629a945f994b983e40b9f2ffefa18f1a38ecebb6c774ea86d024e963726119d ,3,0x1629a945f994b983e40b9f2ffefa18f1a38ecebb6c774ea86d024e963726119d,tx_hash,56,0xe4e5c25cb2657f5b4d5677fb18266863455af194,0xfebc112dc9ead92159b4cfb1c504ab31d8c27463;0x298e94d5494e7c461a05903dcf41910e0125d019,1709132415
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xff440dfe4a019ce6d3a12dc753e27d56f7b3f186 ,2,0xff440dfe4a019ce6d3a12dc753e27d56f7b3f186,address,56,0xff440dfe4a019ce6d3a12dc753e27d56f7b3f186,0xff440dfe4a019ce6d3a12dc753e27d56f7b3f186;0x97ec9c52fa4e782873d78b7aa455116485d601b5,1706486520
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xff440dfe4a019ce6d3a12dc753e27d56f7b3f186 ,2,0xff440dfe4a019ce6d3a12dc753e27d56f7b3f186,address,56,0xff440dfe4a019ce6d3a12dc753e27d56f7b3f186,0xff440dfe4a019ce6d3a12dc753e27d56f7b3f186;0x97ec9c52fa4e782873d78b7aa455116485d601b5,1706486520
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x3ee379417813c318d589e7b82aa2fca1b31cc1ea ,2,0xfebab275ccda16ed7f5272b44bfc380ec6781afa,address,56,0xfebab275ccda16ed7f5272b44bfc380ec6781afa,0x3ee379417813c318d589e7b82aa2fca1b31cc1ea;0xfebab275ccda16ed7f5272b44bfc380ec6781afa,1706486520
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x3ee379417813c318d589e7b82aa2fca1b31cc1ea ,2,0xfebab275ccda16ed7f5272b44bfc380ec6781afa,address,56,0xfebab275ccda16ed7f5272b44bfc380ec6781afa,0x3ee379417813c318d589e7b82aa2fca1b31cc1ea;0xfebab275ccda16ed7f5272b44bfc380ec6781afa,1706486520
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xfe483f0e17bed7c250b12e531462ce53ee87d932 ,2,0xfe483f0e17bed7c250b12e531462ce53ee87d932,address,56,0xfe483f0e17bed7c250b12e531462ce53ee87d932,0xfe483f0e17bed7c250b12e531462ce53ee87d932;0xd9f9783b59fd883b8169fce0e66a2fc84e535bc3,1706486520
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xfe483f0e17bed7c250b12e531462ce53ee87d932 ,2,0xfe483f0e17bed7c250b12e531462ce53ee87d932,address,56,0xfe483f0e17bed7c250b12e531462ce53ee87d932,0xfe483f0e17bed7c250b12e531462ce53ee87d932;0xd9f9783b59fd883b8169fce0e66a2fc84e535bc3,1706486520
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xfdb815b9e09865381cd05b772121ee8ac83909bf ,2,0xfdb815b9e09865381cd05b772121ee8ac83909bf,address,56,0xfdb815b9e09865381cd05b772121ee8ac83909bf,0xfdb815b9e09865381cd05b772121ee8ac83909bf;0x9a2f29ae0a4afaab05580e8544f764c868bd0c2d,1706486520
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xfd3e440382249723d32b25ec648f6fa7eae22121 ,2,0xfd3e440382249723d32b25ec648f6fa7eae22121,address,56,0xfd3e440382249723d32b25ec648f6fa7eae22121,0xfd3e440382249723d32b25ec648f6fa7eae22121;0x9ee75952e3408ed7005225855aa1835d6d0023ca,1706486520
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x60d5a52af8bf3c2aa884f11386a5c89bee2f79db ,2,0xf97cb19395b35d38e35fe84a0246fee97cb33387,address,56,0xf97cb19395b35d38e35fe84a0246fee97cb33387,0x60d5a52af8bf3c2aa884f11386a5c89bee2f79db;0xf97cb19395b35d38e35fe84a0246fee97cb33387,1706486520
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x60d5a52af8bf3c2aa884f11386a5c89bee2f79db ,2,0xf97cb19395b35d38e35fe84a0246fee97cb33387,address,56,0xf97cb19395b35d38e35fe84a0246fee97cb33387,0x60d5a52af8bf3c2aa884f11386a5c89bee2f79db;0xf97cb19395b35d38e35fe84a0246fee97cb33387,1706486520
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xf95156e894b8f7d377638c4a8ac584374dae8008 ,2,0xf95156e894b8f7d377638c4a8ac584374dae8008,address,56,0xf95156e894b8f7d377638c4a8ac584374dae8008,0xf95156e894b8f7d377638c4a8ac584374dae8008;0xd95f9d18042d0b973af9edb7941dcdfe94118b49,1706486520
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x7e48e030b2c0b5708d1fe73688949fe2b4452ac3 ,2,0xf6632ca9726f4d02ad5ce8276f028be1138cf648,address,56,0xf6632ca9726f4d02ad5ce8276f028be1138cf648,0x7e48e030b2c0b5708d1fe73688949fe2b4452ac3;0xf6632ca9726f4d02ad5ce8276f028be1138cf648,1706486520
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xf540c185a13975face846e9804421db36e8e420e ,2,0xf540c185a13975face846e9804421db36e8e420e,address,56,0xf540c185a13975face846e9804421db36e8e420e,0xf540c185a13975face846e9804421db36e8e420e;0x332ff52b607b1faff5f9d28ecf4c40cb725b2024,1706486520
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x879f9f6a7f6c27e0ef33e0205688372b72d294b4 ,2,0xf24d344a1e83dd47063a81ea5cf4ab4ca058ee2c,address,56,0xf24d344a1e83dd47063a81ea5cf4ab4ca058ee2c,0x879f9f6a7f6c27e0ef33e0205688372b72d294b4;0xf24d344a1e83dd47063a81ea5cf4ab4ca058ee2c,1706486520
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xf20cc96a116d6bb8da7f40efd9661a77d70bc7c7 ,2,0xf20cc96a116d6bb8da7f40efd9661a77d70bc7c7,address,56,0xf20cc96a116d6bb8da7f40efd9661a77d70bc7c7,0xf20cc96a116d6bb8da7f40efd9661a77d70bc7c7;0x4397d7e1a6c14f828c2bbd4dfa689e891e4efa24,1706486520
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xc8078afe22bd41699bcca54dd53e3269c7f368f9 ,2,0xf179ac8869c4d5793e93d06d508dea7aec8463fa,address,56,0xf179ac8869c4d5793e93d06d508dea7aec8463fa,0xc8078afe22bd41699bcca54dd53e3269c7f368f9;0xf179ac8869c4d5793e93d06d508dea7aec8463fa,1706486520
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xc8078afe22bd41699bcca54dd53e3269c7f368f9 ,2,0xf179ac8869c4d5793e93d06d508dea7aec8463fa,address,56,0xf179ac8869c4d5793e93d06d508dea7aec8463fa,0xc8078afe22bd41699bcca54dd53e3269c7f368f9;0xf179ac8869c4d5793e93d06d508dea7aec8463fa,1706486520
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xec189de0a03074c7384e8d9bab14d7fc1d2378e8 ,2,0xec189de0a03074c7384e8d9bab14d7fc1d2378e8,address,56,0xec189de0a03074c7384e8d9bab14d7fc1d2378e8,0xec189de0a03074c7384e8d9bab14d7fc1d2378e8;0x0ebc30459551858e81306d583025d12c7d795fa2,1706486520
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xec1716da39a5457f6d83e4d8ccc05925c4a16acd ,2,0xec1716da39a5457f6d83e4d8ccc05925c4a16acd,address,56,0xec1716da39a5457f6d83e4d8ccc05925c4a16acd,0xec1716da39a5457f6d83e4d8ccc05925c4a16acd;0xe2c3d059e3855f2cb3a5c7947eddeb9b97650e71,1706486520
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xec1716da39a5457f6d83e4d8ccc05925c4a16acd ,2,0xec1716da39a5457f6d83e4d8ccc05925c4a16acd,address,56,0xec1716da39a5457f6d83e4d8ccc05925c4a16acd,0xec1716da39a5457f6d83e4d8ccc05925c4a16acd;0xe2c3d059e3855f2cb3a5c7947eddeb9b97650e71,1706486520
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x940de0e7744f57053e97066df011bc81d29ff763 ,2,0xebd3619642d78f0c98c84f6fa9a678653fb5a99b,address,56,0xebd3619642d78f0c98c84f6fa9a678653fb5a99b,0x940de0e7744f57053e97066df011bc81d29ff763;0xebd3619642d78f0c98c84f6fa9a678653fb5a99b,1706486520
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x78f2e9134e3a33953a9ef0383cbb8a40f914268f ,2,0xea69ad0538919d09ec041607fca390b8fd513631,address,56,0xea69ad0538919d09ec041607fca390b8fd513631,0x78f2e9134e3a33953a9ef0383cbb8a40f914268f;0xea69ad0538919d09ec041607fca390b8fd513631,1706486520
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x78f2e9134e3a33953a9ef0383cbb8a40f914268f ,2,0xea69ad0538919d09ec041607fca390b8fd513631,address,56,0xea69ad0538919d09ec041607fca390b8fd513631,0x78f2e9134e3a33953a9ef0383cbb8a40f914268f;0xea69ad0538919d09ec041607fca390b8fd513631,1706486520
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xe99c3c6c6c10a523b8b8f4907bf66f54f03a5c65 ,2,0xe99c3c6c6c10a523b8b8f4907bf66f54f03a5c65,address,56,0xe99c3c6c6c10a523b8b8f4907bf66f54f03a5c65,0xe99c3c6c6c10a523b8b8f4907bf66f54f03a5c65;0xcd08f4ad8e58786000a309f0c9af8e12ae5f91aa,1706486520
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xe99c3c6c6c10a523b8b8f4907bf66f54f03a5c65 ,2,0xe99c3c6c6c10a523b8b8f4907bf66f54f03a5c65,address,56,0xe99c3c6c6c10a523b8b8f4907bf66f54f03a5c65,0xe99c3c6c6c10a523b8b8f4907bf66f54f03a5c65;0xcd08f4ad8e58786000a309f0c9af8e12ae5f91aa,1706486520
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xe538fbebdb2e38eaf9113d66e13a1ca76e9a763a ,2,0xe538fbebdb2e38eaf9113d66e13a1ca76e9a763a,address,56,0xe538fbebdb2e38eaf9113d66e13a1ca76e9a763a,0xe538fbebdb2e38eaf9113d66e13a1ca76e9a763a;0x046ff501e109e851bb506f9b45deef2090999999,1706486520
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x1400723414f855fb85692b3b4eafb046351d61ff ,2,0xe42bea46f9a8a82b3918271e84dea1383a61f373,address,56,0xe42bea46f9a8a82b3918271e84dea1383a61f373,0x1400723414f855fb85692b3b4eafb046351d61ff;0xe42bea46f9a8a82b3918271e84dea1383a61f373,1706486520
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x1400723414f855fb85692b3b4eafb046351d61ff ,2,0xe42bea46f9a8a82b3918271e84dea1383a61f373,address,56,0xe42bea46f9a8a82b3918271e84dea1383a61f373,0x1400723414f855fb85692b3b4eafb046351d61ff;0xe42bea46f9a8a82b3918271e84dea1383a61f373,1706486520
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xec1716da39a5457f6d83e4d8ccc05925c4a16acd ,2,0xe2c3d059e3855f2cb3a5c7947eddeb9b97650e71,address,56,0xe2c3d059e3855f2cb3a5c7947eddeb9b97650e71,0xec1716da39a5457f6d83e4d8ccc05925c4a16acd;0xe2c3d059e3855f2cb3a5c7947eddeb9b97650e71,1706486520
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xec1716da39a5457f6d83e4d8ccc05925c4a16acd ,2,0xe2c3d059e3855f2cb3a5c7947eddeb9b97650e71,address,56,0xe2c3d059e3855f2cb3a5c7947eddeb9b97650e71,0xec1716da39a5457f6d83e4d8ccc05925c4a16acd;0xe2c3d059e3855f2cb3a5c7947eddeb9b97650e71,1706486520
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xc8a4b6cfa9f7466a37e9b619f72a16dd02aa8637 ,2,0xe2a07bd485a1ac24b64edff70be4766a36370986,address,56,0xe2a07bd485a1ac24b64edff70be4766a36370986,0xc8a4b6cfa9f7466a37e9b619f72a16dd02aa8637;0xe2a07bd485a1ac24b64edff70be4766a36370986,1706486520
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xc8a4b6cfa9f7466a37e9b619f72a16dd02aa8637 ,2,0xe2a07bd485a1ac24b64edff70be4766a36370986,address,56,0xe2a07bd485a1ac24b64edff70be4766a36370986,0xc8a4b6cfa9f7466a37e9b619f72a16dd02aa8637;0xe2a07bd485a1ac24b64edff70be4766a36370986,1706486520
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x753b69b908b758c80987ebd975a61f19160fb759 ,2,0xe294a1e898dce1894149f766ac372d873b634e08,address,56,0xe294a1e898dce1894149f766ac372d873b634e08,0x753b69b908b758c80987ebd975a61f19160fb759;0xe294a1e898dce1894149f766ac372d873b634e08,1706486520
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xd4dce3827be424e049c4468b2506bfbf8c5bc485 ,2,0xdf0bd829d08d649e3a6b00ddef746b1ee12aab77,address,56,0xdf0bd829d08d649e3a6b00ddef746b1ee12aab77,0xd4dce3827be424e049c4468b2506bfbf8c5bc485;0xdf0bd829d08d649e3a6b00ddef746b1ee12aab77,1706486520
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xd4dce3827be424e049c4468b2506bfbf8c5bc485 ,2,0xdf0bd829d08d649e3a6b00ddef746b1ee12aab77,address,56,0xdf0bd829d08d649e3a6b00ddef746b1ee12aab77,0xd4dce3827be424e049c4468b2506bfbf8c5bc485;0xdf0bd829d08d649e3a6b00ddef746b1ee12aab77,1706486520
