title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8302a32b79a143a5d4a92190cd465bc8111301a3c7c70dbad4fcac0f2bbe83ab ,2,0x8302a32b79a143a5d4a92190cd465bc8111301a3c7c70dbad4fcac0f2bbe83ab,tx_hash,56,0xba9240a188f72db276d623c593edb1ae9aa65c6d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x44e3f8df62a726e2862965c11e50e6f6248a5320,1708238475
Risky Warning,Detected the attack on OpenZeppelin erc2771 and multicall vulnerability.,https://explorer.phalcon.xyz/tx/bsc/0x7b5aaf1f632a38ca9dd3693db70ec4971b4ab6c06e171794cfad0c17b1521ac5 ,2,0x7b5aaf1f632a38ca9dd3693db70ec4971b4ab6c06e171794cfad0c17b1521ac5,tx_hash,56,0x198ff42659b9fe170db0b552793d67840d8c3d0c;0x8cbc8b5d71702032904750a66aefe8b603ebc538,1708238236
Risky Warning,"Detected a TX where from_addr is a risky_user (defined by protocol), and that involves at least one protocol address",https://explorer.phalcon.xyz/tx/bsc/0x44f478a993af7ac8ab61d57a0dd561615e78e5c5a8706af949c3a7fd3b8be918 ,2,0x44f478a993af7ac8ab61d57a0dd561615e78e5c5a8706af949c3a7fd3b8be918,tx_hash,56,0xd4f04374385341da7333b82b230cd223143c4d62;0x5100357b4d5690bc1cc8a460d94a467ca3fb5762,1708237690
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc30676ec867cc5e9ecb58f687ca2b8c64b89a3343374aaa7313f0d4a71d157f4 ,2,0xc30676ec867cc5e9ecb58f687ca2b8c64b89a3343374aaa7313f0d4a71d157f4,tx_hash,56,0x5c47bff2bade36b6ebd0f18b0465045c2657400d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7e69c4346304332bae2cd2085981b7b81017939e,1708236880
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x16fe21c91c426e603977b1c6ecd59fc510a518c2,1,0x16fe21c91c426e603977b1c6ecd59fc510a518c2,address,56,0x16fe21c91c426e603977b1c6ecd59fc510a518c2;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c;0xf8a0bf9cf54bb92f17374d9e9a321e6a111a51bd,1708236477
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x68b3bbee9d6718d09e9595d31ca736fe96dd54a41d79c3b416a007589ee36825 ,2,0x68b3bbee9d6718d09e9595d31ca736fe96dd54a41d79c3b416a007589ee36825,tx_hash,56,0xdd38718b1509914a0c3f1174d481f26bfed031a3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x0223e793baaaaafa5d479cad9dcfeac0d6fa0e77,1708236469
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x5b53a20ef7cd176288456bfbd0629aa3f3516aebd2b2417cf6207493f8fde5b6 ,2,0x5b53a20ef7cd176288456bfbd0629aa3f3516aebd2b2417cf6207493f8fde5b6,tx_hash,56,0x93f7b819f94abf1a83beac3d32e54d4f30b235ba;0xc50f73d24235b37bbdbb7cd07ecaf9db843c7f84,1708236252
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xdc5768bc5f848abfcbeb58a91517d16403d340ad4fdeb140868f66b69d563603 ,2,0xdc5768bc5f848abfcbeb58a91517d16403d340ad4fdeb140868f66b69d563603,tx_hash,56,0x34a400afbcbb9f354d98c00f680fbf8fe7c81b3d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x1e378eae80bbd1460d2e61bf16c90fd2dced5355,1708234961
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7947a3c86447e45e061d4c2bf84f88d3b067e7654ca41f6d37d2db45946368d9 ,2,0x7947a3c86447e45e061d4c2bf84f88d3b067e7654ca41f6d37d2db45946368d9,tx_hash,56,0xfa9d7d4d550e052f54cc0061b053fd3cad78d6ef;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7c08810f8414932c3636a31fb33f5a84a140a43e,1708234535
Risky Warning,Detected a potential security alert from SecurityKOL:AegisWeb3 on Twitter,https://twitter.com/AegisWeb3/status/1759087847733448761 ,2,AegisWeb3_1759087847733448761,metadata,,,1708234199
Risky Warning,Detected a potential security alert from SecurityKOL:AegisWeb3 on Twitter,https://twitter.com/AegisWeb3/status/1759087842381414514 ,2,AegisWeb3_1759087842381414514,metadata,,,1708234198
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8666b8cf9ed4789106b2afbf6bbf02dfe078eab5118ac60e482163735733d0a7 ,2,0x8666b8cf9ed4789106b2afbf6bbf02dfe078eab5118ac60e482163735733d0a7,tx_hash,56,0xd68c1ea169d67e44af8cf9c962aa3f139a92a7fe;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3676c421823d4b3e6c9f636ee6f238b360e6fa35,1708232993
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xb622fd0b912eb982b31be3647fb6e93ae08ff2bd ,2,0xb622fd0b912eb982b31be3647fb6e93ae08ff2bd,address,56,0xb622fd0b912eb982b31be3647fb6e93ae08ff2bd;0x8fbad2a5ebfd90e1d112750ce6d06ddde989d3d7;0xd02b062ac1d2a7068f70ea164467554551c7a6ce,1708232765
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xdd3be9301af93c0e38c719e13a38bde1809dcc45b163a11f5d91dcad53d1724b ,2,0xdd3be9301af93c0e38c719e13a38bde1809dcc45b163a11f5d91dcad53d1724b,tx_hash,56,0xd898e3b84dd670f1d03535b1e7514796283e2a0e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc44f53b14b226d819923405ae895335802b1c6f4,1708232626
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x9407a4ca280a92f090d59d05c2f1c7f1b0d9259434e5ec43fda4b6c9de56b4e7 ,2,0x9407a4ca280a92f090d59d05c2f1c7f1b0d9259434e5ec43fda4b6c9de56b4e7,tx_hash,56,0xa854dc80a4b82ba13f9d190885c20ff668c3f8be;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7441120eedfeeb8c999b7b97810686dca51b2bce,1708231123
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x53fd6a2913cac3e8199299373068b0721b4b521a229297006967a2cd82e1481e ,2,0x53fd6a2913cac3e8199299373068b0721b4b521a229297006967a2cd82e1481e,tx_hash,56,0x60615c69cc60d204ac197f80f24efc02de8ea7f9;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc28718a0de5a558e79d1b00b6090687487dcd38e,1708230799
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x58c39ccfb9730a2c00280440cb1cdd199e87f806c9b62aca39a01569347c651a,1,0x58c39ccfb9730a2c00280440cb1cdd199e87f806c9b62aca39a01569347c651a,tx_hash,56,0x818835503f55283cd51a4399f595e295a9338753;0x0d0707963952f2fba59dd06f2b425ace40b492fe;0xc882b111a75c0c657fc507c04fbfcd2cc984f071,1708230681
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xfa58f208a3a4f91625d7216af4ba7416acbf0f09 ,2,0xfa58f208a3a4f91625d7216af4ba7416acbf0f09,address,56,0xfa58f208a3a4f91625d7216af4ba7416acbf0f09;0x51c599186ebc5b69e2f2a3e63aecdaac279a1ea7;0x55d398326f99059ff775485246999027b3197955,1708230574
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xf266b1177ee0b8d145ab145a93f8719e9f4a7b4d ,2,0xf266b1177ee0b8d145ab145a93f8719e9f4a7b4d,address,56,0xf266b1177ee0b8d145ab145a93f8719e9f4a7b4d;0x1d242cb047033a36037c777e7e8967c26b743f25;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708230574
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xf0ba0ce0ef058f716cfaaf48d5fd2781e78eedfe ,2,0xf0ba0ce0ef058f716cfaaf48d5fd2781e78eedfe,address,56,0xf0ba0ce0ef058f716cfaaf48d5fd2781e78eedfe;0x51f0926caf52b68d0736fe7d8abc4afa2ef8e711;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708230574
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xe63680e21d2d65f86fe7249c6f475942afc4dac1 ,2,0xe63680e21d2d65f86fe7249c6f475942afc4dac1,address,56,0xe63680e21d2d65f86fe7249c6f475942afc4dac1;0xbf6b8e0084320ed012b56f89301032fcc2888888;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708230574
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0xd60733b8ad7e6b4b232dab777e8eac655ed1c4e2 ,2,0xd60733b8ad7e6b4b232dab777e8eac655ed1c4e2,address,56,0xd60733b8ad7e6b4b232dab777e8eac655ed1c4e2;0x096985703f584b9444ce9730b600fc39de29ccc8;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708230574
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x8d5c6a86c6a11a59024c254f254d320e94b19a64 ,2,0x8d5c6a86c6a11a59024c254f254d320e94b19a64,address,56,0x8d5c6a86c6a11a59024c254f254d320e94b19a64;0xbf854433f7fbac22e4f8c4e9298f68469bec9846;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708230574
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x4c8f6c3382b253de507cbe185bb511f7b5131c09 ,2,0x4c8f6c3382b253de507cbe185bb511f7b5131c09,address,56,0x4c8f6c3382b253de507cbe185bb511f7b5131c09;0x939c23fa71368235deeb61873210b4e9e15167f0;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708230574
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x3d35cff2fa479382d045f41ec02863b814aa0d2d ,2,0x3d35cff2fa479382d045f41ec02863b814aa0d2d,address,56,0x3d35cff2fa479382d045f41ec02863b814aa0d2d;0x0d5da2e19b4ccf0ac2cff6bf82cc8a9d5ac199a8;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708230574
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x37ffb7f846dcd5a16c708d3b8a79d05bdbb6cabc ,2,0x37ffb7f846dcd5a16c708d3b8a79d05bdbb6cabc,address,56,0x37ffb7f846dcd5a16c708d3b8a79d05bdbb6cabc;0xce1b3e5087e8215876af976032382dd338cf8401;0x8c907e0a72c3d55627e853f4ec6a96b0c8771145,1708230574
Scam Warning,Detected a new liquidity pool (LP) with a high risk token,https://www.dextools.io/app/en/bnb/pair-explorer/0x0ccc5527b4b6213954dd2a5294546903a28b09f1 ,2,0x0ccc5527b4b6213954dd2a5294546903a28b09f1,address,56,0x0ccc5527b4b6213954dd2a5294546903a28b09f1;0x22e75bb30ac7979ff5a44e6046c6d54f8fa55678;0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,1708230574
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1a62f6d98b812c1b8b53aa9a3a4ed5025dab3c82dc2d2e9d03dbbab284085b5d ,2,0x1a62f6d98b812c1b8b53aa9a3a4ed5025dab3c82dc2d2e9d03dbbab284085b5d,tx_hash,56,0x6f4055a078bb39f33224d9add0575645971adb9b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xcc8b98d5b2b03e2733963e300cefdd8ac8863611,1708229826
Risky Warning,Detected a potential security alert from a Top Project:axieinfinity on Twitter,https://twitter.com/axieinfinity/status/1759068993002909828 ,2,1759068993002909828_1708229714,metadata,,,1708229714
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8c94130afed11cb2f2eaca87ecdfeba817a1d31e86d39232e547482aea99ee63 ,2,0x8c94130afed11cb2f2eaca87ecdfeba817a1d31e86d39232e547482aea99ee63,tx_hash,56,0xc65a04de63f6afc0b520523ed03462b5ee262a37;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xec31808048b2cf37f1d74dcb88cbe5c9b02fd4a4,1708229202
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x300c8225ad6bd1d1409be3735b0a3b683a595d4ef509cac7859ad70fff26b00c,1,0x300c8225ad6bd1d1409be3735b0a3b683a595d4ef509cac7859ad70fff26b00c,tx_hash,56,0x43b35e89d15b91162dea1c51133c4c93bdd1c4af;0x2e8f79ad740de90dc5f5a9f0d8d9661a60725e64;0x4982085c9e2f89f2ecb8131eca71afad896e89cb,1708228992
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8c7fe530b5d2e886eeb7cda3db50c1747292f1d9872c531ccad405c72576b0fc ,2,0x8c7fe530b5d2e886eeb7cda3db50c1747292f1d9872c531ccad405c72576b0fc,tx_hash,56,0xaecb8b0781d4909e2accc2c0c78cb70c1109f4dc;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc16914a756163d9550f449ca1f3671ad318567bb,1708228887
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x128b2cced256ccac546bd627758a2ed30f97bc172c7c1e8d0172771a8bcc2988 ,2,0x128b2cced256ccac546bd627758a2ed30f97bc172c7c1e8d0172771a8bcc2988,tx_hash,56,0xa5c4a24a172736f42b3ebc3958c34fb43fe65592;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x43edc30b0166a0cc1da11b61539e0f0a39dfc7b7,1708227534
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xddfc363553fe4dc9530a7a03d5f8f88ea18a8f4ebd6003c82a03fd8c94fdb992 ,2,0xddfc363553fe4dc9530a7a03d5f8f88ea18a8f4ebd6003c82a03fd8c94fdb992,tx_hash,56,0xa49efb6e9a50c9afbe1ef585e3a6b0b0ded11051;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfb874a30ab4f7612958832916472d79de9fa8983,1708227304
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x05196a4836c4cf91d3d3621c4ff778ca68b42847c9587f2f41ceba366c94214d ,2,0x05196a4836c4cf91d3d3621c4ff778ca68b42847c9587f2f41ceba366c94214d,tx_hash,56,0x334f95d8ffdb85a0297c6f7216e793d08ab45b48;0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7;0xa41ae127d04f7ee73b5058e2c60fb7c7a2d21f79,1708226803
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1759054992453869822 ,2,realscamsniffer_1759054992453869822,metadata,,,1708226366
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1759054858597040197 ,2,realscamsniffer_1759054858597040197,metadata,,,1708226334
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1759054853178032533 ,2,realscamsniffer_1759054853178032533,metadata,,0x03e4b68e6cc9632ca94b8f60a56ee149f19fb0eb;0xea9132f103ab70256fbe83e5009410810aef59e8,1708226333
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1759054850552463711 ,2,realscamsniffer_1759054850552463711,metadata,,,1708226332
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xdbf3bedde55f7ace2e8ee0778484d5206b8c3ae68357c091b9c01208d185dfe0,1,0xdbf3bedde55f7ace2e8ee0778484d5206b8c3ae68357c091b9c01208d185dfe0,tx_hash,56,0x66207e39bb77e6b99aab56795c7c340c08520d83;0x44360907d2f58dcdf74942d42c95e7b2e9d71464;0xe162cf45168e2fb6f3b355afc35058d879cca4ad,1708225708
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x25ecdbc624356c564f48f0b8227450985be383971d61f1e3107800f17cdbce59 ,2,0x25ecdbc624356c564f48f0b8227450985be383971d61f1e3107800f17cdbce59,tx_hash,56,0x320fddd2020fe4c7c3c4eb87e4e9ea323a84d8f7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe83182efb6ada7eac3dda3b6097feb99ce1adde9,1708225459
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd778dc7b2080aa16fb201c794e17253dcc966fd684d90b9de075bcd09db7b1f3 ,2,0xd778dc7b2080aa16fb201c794e17253dcc966fd684d90b9de075bcd09db7b1f3,tx_hash,56,0xc49f3927a405c8545c9a955e9fedc0966771fad8;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x26219d182c7186a4dae14901d9389677c095ca27,1708225316
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1759049687825527141 ,2,MistTrack_io_1759049687825527141,metadata,,0x2c6bea966e83dff8619e54fd819da727ed5102e1;0xea9132f103ab70256fbe83e5009410810aef59e8,1708225101
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1759049672826761724 ,2,MistTrack_io_1759049672826761724,metadata,,0xea9132f103ab70256fbe83e5009410810aef59e8,1708225098
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x5871f98df62ea68354a7ef67d4cc39c7c4f7eadfbab1dce26e58e443fc88142d ,2,0x5871f98df62ea68354a7ef67d4cc39c7c4f7eadfbab1dce26e58e443fc88142d,tx_hash,56,0xd086d3ff3283a5c7260c831bf6dd28b5fcb6e121;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4f94eb8d6df4f01c4aea71cd9f6a6b7468168617,1708223651
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x08196c335979315189c21f90f76204850b2a7353ccf0592acf8ea5114c8961fb ,2,0x08196c335979315189c21f90f76204850b2a7353ccf0592acf8ea5114c8961fb,tx_hash,56,0x10ccb0cd7848edc1e1869d13dc4578ea03751d42;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3add85399fc22c8f8dd02b7e6c0c48f5a7028f33,1708223396
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa6dca8ea17c38322a6d943a8b29c62102daaef1687ea77308e7de18c78a3f06b ,2,0xa6dca8ea17c38322a6d943a8b29c62102daaef1687ea77308e7de18c78a3f06b,tx_hash,56,0xa5bee0e45abcb2d45f11b00019ffdd9399d56863;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa39e4f491814f313da41e418c7b872dca2c9e25c,1708222505
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x20970e6c03b544f7daaadfdbbe92dbe72ca41ad8ad076da1842e9106c2c6ffca ,2,0x20970e6c03b544f7daaadfdbbe92dbe72ca41ad8ad076da1842e9106c2c6ffca,tx_hash,56,0xa57bec1a94b2e6102263018a617049932ae8636c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc93bfd3abf596f8dd1a39aa7c84c6cf281c99877,1708221494
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xdfd3cf384a742aa3681ef1a9ee87116735e8add064e39883b189d577ce69056f ,2,0xdfd3cf384a742aa3681ef1a9ee87116735e8add064e39883b189d577ce69056f,tx_hash,56,0xd8a1e7c4f8c7c35dbc0dc7308ee79756400290be;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x85413c5674a848c290a0878e96b5fb3876907eaf,1708220794
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x165440679f467577a918c470659b61254b7db96d2f5fbd04a4b671c54a0556cf ,2,0x165440679f467577a918c470659b61254b7db96d2f5fbd04a4b671c54a0556cf,tx_hash,56,0x8e540bf56eadbe473018ebde1e6c765d452b97c2;0x737055f5fd82925fd05f4aa4146ac01984c1eff5;0xa5c7ed2e42d69fede93635457a4808c11fb156fb,1708220471
Risky Warning,Detected suspicious activities similar to the Saddle Finance hack,https://explorer.phalcon.xyz/tx/bsc/0x89eaa7e3de3564bbf131efc31cd88b325cd496585eb04e7038297ce5537c559d ,2,0x89eaa7e3de3564bbf131efc31cd88b325cd496585eb04e7038297ce5537c559d,tx_hash,56,0x8e540bf56eadbe473018ebde1e6c765d452b97c2,1708220314
Risky Warning,Detected suspicious activities similar to the Saddle Finance hack,https://explorer.phalcon.xyz/tx/bsc/0x45a895007ccdfadb2bd4b729b20ec3b88e38e3d3ba2fa26fd6468352f2c6175d ,2,0x45a895007ccdfadb2bd4b729b20ec3b88e38e3d3ba2fa26fd6468352f2c6175d,tx_hash,56,0x8e540bf56eadbe473018ebde1e6c765d452b97c2;0x13f4ea83d0bd40e75c8222255bc855a974568dd4,1708220314
Risky Warning,Detected addresses with suspicious behaviors,https://explorer.phalcon.xyz/tx/bsc/0x89eaa7e3de3564bbf131efc31cd88b325cd496585eb04e7038297ce5537c559d ,2,0x89eaa7e3de3564bbf131efc31cd88b325cd496585eb04e7038297ce5537c559d,tx_hash,56,0x8e540bf56eadbe473018ebde1e6c765d452b97c2,1708220313
Risky Warning,Detected addresses with suspicious behaviors,https://explorer.phalcon.xyz/tx/bsc/0x45a895007ccdfadb2bd4b729b20ec3b88e38e3d3ba2fa26fd6468352f2c6175d ,2,0x45a895007ccdfadb2bd4b729b20ec3b88e38e3d3ba2fa26fd6468352f2c6175d,tx_hash,56,0x8e540bf56eadbe473018ebde1e6c765d452b97c2;0x13f4ea83d0bd40e75c8222255bc855a974568dd4,1708220313
Risky Warning,Detected addresses with suspicious behaviors,https://explorer.phalcon.xyz/tx/bsc/0x45a895007ccdfadb2bd4b729b20ec3b88e38e3d3ba2fa26fd6468352f2c6175d ,2,0x45a895007ccdfadb2bd4b729b20ec3b88e38e3d3ba2fa26fd6468352f2c6175d,tx_hash,56,0x8e540bf56eadbe473018ebde1e6c765d452b97c2,1708220313
Risky Warning,Detected addresses with suspicious behaviors,https://explorer.phalcon.xyz/tx/bsc/0x45a895007ccdfadb2bd4b729b20ec3b88e38e3d3ba2fa26fd6468352f2c6175d ,2,0x45a895007ccdfadb2bd4b729b20ec3b88e38e3d3ba2fa26fd6468352f2c6175d,tx_hash,56,0x8e540bf56eadbe473018ebde1e6c765d452b97c2;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0x4a1c2ba5360edba599662cd987f75305d29fb9a9,1708220313
Risky Warning,Detected addresses with suspicious behaviors,https://explorer.phalcon.xyz/tx/bsc/0x45a895007ccdfadb2bd4b729b20ec3b88e38e3d3ba2fa26fd6468352f2c6175d ,2,0x45a895007ccdfadb2bd4b729b20ec3b88e38e3d3ba2fa26fd6468352f2c6175d,tx_hash,56,0x8e540bf56eadbe473018ebde1e6c765d452b97c2,1708220313
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x45a895007ccdfadb2bd4b729b20ec3b88e38e3d3ba2fa26fd6468352f2c6175d ,2,0x45a895007ccdfadb2bd4b729b20ec3b88e38e3d3ba2fa26fd6468352f2c6175d,tx_hash,56,0x8e540bf56eadbe473018ebde1e6c765d452b97c2;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0x4a1c2ba5360edba599662cd987f75305d29fb9a9,1708220313
Risky Warning,Detected addresses with suspicious behaviors,https://explorer.phalcon.xyz/tx/bsc/0x1570b1e11f2ba9a3c11264e9fc2a40dabef30b94665a4a22959320094a4cdec3 ,2,0x1570b1e11f2ba9a3c11264e9fc2a40dabef30b94665a4a22959320094a4cdec3,tx_hash,56,0x8e540bf56eadbe473018ebde1e6c765d452b97c2;0x10ed43c718714eb63d5aa57b78b54704e256024e,1708220313
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x10aa6ea4f37464f609f28f0342a678fcb9ec22a6f15eff092d8a9d58de641178 ,2,0x10aa6ea4f37464f609f28f0342a678fcb9ec22a6f15eff092d8a9d58de641178,tx_hash,56,0x737055f5fd82925fd05f4aa4146ac01984c1eff5;0x2b429ed711844d882103cc09e02cad612386fcc6,1708219970
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x29124e852613573bd313e5b452ae9dc09b194aa30b680c77c009c01b6bd95912 ,2,0x29124e852613573bd313e5b452ae9dc09b194aa30b680c77c009c01b6bd95912,tx_hash,56,0xb7074b8bcbb5979ed6f0c1a44bc2d4ad6fbb3e8a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xcf4fdddbd247961f13c73855c579e9de97bc5226,1708219578
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x72bb9a652037ba80a0654ece32caa2ccdfeeda67e50a41b87f744c6bb9fd9fc7 ,2,0x72bb9a652037ba80a0654ece32caa2ccdfeeda67e50a41b87f744c6bb9fd9fc7,tx_hash,56,0x5e29d1376c0e239acbe0470b536d0fcb7594a7e7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf2dc0edbdf47ba7a76d9738d178539939e6909bc,1708218925
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x77686b0a8e016db4bfe51a700a39e8f719a1f12b76f959ac0c9860d592c5e06a ,2,0x77686b0a8e016db4bfe51a700a39e8f719a1f12b76f959ac0c9860d592c5e06a,tx_hash,56,0x737055f5fd82925fd05f4aa4146ac01984c1eff5;0x3f4561a3565d2b5a1b9e47bc8e251c960cf22f5f,1708218906
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb009c11df40512d3b317d173edb532451d29050f0762447e060a8221091ab89e ,2,0xb009c11df40512d3b317d173edb532451d29050f0762447e060a8221091ab89e,tx_hash,56,0xce5770cb44fe58907871f67a23f25b423db68a09;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0xc74ca63779b2908b63ffd3297a05f47ff999fcde,1708218901
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x64e1d70273e22de18672bbb8e5d4e45f51e247921e196cd6319c4968ea5109ab ,2,0x64e1d70273e22de18672bbb8e5d4e45f51e247921e196cd6319c4968ea5109ab,tx_hash,56,0x4ff76f92937c57483665860193c0d1a588f7aea0;0x4f1ee5951db4b4d82c0d919912b9f75808177168,1708217720
