title,description,ref_link,priority,item,item_type,chain_id,addresses,timestamp
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x5854ff99fcdfbbaa8e53d62d76a818d0239edea2d7cd44b721d0a660f9604126 ,2,0x5854ff99fcdfbbaa8e53d62d76a818d0239edea2d7cd44b721d0a660f9604126,tx_hash,56,0x9150bb18fb72a72b12934f138e726d9a3dd70a79;0x63b503fb256252a9a033a6154279c91182bf1308,1707739948
Risky Warning,Detected a potential security alert from a Top Project:dego_finance on Twitter,https://twitter.com/dego_finance/status/1757013099167817795 ,2,1757013099167817795_1707739551,metadata,,,1707739551
Risky Warning,Detected a potential security alert from a Top Project:dego_finance on Twitter,https://twitter.com/dego_finance/status/1757011675088085269 ,2,1757011675088085269_1707739212,metadata,,,1707739212
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x75fc9468c150bb1c5546ef24a2e1385fd24c3ea40eb1350a6e07cf4974413838 ,2,0x75fc9468c150bb1c5546ef24a2e1385fd24c3ea40eb1350a6e07cf4974413838,tx_hash,56,0x7de02a8bd756393623f48bd5e5c7fa99b2caa9a4;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4497fb920af7a4787222a840a1b06d860defb855,1707738959
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb4ae83993ae34c227c1214b0be5faf416bdbc6407f1847ce6ef5b91d3d4dae32 ,2,0xb4ae83993ae34c227c1214b0be5faf416bdbc6407f1847ce6ef5b91d3d4dae32,tx_hash,56,0x2bb4515e3ae76329661e462036a0284df85c5773;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xbf1e3ad205e76dc3729de7fc09bd5ad61b402bdb,1707738198
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xcdac77732697855b4a7d21ca550eb3a406988b4e4aba8e363667f84d5199bb08,1,0xcdac77732697855b4a7d21ca550eb3a406988b4e4aba8e363667f84d5199bb08,tx_hash,56,0x66207e39bb77e6b99aab56795c7c340c08520d83;0x44360907d2f58dcdf74942d42c95e7b2e9d71464;0xe162cf45168e2fb6f3b355afc35058d879cca4ad,1707737643
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6e15a7ac9bc112fc97f98c55847dc7486547efcef097adce124c56596aed6c91 ,2,0x6e15a7ac9bc112fc97f98c55847dc7486547efcef097adce124c56596aed6c91,tx_hash,56,0xdf95fc6e018be3c51d1ac199ca21792d21b0d7d7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4c388c78719f481bccbcb4fde0e859a29c09bad2,1707736680
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x18f930ea74f0aea30a26d403c1aaeafe8d696cc18d9428c672bde79bae3b9c4c ,2,0x18f930ea74f0aea30a26d403c1aaeafe8d696cc18d9428c672bde79bae3b9c4c,tx_hash,56,0xeca82e8f12c5ec1b62de3c4cc23160d1fc231498;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb1146cd58dec38214888834d341779cf4b946dff,1707736292
Risky Warning,Detected a potential security alert from a Top Project:polkastarter on Twitter,https://twitter.com/polkastarter/status/1756999353250742303 ,2,1756999353250742303_1707736274,metadata,,,1707736274
Risky Warning,Detected a potential security alert from a Top Project:solana on Twitter,https://twitter.com/solana/status/1756999150627963252 ,2,1756999150627963252_1707736226,metadata,,,1707736226
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x74db29266011adaefe2f7d2670a7a4bd71e88501df133d71eb5fe677f61bfccb ,2,0x74db29266011adaefe2f7d2670a7a4bd71e88501df133d71eb5fe677f61bfccb,tx_hash,56,0x7ebdd2a48f0913a79f36145b750ae8df7176034c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xba70fceec96b7fc84601a8fbedd38dd516ebe21f,1707734391
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4ab9d4415b992112f625ac3505455e2517efa9b6ea8de0beb9c5655e88dd266a ,2,0x4ab9d4415b992112f625ac3505455e2517efa9b6ea8de0beb9c5655e88dd266a,tx_hash,56,0x07fff4aedac386ec8a77fe42794e4ade2db8979c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x54dbb98f02b3ed4025068cb464baf16b37d8552e,1707734057
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xa5f7084c4c56f026fe3fea3f6ce36c4d748d3d9619b6d7b66a58551505a20f33 ,2,0xa5f7084c4c56f026fe3fea3f6ce36c4d748d3d9619b6d7b66a58551505a20f33,tx_hash,56,0xc7d17bd32d03e35208afc59318bb4f9482c5a54b;0x13f4ea83d0bd40e75c8222255bc855a974568dd4;0x824307ae71842049420c1be3bddbffd41067cc1e,1707733413
Risky Warning,Detected a potential security alert from a Top Project:tezos on Twitter,https://twitter.com/tezos/status/1756984744133214635 ,2,1756984744133214635_1707732791,metadata,,,1707732791
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2e0c498df63f59dfeb616b5e955a6da5236dab3d4806f26ecdae3f0701893976 ,2,0x2e0c498df63f59dfeb616b5e955a6da5236dab3d4806f26ecdae3f0701893976,tx_hash,56,0x0d3327a2d5b2d72b8734b4b273e6b16cac08292c;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4c75912b9b80857070d6dc0639c8e5ce9765edb8,1707732366
Risky Warning,Detected a potential security alert from a Top Project:iota on Twitter,https://twitter.com/iota/status/1756981548526481849 ,2,1756981548526481849_1707732029,metadata,,,1707732029
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x43f70c1449aeda17322176a42784954cff206c00d0c728387fc35fc06d8e4be2 ,2,0x43f70c1449aeda17322176a42784954cff206c00d0c728387fc35fc06d8e4be2,tx_hash,56,0xf7f8c783c559643c75d3445af26858bd4f29c130;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7e89beaf1cff69be1313955dc498c674581120a4,1707731986
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x453ccb81b070a63be1a270e25275b18afaf2376cea095dc8b4e0817f15e675ef ,2,0x453ccb81b070a63be1a270e25275b18afaf2376cea095dc8b4e0817f15e675ef,tx_hash,56,0x34e0591d3f45bbaaf1f575c3ae38c0075bf6ecd1;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x05540763aaa3438569d7ba1c967ad57a6cbdb68a,1707730479
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x17ec009c1d0590800e335555a31888df9c0a877c1216ac55affe82c7832a48e7 ,2,0x17ec009c1d0590800e335555a31888df9c0a877c1216ac55affe82c7832a48e7,tx_hash,56,0xa803aa6355fb66e564feab8ba68f0eb211dfa123;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa7b1f55f8bb3e0152942af3c858c907fff675662,1707730092
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x02eaf646cd36745ddb1230145d7d7643204fd36f4af87879ed458518ca373a90 ,2,0x02eaf646cd36745ddb1230145d7d7643204fd36f4af87879ed458518ca373a90,tx_hash,56,0x9e560aad58347c4ecd9d1604d3620ab439d74f98;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x444d4d043cc94ec606170b01a0cb90d96c831dfd,1707728604
Risky Warning,Detected a potential security alert from a Top Project:wanchain_org on Twitter,https://twitter.com/wanchain_org/status/1756966813731012699 ,2,1756966813731012699_1707728516,metadata,,,1707728516
Risky Warning,Detected a potential security alert from a Top Project:selfkey on Twitter,https://twitter.com/selfkey/status/1756966743463899594 ,2,1756966743463899594_1707728499,metadata,,,1707728499
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd21203ff5ee0425fc20d9bc69b7aab899daab041a0fa1784f5927c43bbd03162 ,2,0xd21203ff5ee0425fc20d9bc69b7aab899daab041a0fa1784f5927c43bbd03162,tx_hash,56,0xa2539e8c2f9e7a63a01cbf756b7e8c8bbbc39fb2;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x5164775a83ceac9ab25db5e85e4b423336cd7a47,1707728307
Risky Warning,Detected a potential security alert from SecurityKOL:CyversAlerts on Twitter,https://twitter.com/CyversAlerts/status/1756959386688237715 ,2,CyversAlerts_1756959386688237715,metadata,,0x6f96042e6064ed5025b13a5b5b51702942cae537,1707726735
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xfc193e954033d4d801ec0ba00ac588cf9630de71c02690a5aaa4ee64121271ab ,2,0xfc193e954033d4d801ec0ba00ac588cf9630de71c02690a5aaa4ee64121271ab,tx_hash,56,0x716ea29d2b0249f75ea7f6957115ff11475e581a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x01d902de7d2247a8e78fe25a47d90fec63032e1f,1707726709
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8725e920c063abcd95703e73878c7e99614da4cb7e3aa7bb1f6817ba9f487c9a ,2,0x8725e920c063abcd95703e73878c7e99614da4cb7e3aa7bb1f6817ba9f487c9a,tx_hash,56,0xf636a38a26d06521b430d2ab26f42bf422e92060;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x05cfe6a478083bcf1a2b149e30057bc2ecb264c7,1707726031
Risky Warning,Detected a potential security alert from a Top Project:alienworlds on Twitter,https://twitter.com/alienworlds/status/1756951450251407805 ,2,1756951450251407805_1707724853,metadata,,,1707724853
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd94855d21bbe378b273e4151427ee492132bcc1a32bae5c8d59ec4d7f138acaf ,2,0xd94855d21bbe378b273e4151427ee492132bcc1a32bae5c8d59ec4d7f138acaf,tx_hash,56,0x32fb00a7cdbec9cdd3370568234093897a2a5469;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3603584d9cc0a10e2652fd94c99797950ab3c2de,1707724792
Risky Warning,Detected a potential security alert from a Top Project:wazirxindia on Twitter,https://twitter.com/wazirxindia/status/1756950004311425414 ,2,1756950004311425414_1707724508,metadata,,,1707724508
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1756948667213443203 ,2,MistTrack_io_1756948667213443203,metadata,,0xdf1a7688edc70dc795025bdce7e49ed262870790,1707724179
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf3807a5d13273f142b4a194c18ff71791404bb05b7964a32d43e56db8f8233a6 ,2,0xf3807a5d13273f142b4a194c18ff71791404bb05b7964a32d43e56db8f8233a6,tx_hash,56,0x31d688a3766249d893739babae25fed17733b04b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x623539c70b3ccc44068a60e3ab90ec4f6f48e92e,1707723947
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x61259c2170cf32decb1233bbb1fee5c6549f5355e01619972b55e0a9378b5c2a ,2,0x61259c2170cf32decb1233bbb1fee5c6549f5355e01619972b55e0a9378b5c2a,tx_hash,56,0x1ebd3b194b0f5fcf2f342eaf31c25f35c2121297;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x61721abea933d3b4da39a75f28fe9b4a4758080e,1707722871
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1756942874904834413 ,2,MistTrack_io_1756942874904834413,metadata,,0x6337f2366e6f47fb26ec08293867a607bcc7a0db,1707722798
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xafcfc287c1069b607599b9503d3b40b762a74d7e53cd79d68df57328c1f44dd6 ,2,0xafcfc287c1069b607599b9503d3b40b762a74d7e53cd79d68df57328c1f44dd6,tx_hash,56,0x5d52ede47b0b110abf5c5525bcde5c6051212e3e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6ee78664d826e95dd84304907f419a8f6cec168b,1707722553
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6d234411698d28274936ea405d33378985683551b6da0b3b331d4c6d226ed571 ,2,0x6d234411698d28274936ea405d33378985683551b6da0b3b331d4c6d226ed571,tx_hash,56,0x3c7f78bd98c298401a8e826880d5424ba9bcdd32;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf0b9bd883f01b7d97510d2179a50414e1e32c66e,1707721708
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0ad93e34172325b4fac64922c8c230217afb3ae2e50de43e4d66c175e123d5a0 ,2,0x0ad93e34172325b4fac64922c8c230217afb3ae2e50de43e4d66c175e123d5a0,tx_hash,56,0x4c430c020f491a938610dc30d0d61681ece0dcba;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc62ddbfc36067e97c2087d661b719fc1daa7bcb2,1707720979
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xc43e6fbe96d985cf5469e7a2f1329acf428c87250414b9ca329668e0fab061a6 ,2,0xc43e6fbe96d985cf5469e7a2f1329acf428c87250414b9ca329668e0fab061a6,tx_hash,56,0x4c076547c78f1370c396b39e853045817792195f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6df9123519d53289d12685ebcbb0f3c08b38c434,1707720089
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xfb79d843d8d7e38bd5a7f115fa889b043db6fe76,1,0xfb79d843d8d7e38bd5a7f115fa889b043db6fe76,address,56,0xfb79d843d8d7e38bd5a7f115fa889b043db6fe76;0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d;0xd18a65de8dd028139f088cbd87cdd7fd196c00d7,1707719771
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x09ead9122ba8ac230746eb9730d1c099d9a6181d,1,0x09ead9122ba8ac230746eb9730d1c099d9a6181d,address,56,0x09ead9122ba8ac230746eb9730d1c099d9a6181d;0x43460a78893fbf4d33fe7a836acdde98ea35ec7b;0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,1707719188
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x7bf4ce6cef009860889398d441eda5eec1a3cb3612f5c616431167db822c2ab2 ,2,0x7bf4ce6cef009860889398d441eda5eec1a3cb3612f5c616431167db822c2ab2,tx_hash,56,0xc35b77033614ae543005252c807d18d91f49a5e4;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xe617ceb14a682afc1a75f92ce935b260aeba747a,1707719043
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xfe0b1db271ccade28bfe5ff03a9b5e2a96362c905ccc8ce23d971f4f0891e859 ,2,0xfe0b1db271ccade28bfe5ff03a9b5e2a96362c905ccc8ce23d971f4f0891e859,tx_hash,56,0x8ffae9d02b9d60f9eb63a31bafa6911fce08f732;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x7cf998c0aae34341a217ecbcdd4fd646e7fdf136,1707717775
Risky Warning,Detected a potential security alert from a Top Project:selfkey on Twitter,https://twitter.com/selfkey/status/1756921072690118875 ,2,1756921072690118875_1707717610,metadata,,,1707717610
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb46c62b76749f22dfcdec16d39e693aaafa33f2cfa027131dcc3f7f6b4e2ac22 ,2,0xb46c62b76749f22dfcdec16d39e693aaafa33f2cfa027131dcc3f7f6b4e2ac22,tx_hash,56,0x56972d1318c4b36ed37a952caf9161970b4eef1a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x30c6339894226b85d3631a056bc0c807b9854fba,1707717187
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd33ea95316d47b9c5167f996426ff95be541c7a8d2cf37f1646980f8c4113887 ,2,0xd33ea95316d47b9c5167f996426ff95be541c7a8d2cf37f1646980f8c4113887,tx_hash,56,0xb692490938ef883c115684ba335e35423cbb765e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x70871919d34267c7aaf25b2c637a3d0c109a24cd,1707715713
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xcf58355feb94a90d51663e27c9a5fc0f65ab33598b5553337d71d6105faef2d8 ,2,0xcf58355feb94a90d51663e27c9a5fc0f65ab33598b5553337d71d6105faef2d8,tx_hash,56,0x1decc66e4ca66df9ebcffdfe4866f199536ebaf5;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x56395eaedffbfca062c2eb4496ee2e5575367a72,1707715279
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf60dee83f62571134805ed1a29ad4b1e00ff816677a1964a264f9699431df795 ,2,0xf60dee83f62571134805ed1a29ad4b1e00ff816677a1964a264f9699431df795,tx_hash,56,0xdc88fb1af97425850218c474e55128d273e44fcc;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf47640d1d4b887f582821651fa53ddeece93db4f,1707714118
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x6393d1aeaf809aec4dbe4c9430a48aaed4dc7d80f7a823de93af3bba4396d4f8 ,2,0x6393d1aeaf809aec4dbe4c9430a48aaed4dc7d80f7a823de93af3bba4396d4f8,tx_hash,56,0xfffcf57a6d14bb0fb85ef63f919941bcf10bad3b;0x84566950def7cc7120d21f8a945ae42a022355b1;0x4e0f32e8ee0e696a662e9575cffb1c4dc5a26a92,1707713939
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x47bb61f6d59e634cf55f0e1a89d26c2ece066f3713becea04b0a556860958b27 ,2,0x47bb61f6d59e634cf55f0e1a89d26c2ece066f3713becea04b0a556860958b27,tx_hash,56,0xd0991d68df381772441c681f84447bda739fe59a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9af8301d73eee7eb0f864f90663d7c73e3179991,1707713282
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x4588ebbd59e9c6836b154ab62fb4508e7b41f6b3e312172877f53a3fdb1fcfde,1,0x4588ebbd59e9c6836b154ab62fb4508e7b41f6b3e312172877f53a3fdb1fcfde,tx_hash,56,0x818835503f55283cd51a4399f595e295a9338753;0xc882b111a75c0c657fc507c04fbfcd2cc984f071;0x0d0707963952f2fba59dd06f2b425ace40b492fe,1707712275
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x5cb0cb2451f2b627673f8bc604c54ab48e62a4e0708431b500d7db95dd7e5606 ,2,0x5cb0cb2451f2b627673f8bc604c54ab48e62a4e0708431b500d7db95dd7e5606,tx_hash,56,0xe8f2eda5759fa7f6be00b1963ff1c6e57f04a9ba;0x4015610a72b4f2a8ac0a40a22335767a084fc8cb,1707712013
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf6e7410aaacd3b2435d0cc4eb84aa349337bd523e512d90cfe959b3e7e47ed85 ,2,0xf6e7410aaacd3b2435d0cc4eb84aa349337bd523e512d90cfe959b3e7e47ed85,tx_hash,56,0xc79a9b479b5ded6518f51268e3ddfa958e6546d7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd41e0c10358cca133ebba96846bdf58d6a2c734c,1707711555
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1e1d66eab7aae1b93e1911c0c6ef846b572a3bdc9271fd0bf29b3c452b6bf531 ,2,0x1e1d66eab7aae1b93e1911c0c6ef846b572a3bdc9271fd0bf29b3c452b6bf531,tx_hash,56,0xf266c089403963d220a1f2e25321f8e30b0f14c7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb05d505009fda07de4f61f67ee63d7ef0fe6ee93,1707711310
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x89a0dc7b52402771fcecb8d5259532907b32c2bda69fefdba7b711d80d2d33b0 ,2,0x89a0dc7b52402771fcecb8d5259532907b32c2bda69fefdba7b711d80d2d33b0,tx_hash,56,0xc0c672e48a11addf5ba59943fb4997609868ca4a;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x3d91694224093969c1c45a0c14c872cfd8ff409e,1707710118
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd61b51b3c037b67e2a6a35742bf8d9d051389db5a44dc36f042f6173e3bd0ca4 ,2,0xd61b51b3c037b67e2a6a35742bf8d9d051389db5a44dc36f042f6173e3bd0ca4,tx_hash,56,0x7752c619f2b1279e1980abc91d7480e2a3ae6f1e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x14a93341bdac4ab13bc699e9352338ead9e9e861,1707709408
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x0b780968572bd45b2c9f4445c3581784505dcdb3d8fa6d4f4653d70feb77292d ,2,0x0b780968572bd45b2c9f4445c3581784505dcdb3d8fa6d4f4653d70feb77292d,tx_hash,56,0x737055f5fd82925fd05f4aa4146ac01984c1eff5;0x8ed777acba0b6bebca28e18ef21a9bb5d99e2c2f,1707707655
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x19244aaefba947dc581145cad32f544392741a9d33f93c4eb5c9d3b881837f80 ,2,0x19244aaefba947dc581145cad32f544392741a9d33f93c4eb5c9d3b881837f80,tx_hash,56,0xc6f24008e4a198be60cdc917aeab608ced332beb;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x4b70abe902bc1272083e0bbbe1c3f0020bd07106,1707707399
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1756878150683009177 ,2,MistTrack_io_1756878150683009177,metadata,,0xe1a561c66c700777cda8ad664a33d26b440b5ba5;0xc351a476c0e1d3146085fde605aa096b15abb7a6,1707707366
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1756878135151489467 ,2,MistTrack_io_1756878135151489467,metadata,,0x41e651c09c2fe9364db18b959c4d1dedb8289806;0xc351a476c0e1d3146085fde605aa096b15abb7a6,1707707363
Risky Warning,Detected a potential security alert from a Top Project:selfkey on Twitter,https://twitter.com/selfkey/status/1756875904213512625 ,2,1756875904213512625_1707706841,metadata,,,1707706841
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1756874780932964597 ,2,MistTrack_io_1756874780932964597,metadata,,0x8e76c26c2bce51ab0d82ba408a81789a0561bebc;0xc351a476c0e1d3146085fde605aa096b15abb7a6,1707706563
Risky Warning,Detected a potential security alert from SecurityKOL:Phalcon_xyz on Twitter,https://twitter.com/Phalcon_xyz/status/1756873167144976699 ,2,Phalcon_xyz_1756873167144976699,metadata,,,1707706178
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8c98ea06bfd7edddfd94fe0e951d364fb13cb7c57c40342492fc9b451427e080 ,2,0x8c98ea06bfd7edddfd94fe0e951d364fb13cb7c57c40342492fc9b451427e080,tx_hash,56,0x3c0a7e2c4395277a8849e82cd1436a081436b760;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x353c8f933cfdb32e91a449b09e904c13a815294a,1707705482
Risky Warning,Detected a significant change in a token's supply which could suggest a possible rug pull risk,https://bscscan.com/token/0x0a4e1bdfa75292a98c15870aef24bd94bffe0bd4,1,0x0a4e1bdfa75292a98c15870aef24bd94bffe0bd4,address,56,0x0a4e1bdfa75292a98c15870aef24bd94bffe0bd4,1707705450
Risky Warning,Detected a potential security alert from SecurityKOL:SlowMist_Team on Twitter,https://twitter.com/SlowMist_Team/status/1756867755930787910 ,2,SlowMist_Team_1756867755930787910,metadata,,,1707704888
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8bdab5e50ed6fcde08bec387a2d3e06d600542e67bc09f64c0818a0d874f27e3 ,2,0x8bdab5e50ed6fcde08bec387a2d3e06d600542e67bc09f64c0818a0d874f27e3,tx_hash,56,0xfbb6ce2620b30abe958eff9e69aa941ebf0cc247;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x36ef4a34f6614f0a97e66482b8306863a51af66a,1707703574
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1756860072574296487 ,2,PeckShieldAlert_1756860072574296487,metadata,,,1707703056
Risky Warning,Detected a potential security alert from SecurityKOL:spreekaway on Twitter,https://twitter.com/spreekaway/status/1756859954969841939 ,2,spreekaway_1756859954969841939,metadata,,,1707703028
Risky Warning,Detected a potential security alert from SecurityKOL:PeckShieldAlert on Twitter,https://twitter.com/PeckShieldAlert/status/1756858944356835390 ,2,PeckShieldAlert_1756858944356835390,metadata,,,1707702787
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xfcc53327522697e15ab9591df6df97fc318d27b31580fca9d7fe76b11bc73739 ,2,0xfcc53327522697e15ab9591df6df97fc318d27b31580fca9d7fe76b11bc73739,tx_hash,56,0x7fd4ec5deed209dc174e0960415e4d3e11072a69;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x17e7b41cd22ad2bf7d89679b70b345bda16004d1,1707701579
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x1a406518c23459b59ed4de759ca8d96d25702fe213c35033d36bbd18ebf1d3aa ,2,0x1a406518c23459b59ed4de759ca8d96d25702fe213c35033d36bbd18ebf1d3aa,tx_hash,56,0xb8c34e0fcd319c49b668422567772a8c62e1d66b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xbdcaf8b4fbd2eb48143f642d582214f10f3deb9e,1707699709
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x0e0ce5119b47fda883a9ba1ae86a155b8b27916c40492c6c3a0fd84311ff4a89 ,2,0x0e0ce5119b47fda883a9ba1ae86a155b8b27916c40492c6c3a0fd84311ff4a89,tx_hash,56,0x215ac390788b9227a25e5897e83088c40eca6050;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xfa2d2463598e0b03ecaf5d864342cbd747705026,1707699196
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x470e59d82a1f4694ba4aca46c7672ec717f557231d455e006f7d77cb9e1a3650 ,2,0x470e59d82a1f4694ba4aca46c7672ec717f557231d455e006f7d77cb9e1a3650,tx_hash,56,0x872d1957edb5834f69423d677318044f361532cf;0x17190ac5c12600376bbfbd7d8b4af857bca0f972,1707699018
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xa24e901db03895902025c69d7783ec75817baa8ff565bb612363c1d9e0073910 ,2,0xa24e901db03895902025c69d7783ec75817baa8ff565bb612363c1d9e0073910,tx_hash,56,0x872d1957edb5834f69423d677318044f361532cf;0x4ea3e1a2ae415e3ab15f19ab0e0a6ce74736eef6,1707699002
